#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.06246;11.4119;14.1582
2;7.50657;8.60036;13.67
3;8.69316;10.4407;15.6599
4;9.89424;13.0184;17.4221
5;11.5;15.3035;19.597
6;12.8487;17.939;21.5669
7;14.1471;20.3284;23.3976
8;16.0748;23.0892;25.7037
9;13.8547;21.2792;23.9925
10;14.4724;19.9566;24.1693
11;13.5462;20.1014;22.5939
12;13.486;20.4777;22.4641
13;13.8758;20.8357;22.8285
14;14.191;21.0828;23.333
15;14.0472;21.3244;24.3142
16;14.1509;21.4233;24.6534
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.12162;11.322;14.0176
2;7.49998;8.49177;13.4711
3;8.77992;10.6858;15.6745
4;9.66273;12.9145;17.4345
5;11.6514;15.3825;19.5149
6;13.0708;17.8151;21.0603
7;14.3647;20.5445;23.3793
8;16.3407;22.8891;25.662
9;14.0184;21.0599;23.7043
10;14.7112;20.0395;24.1199
11;13.689;19.9442;22.3738
12;13.6857;20.3758;22.3901
13;13.953;20.7314;22.8111
14;14.3721;21.1261;23.8071
15;14.3594;21.4101;24.2572
16;14.2558;21.3397;24.8053
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.71863;11.628;14.2295
2;8.67212;9.10934;14.6662
3;10.5673;11.1364;17.4697
4;11.6329;13.3498;20.2346
5;13.7066;16.0326;23.5139
6;15.8647;18.8078;26.4928
7;18.2126;21.68;29.0137
8;20.8263;24.1643;32.917
9;17.6779;22.0952;27.6764
10;18.1869;21.4291;27.1317
11;17.3091;20.7491;27.091
12;17.5617;21.2802;27.3939
13;18.0797;21.6938;29.0988
14;18.3768;21.9162;30.1676
15;18.2574;22.1952;30.6325
16;18.2703;22.1056;31.0849
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.42838;10.7716;13.4015
2;6.68542;8.57539;13.1341
3;8.17802;10.3417;15.2222
4;9.6186;12.5314;16.7494
5;11.0806;14.7467;19.05
6;12.4325;16.9008;21.1517
7;13.5963;19.5438;23.0214
8;15.6239;21.5386;25.9825
9;13.9141;20.3349;23.9299
10;14.1115;19.654;23.887
11;14.3557;20.1871;23.9472
12;14.5215;20.7953;24.0596
13;14.709;21.2232;24.1301
14;14.8989;21.4764;23.8658
15;14.7953;21.5664;23.8662
16;14.6835;21.8639;22.8032
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.50333;10.8285;13.255
2;7.18117;8.42401;12.9712
3;8.57376;10.4801;15.0889
4;9.55113;12.3937;16.7539
5;11.1319;14.8792;18.9588
6;12.4281;17.3563;21.0463
7;13.9046;19.8161;23.1405
8;15.8557;21.9916;25.9654
9;14.0612;20.0264;23.8279
10;14.3701;20.0209;23.5699
11;14.4855;20.631;23.6497
12;14.8781;20.6828;24.0358
13;14.8597;21.2736;23.9523
14;15.1846;21.5787;23.6658
15;15.0901;22.0725;23.2361
16;15.0702;22.0668;23.1177
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.00693;11.3689;13.916
2;8.65009;9.14642;15.0174
3;10.0537;11.269;18.7387
4;12.5101;13.4582;21.8033
5;14.5938;15.8288;24.8096
6;16.2479;18.0558;28.1877
7;18.8385;20.411;31.5574
8;21.6254;22.4431;35.7006
9;19.0369;21.2093;31.7891
10;19.0138;20.9082;32.206
11;19.4584;21.4225;31.8643
12;19.81;21.3695;31.9211
13;20.3283;21.7923;31.9852
14;20.5633;22.2694;31.8361
15;20.3344;22.2711;30.6293
16;20.2353;22.8032;29.9435
