#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.4447;15.2909;18.4846;21.177
2;12.0535;19.7205;23.7212;36.2991
3;14.4183;16.0532;25.919;32.6934
4;15.6351;17.8114;29.45;38.8443
5;17.9462;17.3822;34.1615;42.1683
6;18.6743;17.5582;34.6081;41.9276
7;18.8353;17.3064;34.0309;46.0145
8;19.7274;17.6739;36.4532;46.8904
9;19.6006;18.7269;36.8559;47.8414
10;19.6173;19.1635;37.366;50.5843
11;20.0616;19.863;38.983;52.1699
12;19.1629;19.4331;40.1601;46.9943
13;18.6553;19.8585;36.6535;50.0832
14;19.5252;19.7357;39.0942;45.3295
15;19.6155;20.6717;35.1141;48.4227
16;19.4574;20.8648;34.8373;48.7987
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.2881;15.1179;18.5889;21.398
2;14.0209;13.2753;30.9602;31.2442
3;15.1058;16.3851;26.1964;33.0979
4;15.9686;16.3989;33.2498;39.6469
5;18.0066;17.1629;33.7972;40.537
6;18.7067;17.0486;34.4495;43.891
7;18.9927;18.1025;35.1329;44.0776
8;19.4727;17.7656;37.3544;44.9844
9;19.3029;18.7104;38.0777;46.7334
10;20.7837;18.6566;38.7455;47.572
11;20.0994;20.2684;35.8219;51.1507
12;19.7297;19.7752;38.8368;48.7953
13;18.8556;20.3288;38.0088;49.3229
14;19.4131;20.5123;37.8327;49.9856
15;19.5626;20.7598;37.6997;45.3251
16;19.4666;20.5213;35.8232;49.798
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2917;17.4646;21.0048;22.9665
2;18.5954;16.7948;28.2442;29.889
3;17.7915;17.8754;32.6025;38.289
4;18.0202;17.7164;35.8322;46.5131
5;21.7723;20.0554;40.0427;47.2712
6;21.2314;19.5998;41.7034;51.2921
7;22.1339;20.0025;42.5739;51.4292
8;21.6012;19.4796;41.1971;54.7501
9;22.1897;20.5169;42.6851;56.3175
10;21.8397;20.8494;45.2908;53.2018
11;20.8405;21.5135;43.4892;57.1321
12;22.0854;22.4326;48.1374;55.4827
13;22.5409;21.8682;40.2192;50.9601
14;22.4074;22.512;41.9837;57.8987
15;22.4287;22.9794;44.7004;59.1245
16;20.5103;23.1781;42.7608;54.8411
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.05213;11.3776;13.5403;18.483
2;6.56901;13.4788;18.6052;26.5294
3;9.48491;14.7137;25.0097;37.2985
4;12.4499;15.7466;31.0192;46.5879
5;14.8755;17.9092;37.183;55.3244
6;16.0672;17.5676;39.5475;58.463
7;16.7127;17.1886;40.5967;58.6392
8;16.9831;17.4157;42.4085;61.4956
9;17.7667;17.7569;43.1884;62.9103
10;17.0701;18.3344;44.1105;61.696
11;17.8513;18.8786;43.3273;61.2924
12;17.3483;19.2687;44.105;62.6626
13;17.4606;19.4193;44.1173;60.0491
14;17.8692;19.6791;43.7879;62.5815
15;17.7095;19.9326;44.9494;60.9949
16;17.952;20.3309;44.7575;62.8731
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.15931;11.6432;13.6729;18.8827
2;6.80309;17.795;19.7637;27.9379
3;9.44109;14.8981;25.515;37.9142
4;12.2637;16.6574;31.3051;46.6921
5;15.1549;18.0169;37.9115;56.1345
6;16.1017;17.4667;39.5783;58.2201
7;16.7288;17.0201;40.4757;57.4141
8;17.0126;17.3679;42.4106;60.8028
9;17.7738;17.76;42.8624;63.0064
10;17.2523;18.5431;43.8147;61.4279
11;17.7333;18.789;43.6675;61.0069
12;17.5738;19.1401;43.5862;61.9501
13;17.4696;19.3116;44.7905;64.9306
14;17.786;19.6917;44.33;64.325
15;17.92;19.8094;45.085;63.7177
16;17.4562;20.0894;44.3008;59.0761
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.122;15.966;19.6357;22.6004
2;11.6185;14.5325;27.8561;35.4092
3;14.0487;18.0334;33.0741;43.3301
4;17.387;17.3346;41.5516;53.8017
5;19.8181;19.5683;46.9431;63.97
6;21.659;18.6457;51.0013;66.075
7;22.1275;19.1719;51.0762;66.469
8;22.6346;19.5735;52.2768;69.2553
9;23.4059;20.0394;53.4469;71.3477
10;22.8779;20.795;53.7348;70.863
11;23.3755;21.5368;55.2548;72.6521
12;23.7632;21.7764;55.9428;71.5477
13;23.2667;22.3167;55.5053;74.995
14;22.6562;22.4835;54.6538;73.5275
15;23.2461;22.921;54.0323;72.9937
16;22.451;23.043;54.7433;69.7732
