#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.3718;15.4075;19.1361;21.8455
2;9.48848;10.8402;18.4588;24.8418
3;11.1056;12.6743;23.0291;32.1539
4;12.8323;15.2391;27.2621;38.891
5;14.9963;17.8455;32.2486;45.7258
6;17.352;20.4982;38.3279;51.2034
7;18.7879;22.6828;39.3766;54.9401
8;22.0123;25.3992;44.6971;60.4041
9;18.9566;25.1779;44.1739;57.3313
10;19.3047;23.6764;42.2174;57.8094
11;19.5408;24.4821;42.3588;58.5617
12;19.9961;25.2219;43.3013;61.8481
13;19.5081;25.7791;44.0358;62.8824
14;19.5232;26.4687;46.3671;63.9436
15;20.1803;27.3084;45.392;64.7018
16;19.552;27.8005;43.6822;65.8766
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;11.0035;15.2595;18.8995;21.6587
2;9.68046;10.6956;18.2063;24.4378
3;11.5978;12.7111;22.5857;32.1416
4;13.4214;15.1164;26.4656;38.0119
5;15.6969;17.7699;32.723;45.3324
6;17.8421;20.2803;36.8322;51.8873
7;19.3824;22.8697;40.8385;55.0229
8;23.0307;25.432;44.5506;59.1993
9;20.1804;24.9897;43.3495;57.4754
10;19.6964;24.3291;43.5548;58.1873
11;20.3941;24.6624;42.7339;60.1627
12;21.0981;25.2158;43.2824;64.083
13;20.1664;26.0174;45.6351;61.8829
14;20.3235;26.858;43.9804;63.0369
15;20.9079;27.3817;45.3457;60.0891
16;20.0506;28.0255;43.3229;61.2193
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.3491;17.4949;21.2766;23.0096
2;11.2954;12.0289;20.0114;26.8404
3;13.3559;14.0932;24.8817;34.722
4;15.865;17.1349;29.5428;40.8113
5;18.7398;19.9495;35.8187;47.5427
6;21.6708;22.8914;41.2328;50.0727
7;24.3746;25.0477;44.3751;54.0905
8;27.8475;27.5754;49.3673;57.9147
9;26.6282;27.0478;45.9573;56.6461
10;25.2324;26.3575;46.1913;57.6465
11;25.7863;26.3259;46.5183;58.486
12;26.7471;26.585;49.1977;60.0108
13;25.2497;27.427;49.6592;58.3608
14;24.7579;28.3075;47.236;60.0414
15;24.5776;29.0829;46.5733;57.8619
16;24.6128;29.9232;46.0024;55.0641
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.00602;11.4141;13.8626;19.0257
2;6.39976;10.7539;18.6377;26.865
3;8.59586;12.7688;24.5862;37.2423
4;10.5982;15.2608;30.2058;47.0978
5;12.6985;17.8937;35.6002;57.2562
6;14.6194;20.6191;42.1946;66.5002
7;16.6363;23.6639;47.9807;75.6058
8;19.0175;27.1205;56.8254;84.5623
9;17.7626;25.5655;50.8694;76.7857
10;17.6012;25.1839;51.1212;75.4455
11;17.9826;25.1093;52.4035;76.0669
12;18.1826;25.6356;53.7194;75.0909
13;17.6861;26.0067;52.2;76.0983
14;18.3833;26.5637;52.0338;76.931
15;18.2908;27.0838;53.069;77.1254
16;18.2055;27.8171;53.823;79.6371
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.016;11.5269;13.6012;19.0361
2;6.39289;10.7349;18.0506;26.6529
3;8.70603;12.8005;23.8751;36.7822
4;10.8135;15.2568;29.3805;46.233
5;12.9178;17.925;34.8316;55.9464
6;14.9557;20.6788;41.1311;66.0704
7;16.7857;23.8262;46.9623;75.3345
8;19.57;27.2802;55.2962;84.8458
9;18.2623;25.6764;50.6616;75.0154
10;18.1026;25.4472;50.2044;74.7096
11;18.3203;25.5984;50.3428;76.2231
12;18.7036;25.6904;51.7212;77.1297
13;18.0425;26.0232;51.0477;74.6827
14;18.7756;26.4611;50.529;75.0781
15;18.7151;27.1695;51.9979;77.3685
16;18.5811;27.8438;51.2248;76.8648
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.7328;15.84;19.5508;22.6599
2;9.96024;11.8142;20.0714;28.7861
3;12.8001;14.1525;25.7762;39.0688
4;15.2985;16.4885;31.7627;48.5194
5;18.0363;19.308;38.2003;57.9623
6;20.824;22.1006;45.0424;66.4527
7;23.8643;25.2272;52.0332;74.7579
8;27.8609;27.8701;59.7457;82.3068
9;26.4434;26.9221;54.8874;73.8958
10;26.115;26.8472;55.0567;75.9787
11;26.3922;27.322;56.024;76.1199
12;26.8452;27.6014;57.6896;77.8175
13;25.8025;28.1238;56.5227;78.0656
14;26.5113;28.7826;57.3111;79.3216
15;26.731;29.6812;58.0128;78.2219
16;26.7367;30.4587;57.4217;78.5928
