#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;10.1245;18.9339;19.676;20.9106
2;10.0991;18.8688;23.509;23.2929
3;12.1843;23.1642;31.0259;30.6409
4;14.7613;27.9029;37.9162;37.4721
5;17.8233;32.1448;44.6052;44.401
6;21.7823;37.8729;50.4525;51.5914
7;25.0096;40.6713;57.4911;58.3838
8;29.5413;46.4969;60.4862;62.1734
9;24.4392;43.2798;54.5552;55.0671
10;23.91;44.1743;55.71;55.0428
11;25.6658;44.856;60.6672;58.4902
12;26.4158;46.2645;59.7931;58.4226
13;24.8765;45.1874;61.2476;59.8212
14;24.7171;44.7248;62.4881;58.6032
15;24.7079;45.9707;65.5578;60.5406
16;24.5873;45.5216;61.7505;58.5931
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;10.838;18.9681;19.5927;20.8269
2;10.3347;18.2277;22.9247;22.6962
3;12.4461;22.7059;30.5022;30.1972
4;15.0532;26.9157;36.8472;36.8027
5;18.5252;31.4177;43.8062;44.0542
6;21.9187;37.3537;49.5949;50.5821
7;24.1911;41.9979;54.6289;56.1677
8;29.513;46.251;59.7571;60.0797
9;24.1031;44.0835;54.7921;55.3714
10;25.4139;43.1047;57.2427;55.8965
11;26.3548;43.2533;55.2197;54.9165
12;26.7154;45.2369;61.4738;54.8906
13;25.0946;44.8372;59.5697;58.4968
14;25.5067;45.538;60.2594;58.2429
15;25.9988;44.2784;58.06;62.1307
16;25.3581;42.5587;63.2028;59.3898
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;14.278;21.2866;20.5919;22.1691
2;11.0521;19.4476;24.5205;24.9184
3;14.0493;24.6491;31.9153;32.2738
4;17.1368;29.7275;38.394;38.8602
5;20.4931;35.5262;45.3401;45.632
6;23.8056;40.2128;51.1509;51.9378
7;27.5672;44.8411;54.531;55.7519
8;31.8194;48.1365;59.8413;59.3539
9;30.0362;47.7207;55.7728;55.2568
10;28.3175;47.1744;56.0402;56.3638
11;29.0822;48.1797;57.0001;55.764
12;30.7502;48.4586;58.6928;59.3759
13;28.3061;48.8744;57.5694;55.3618
14;27.925;49.6012;56.9618;54.4711
15;28.9044;47.6374;53.4252;56.9942
16;28.2346;46.6595;57.3809;52.4998
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;4.0043;13.6818;17.2131;16.7024
2;6.62686;18.7517;24.9662;24.1565
3;9.52367;24.6738;34.6135;33.5378
4;12.2236;30.4566;43.8922;42.5147
5;15.2159;35.8611;53.4816;51.1433
6;17.7835;41.7254;62.8141;59.661
7;20.7925;47.4914;71.8075;67.6685
8;23.8548;56.9071;80.9326;79.198
9;22.0238;52.6249;72.764;69.4404
10;21.7752;52.421;70.799;68.7958
11;21.9985;52.3924;72.427;69.4672
12;22.7696;53.5444;73.0626;70.1668
13;21.9057;51.8566;71.705;69.2642
14;23.2288;52.7692;72.1238;69.9844
15;22.8075;54.3506;72.8463;70.6586
16;22.6402;52.6271;73.3651;70.233
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;3.99115;13.5597;16.9975;16.5642
2;6.56487;18.0798;24.5879;23.657
3;9.40551;23.7496;34.0871;32.9739
4;12.2123;29.1267;43.3154;42.0788
5;15.122;35.3065;52.9646;50.6992
6;17.9056;41.2665;61.9753;59.3146
7;20.714;46.7662;70.8751;66.2907
8;24.0746;55.4321;80.4548;78.1303
9;21.9208;50.7356;68.973;67.4755
10;21.9054;50.1498;68.8348;65.258
11;22.3431;51.465;72.1135;68.8616
12;22.755;51.7524;72.5137;69.6648
13;21.8637;50.5719;71.5147;68.2188
14;23.1093;50.9647;72.7048;68.9632
15;22.8362;51.6575;70.7236;68.6599
16;22.4964;51.0655;71.9927;68.849
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_flat_map bulk2
1;8.8086;19.4978;20.3288;21.3521
2;10.4523;19.9168;26.7221;26.3257
3;13.4353;25.8987;36.6461;35.6912
4;16.4589;31.8958;45.7759;44.4964
5;19.6459;38.4897;54.6491;52.9195
6;22.8962;45.2848;62.7059;61.3798
7;26.5849;52.4911;71.3116;69.3489
8;31.2174;59.8871;78.9038;77.5325
9;29.2999;55.0502;69.8236;68.0184
10;28.7032;55.5746;72.4149;71.2289
11;29.5678;56.7088;72.9216;71.1717
12;29.6705;57.1098;73.7299;71.2137
13;28.8306;56.4124;74.0764;71.6379
14;29.887;57.2227;75.9031;72.655
15;29.6257;57.1501;74.4147;73.4666
16;29.9877;57.6458;75.1023;72.9424
