#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.69635;10.4057;12.5657
2;8.67358;8.45288;14.9381
3;11.0433;10.4352;19.0033
4;13.5621;12.7112;23.167
5;15.8132;15.0517;27.8234
6;19.1261;17.3015;32.3087
7;21.7656;19.6917;36.3927
8;26.2253;22.0402;41.9165
9;20.9224;20.6613;37.3323
10;21.154;19.9218;36.7886
11;21.565;20.3674;37.1072
12;22.1016;21.0779;39.4618
13;22.2623;21.5248;37.9537
14;22.0287;21.896;38.0878
15;21.617;22.1222;36.1139
16;21.8918;22.6728;37.9441
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.34617;10.4289;12.7185
2;8.94509;8.4068;14.8302
3;11.1528;10.3995;19.5746
4;13.7365;12.6864;23.6478
5;16.3186;15.0635;28.4075
6;19.2166;17.4952;32.702
7;22.0713;19.7119;36.4074
8;26.2111;21.9206;42.2014
9;22.5523;20.8782;38.0291
10;21.8255;20.2017;36.7117
11;22.1375;20.3633;37.6951
12;22.6404;21.0829;38.6507
13;21.86;21.5221;39.6016
14;22.0619;21.6785;39.2921
15;22.2701;21.9783;37.5978
16;22.2148;22.3866;37.657
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.0649;11.2029;13.8565
2;9.48545;9.16164;15.8426
3;12.3575;11.3422;20.3262
4;15.0957;13.7679;26.005
5;17.4873;16.0878;29.9473
6;20.8219;18.8624;35.3177
7;24.1387;21.1058;38.8907
8;27.8169;23.7086;44.1549
9;25.3917;22.3896;39.6477
10;24.3924;21.2242;39.8772
11;24.3817;21.7486;40.2784
12;24.6953;22.4132;40.353
13;24.949;22.7146;41.9642
14;24.5323;22.9454;39.3189
15;24.0934;23.5803;41.3366
16;24.2808;23.993;41.1271
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.47426;8.41105;10.0244
2;5.87854;8.19754;15.019
3;8.50321;10.3996;20.3654
4;11.2637;12.7368;25.3484
5;13.84;15.1055;30.2773
6;16.3785;17.5885;35.5855
7;18.9183;20.2204;40.8864
8;21.7905;23.259;48.5803
9;20.3603;21.459;44.9627
10;19.8;21.5025;43.6565
11;20.3786;21.3041;44.0182
12;20.8065;21.4357;45.2135
13;19.8903;21.622;43.9394
14;20.6506;21.8171;45.1083
15;20.5094;22.1062;44.623
16;20.2977;22.356;46.0205
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.5809;8.50735;10.088
2;5.92909;8.16982;14.9024
3;8.57409;10.4078;20.2718
4;11.2501;12.706;25.1442
5;13.8127;15.1365;30.3075
6;16.4164;17.5607;35.5988
7;18.898;20.2579;40.6182
8;22.0019;23.3113;48.3296
9;20.1685;21.6911;42.6873
10;20.1022;21.4018;43.1346
11;20.298;21.2793;43.8585
12;21.0096;21.3663;44.574
13;20.2051;21.6103;43.8095
14;21.0929;21.9703;44.5654
15;20.4225;22.2433;44.3356
16;20.5103;22.5884;44.7683
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.88053;10.5893;12.9582
2;8.80759;9.00635;16.0515
3;11.5362;11.1738;21.0159
4;14.239;13.3115;26.4918
5;17.1924;15.8523;31.9067
6;20.0895;18.209;37.7409
7;23.1926;20.6814;43.8033
8;27.6578;23.2391;51.2126
9;25.8636;22.5184;46.3573
10;25.4793;22.1874;46.2437
11;26.0673;22.521;46.8772
12;26.1063;22.717;47.6055
13;25.3763;22.9185;46.8894
14;26.1794;23.3712;47.418
15;24.8763;23.3668;47.8169
16;25.3672;24.0367;47.8359
