#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.75904;10.3876;12.5717
2;8.55244;8.49655;13.2669
3;10.6148;10.1731;15.6619
4;13.3911;12.711;18.1122
5;16.0437;15.1709;20.8532
6;19.0159;17.386;23.351
7;21.6433;19.624;24.9234
8;26.3317;22.0517;28.3979
9;21.9749;20.8378;26.1628
10;21.8729;19.8623;26.1951
11;22.0692;20.5235;25.7089
12;22.7931;21.0257;26.3659
13;22.9166;21.4594;25.4521
14;22.0067;21.9067;25.1771
15;21.6548;22.1855;24.2967
16;21.3414;22.7739;24.0066
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.22492;10.464;12.7295
2;8.791;8.45867;13.4885
3;11.1453;10.3037;16.1083
4;13.4058;12.4962;18.6846
5;16.3524;14.9244;21.4666
6;19.034;17.4769;24.2668
7;22.013;19.5815;25.8577
8;26.1601;21.6371;29.6553
9;21.7191;20.3266;27.2885
10;21.6073;20.1675;27.0357
11;22.2668;20.8715;26.8272
12;22.8546;21.2714;26.9569
13;22.8134;21.4797;27.0344
14;22.4011;21.8046;26.8125
15;22.7973;22.4499;25.8514
16;21.8837;22.6651;24.7688
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.0269;11.1824;13.9335
2;9.77444;9.28987;15.4008
3;12.2912;11.3838;19.2707
4;15.113;13.7329;23.1845
5;17.2736;16.1455;27.131
6;20.1751;19.0029;31.5519
7;23.6252;21.0033;34.154
8;27.6631;23.5154;38.6365
9;25.3302;22.3165;34.9439
10;23.9534;21.3355;34.2456
11;24.7261;21.9886;34.6323
12;24.3141;22.1985;35.3244
13;25.2886;22.7461;34.4272
14;23.9016;23.1228;33.9726
15;24.4582;23.6371;33.9885
16;24.1545;24.0088;32.5641
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.4689;8.42009;10.019
2;5.90476;8.27425;12.9793
3;8.63457;10.4156;15.7225
4;11.2386;12.7191;18.0382
5;13.7271;15.0891;20.5393
6;16.4733;17.4652;22.8454
7;18.8911;20.2052;25.098
8;21.7966;23.1751;29.3599
9;20.2177;21.546;27.8964
10;19.8381;21.1746;27.9065
11;20.3749;21.1942;28.1287
12;20.5927;21.3681;28.1813
13;19.9508;21.4712;27.7224
14;20.6161;21.8488;28.1504
15;20.3461;22.1865;27.6703
16;20.1159;22.5133;28.1394
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.55171;8.57995;10.1295
2;5.95321;8.18432;13.0274
3;8.65155;10.435;16.1713
4;11.254;12.761;18.7144
5;13.8431;15.1188;21.4214
6;16.3833;17.5912;23.8902
7;19.0332;20.2518;26.0939
8;21.8441;23.2981;30.6773
9;20.3196;21.6463;29.0441
10;20.2707;21.1821;28.8978
11;20.5108;21.4282;29.1957
12;20.9846;21.2809;29.4089
13;19.929;21.7051;28.8731
14;20.3897;21.8946;29.2289
15;20.5269;22.2808;29.0159
16;20.5229;22.591;28.9341
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.00054;10.5908;12.9783
2;8.66864;8.92329;15.1203
3;11.5747;11.1936;19.4337
4;14.2418;13.3276;23.2373
5;17.1292;15.9739;27.5115
6;20.163;18.4231;31.4033
7;23.374;20.7452;35.7916
8;27.5192;23.0538;41.0147
9;25.8786;22.4817;38.6292
10;25.2797;22.1785;38.2619
11;26.103;22.4584;38.4618
12;26.3134;22.6205;39.1198
13;25.144;22.8692;38.2893
14;25.8883;23.2262;38.8066
15;25.6861;23.6774;38.6737
16;25.5361;23.9168;38.3524
