#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1975;15.3209;18.7702;21.4617
2;9.91422;10.7193;17.7472;21.4695
3;12.1238;12.8649;20.8366;26.8929
4;14.8732;15.2775;24.2676;31.3688
5;18.0286;17.7698;27.8424;36.1967
6;21.3043;20.7204;31.0751;40.6916
7;24.5163;22.8325;32.8694;43.1881
8;28.7272;25.4114;36.1029;46.1858
9;24.8617;24.6874;32.6511;42.1764
10;24.4605;24.3135;30.0669;38.6242
11;25.6124;24.7692;29.2607;40.4366
12;27.9648;25.1603;26.4062;40.5029
13;24.7511;26.0246;27.5;40.3826
14;24.7809;26.4983;25.8306;40.1967
15;25.5594;27.319;24.8345;38.8463
16;24.7857;27.5776;24.4652;36.9104
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.9188;15.1901;18.7133;21.4096
2;10.3411;10.6478;17.7431;21.6238
3;12.5873;12.5551;21.2511;27.0509
4;14.904;14.9434;24.3969;31.3829
5;18.2414;17.7066;27.9823;35.8158
6;22.326;20.5838;30.9138;39.9519
7;25.1761;22.9422;33.4067;42.679
8;29.3992;25.2685;36.186;45.3423
9;25.0996;25.0871;31.6818;43.526
10;24.4872;24.408;29.9056;43.1895
11;26.2864;24.46;27.0082;41.2278
12;27.0625;25.1955;27.2959;39.6036
13;25.3918;25.8489;24.5678;37.8119
14;25.1205;26.8109;26.6142;38.1043
15;24.6198;27.4549;24.6419;35.1355
16;25.1621;27.9655;23.202;34.6235
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2008;17.4644;21.2126;22.9485
2;11.5725;12.089;21.929;25.7029
3;14.1874;14.1889;26.5887;32.6881
4;17.0522;17.1268;30.7574;38.5804
5;20.4924;20.2747;35.0727;43.8391
6;24.2889;23.0631;38.7467;48.013
7;27.499;25.3085;40.282;51.724
8;31.8499;27.5407;44.0151;53.6526
9;30.1666;27.3471;42.6769;53.0983
10;28.1564;25.968;41.8435;51.7252
11;28.9435;26.108;40.5532;53.5347
12;29.9008;26.7718;40.8721;53.9904
13;28.5535;27.4264;41.6638;49.3114
14;27.6961;28.2883;37.5464;52.2209
15;28.0149;29.0017;38.0624;52.2193
16;28.2724;29.7862;35.0215;51.5925
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.94296;11.3397;13.4869;18.6445
2;6.45941;10.3477;17.1073;23.2998
3;9.33257;12.8318;21.6959;30.8092
4;12.2598;15.286;25.3327;37.0292
5;15.1206;17.9079;29.2497;43.3062
6;17.8516;20.6378;32.4856;48.6571
7;20.7684;23.8176;35.5508;53.5394
8;23.8099;27.3303;40.0394;57.6845
9;22.3497;25.5501;33.2598;50.2119
10;22.0804;25.4561;28.713;47.0257
11;22.4071;25.5777;27.2295;44.2669
12;22.4899;25.8168;24.4469;44.0562
13;21.8225;25.8478;22.5988;40.5225
14;22.5842;26.5926;22.6763;38.5422
15;22.8614;27.0615;21.5197;37.7506
16;22.8778;27.6257;19.479;35.7512
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.99986;11.4682;13.4667;18.8312
2;6.46582;10.4664;17.3937;23.4716
3;9.41717;12.6954;21.6405;30.5821
4;12.1554;15.2397;25.3858;36.8212
5;15.0195;17.8634;29.1241;42.7016
6;17.9844;20.5914;32.5;48.1314
7;20.5993;23.7581;35.0023;52.447
8;23.8234;27.2943;39.4168;56.9259
9;22.217;25.575;31.6771;48.5977
10;21.8626;25.2797;28.7653;45.4662
11;22.3622;25.776;25.9657;42.8056
12;22.8769;25.9142;23.0953;40.5029
13;21.8254;26.0784;22.5423;39.8854
14;22.9754;26.4373;21.7917;39.2837
15;22.7107;27.0176;21.1535;36.3079
16;22.8663;27.6568;19.2177;33.2402
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.69852;15.7453;19.5222;22.5232
2;10.1717;11.761;22.5718;27.3945
3;13.2137;14.1934;28.5941;36.4589
4;16.2555;16.4842;33.2132;44.0828
5;19.5285;19.3398;38.2696;51.478
6;22.7766;22.17;42.4104;57.8666
7;26.5823;25.2688;46.4978;63.4409
8;31.3864;27.9031;51.1583;68.5724
9;29.1796;26.4849;47.6782;63.4494
10;28.6231;27.0108;45.4029;64.744
11;29.1156;27.1535;42.9926;65.3602
12;29.8429;27.6399;41.9059;65.6217
13;28.8299;28.1235;39.4437;65.239
14;29.6068;28.7834;38.5619;64.9595
15;29.6176;29.5427;37.1465;65.9392
16;29.9348;30.3705;35.8819;64.9636
