Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.89198;7.63538;8.48866
2;6.25952;5.82478;10.0773
3;7.58699;6.2425;12.3773
4;8.68264;6.64361;14.0335
5;10.0821;7.38052;16.06
6;11.3524;8.08054;17.7717
7;12.4532;8.68919;19.4514
8;14.1069;9.28926;21.691
9;12.0474;9.56691;19.215
10;12.65;9.81114;19.8935
11;11.8228;10.0213;18.4653
12;11.9586;10.2949;18.2939
13;12.1312;10.5436;18.5071
14;12.3855;10.7352;19.1356
15;12.1179;10.8804;20.4241
16;12.3022;10.9522;20.4503
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.90021;7.56043;8.43333
2;6.2067;5.80731;10.0076
3;7.50629;6.13393;12.3619
4;8.85439;6.63515;14.1094
5;10.233;7.32856;16.0629
6;11.5112;8.04368;17.7409
7;12.6282;8.65398;19.3874
8;14.3626;9.2209;21.6866
9;12.3737;9.48413;19.3544
10;12.6979;9.77419;19.6146
11;11.8473;10.033;18.3842
12;12.3093;10.322;18.5819
13;12.2444;10.5093;18.8744
14;12.5169;10.7115;19.7691
15;12.3585;10.8287;20.2174
16;12.4493;10.9292;20.3455
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.77576;7.79246;8.57862
2;7.21159;6.09203;10.6473
3;8.15134;6.39436;13.7907
4;10.0138;6.74047;16.3174
5;11.6427;7.44783;19.0199
6;13.1853;8.18961;21.4812
7;14.7091;8.83833;23.9083
8;16.6845;9.31751;27.1114
9;14.186;9.60777;22.0831
10;14.6566;9.84488;22.675
11;14.1629;10.0271;21.3895
12;14.2453;10.3015;21.7116
13;14.6889;10.5276;23.2964
14;14.8334;10.6443;24.5349
15;14.5292;10.8074;24.9237
16;14.6341;10.8712;25.4983
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.91368;7.26259;8.09784
2;6.05705;6.02344;9.83042
3;7.18053;6.74327;11.8898
4;8.31868;7.25029;13.6998
5;9.86182;7.98804;15.5938
6;10.972;8.57829;17.466
7;12.0704;9.11827;19.0818
8;13.7797;9.60312;21.5793
9;12.4132;9.52137;19.5051
10;12.4712;9.64263;19.8349
11;12.7249;9.9337;19.6715
12;12.8132;10.1971;20.4382
13;13.0645;10.4173;19.7141
14;13.216;10.717;20.3559
15;13.1014;10.897;19.7793
16;13.144;11.0657;18.1555
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.94433;7.29479;8.03079
2;6.09319;6.04445;9.72142
3;7.49318;6.94598;11.9025
4;8.61001;7.48116;13.6005
5;9.95878;8.17404;15.5615
6;11.1628;8.76442;17.2858
7;12.3034;9.31587;19.0594
8;14.0244;9.7629;21.719
9;12.5304;9.70236;19.7288
10;12.6344;9.85037;19.77
11;12.9153;10.0576;19.713
12;12.9981;10.375;20.083
13;13.227;10.5931;20.6884
14;13.457;10.8235;20.4723
15;13.3642;11.114;20.0098
16;13.3103;11.2293;17.9785
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.46409;7.49622;8.42193
2;7.05044;6.39714;10.8739
3;8.68064;7.20734;14.0749
4;10.3169;7.78228;16.9685
5;12;8.52723;19.8043
6;13.5908;9.09083;22.4363
7;15.2922;9.58453;25.2025
8;17.415;10.0556;28.6864
9;15.6294;10.0194;24.8057
10;15.5516;10.1467;25.1994
11;15.7166;10.3918;25.5648
12;16.1194;10.715;26.3749
13;16.3421;10.9331;26.1615
14;16.8382;11.1646;25.4511
15;16.718;11.4295;26.2136
16;16.6117;11.5952;24.6881
