#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.1859;15.2651;16.96;19.0742
2;10.122;10.9278;16.3086;19.4853
3;12.4175;12.6869;19.3858;24.1896
4;14.7204;15.1652;23.1505;29.483
5;17.807;18.0699;26.7496;33.6586
6;21.7248;20.7657;29.3286;38.0301
7;24.1167;22.9888;31.8953;40.9683
8;29.5403;25.2985;35.1;42.4851
9;24.5067;24.834;30.2077;41.7091
10;23.9833;24.2068;29.743;38.7401
11;25.0435;24.8245;28.9166;41.6914
12;26.7496;25.2871;27.2368;41.1391
13;25.3192;25.9811;27.8662;39.2821
14;25.1509;26.5163;26.6013;37.7773
15;25.0433;27.3149;25.5618;38.4581
16;24.0936;27.9988;26.9297;35.5696
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.8881;15.111;17.0552;19.2624
2;10.3107;11.1287;16.8803;19.7689
3;12.3218;12.6645;19.9914;25.4881
4;14.9154;15.0945;23.2828;29.4806
5;18.3836;17.8522;26.9177;33.9732
6;21.4051;20.4772;30.4454;37.8148
7;24.3395;22.845;32.6385;40.4786
8;29.2773;25.5597;35.0818;43.1681
9;25.0967;24.8119;30.4502;39.6724
10;25.5038;23.9609;28.1032;40.16
11;25.6368;24.5089;26.7229;38.6211
12;26.6119;25.3314;26.5884;37.3322
13;25.2994;25.7308;27.5264;37.4964
14;24.8189;26.533;25.087;36.4939
15;24.7857;27.4968;25.4293;37.6182
16;25.1847;28.1795;23.8223;38.0837
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.1942;17.4747;20.2261;21.7958
2;10.9998;12.0115;20.5582;24.4014
3;14.0787;14.4048;25.8547;30.7488
4;17.1174;17.188;29.4633;36.9509
5;20.4678;20.2261;33.601;41.896
6;24.2118;23.1746;38.2661;45.7895
7;27.6033;25.3839;39.9963;49.8765
8;31.794;27.7509;42.3684;52.0951
9;29.7548;27.3072;41.9998;50.9292
10;28.1834;26.1218;41.8384;52.57
11;28.7239;26.2695;40.4604;52.4899
12;29.7587;26.8412;39.8471;51.0868
13;28.3526;27.5774;40.1371;52.5131
14;27.6249;28.3938;42.0681;49.2299
15;28.1076;28.9767;35.4501;49.1432
16;27.3628;29.6388;35.1581;49.9703
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.01184;11.4081;12.65;17.0628
2;6.60475;10.7241;16.8477;21.3481
3;9.40035;12.8152;20.2435;27.602
4;12.1625;15.2671;24.242;33.7558
5;15.1211;17.9008;27.7873;40.1605
6;18.0767;20.6456;31.4003;45.6278
7;20.8706;23.7522;34.6468;50.3805
8;23.7594;27.3238;39.3049;55.1912
9;22.242;25.2698;32.4807;48.8652
10;22.0176;25.3996;29.4907;47.0139
11;22.189;25.6434;28.4041;45.0537
12;22.7506;25.7302;26.713;42.2299
13;21.8834;26.1259;24.38;41.0343
14;22.96;26.4254;23.1713;39.5318
15;22.8458;27.0514;22.3567;38.7773
16;22.5949;27.7263;21.8081;35.9495
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.98848;11.4221;12.7184;17.3819
2;6.48111;10.5633;15.9775;21.0234
3;9.34724;12.7819;20.3966;27.9935
4;12.1963;15.278;24.4637;34.1555
5;15.1507;17.9511;28.2684;40.0476
6;17.7273;20.706;31.4418;45.5908
7;20.7209;23.8183;34.7277;49.9051
8;23.9386;27.3022;38.989;54.7018
9;21.5693;25.6489;33.2546;48.7897
10;22.0057;25.5572;29.5154;46.2367
11;22.3821;25.9144;27.0784;44.7405
12;22.6006;25.775;25.066;41.2637
13;21.7922;26.1063;24.0537;39.6598
14;22.6978;26.5392;22.7268;38.8849
15;22.7687;27.152;21.7849;38.0139
16;22.9175;27.7805;20.1982;35.9429
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.60381;15.7936;18.8042;21.5651
2;10.1649;11.7975;21.3624;25.6161
3;13.2632;14.1156;27.2748;35.2235
4;16.4743;16.6144;31.865;41.8916
5;19.5661;19.4856;37.3992;49.1854
6;22.8027;22.2515;41.7189;55.7566
7;26.368;25.4276;46.0062;61.5294
8;31.1584;28.1849;50.2484;67.1018
9;29.4738;27.045;46.4939;63.6451
10;29.1255;26.8528;43.6135;62.3437
11;29.1255;27.5556;41.7902;64.3312
12;29.4729;27.6367;39.7277;64.7713
13;28.4242;28.1793;38.1403;62.2306
14;29.7114;28.8188;35.8092;64.2685
15;29.759;29.6305;34.0416;64.5544
16;30.0593;30.5176;32.4035;64.1894
