#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.76714;10.3239;12.5425
2;8.6566;8.35349;14.8102
3;10.8919;10.3102;18.7757
4;13.5285;12.6528;23.0511
5;16.0747;15.0955;27.8002
6;19.1601;17.5759;32.3172
7;21.6326;19.69;35.8038
8;25.9304;21.9256;39.657
9;21.6293;20.4573;37.0454
10;21.6789;20.1563;36.9362
11;22.0619;20.37;36.8622
12;21.4288;21.0925;37.8158
13;22.1378;21.3747;37.4069
14;21.7733;21.7729;37.8106
15;22.0069;22.3832;38.59
16;22.1857;22.6631;36.5147
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.27004;10.3813;12.6957
2;8.81883;8.36277;14.6077
3;11.0319;10.4383;19.3238
4;13.5045;12.6164;23.2365
5;16.3149;14.8578;27.574
6;18.9104;17.5808;32.9511
7;21.8493;19.5083;35.7165
8;26.0029;21.796;39.7732
9;22.0885;20.8396;37.1837
10;21.5083;20.1877;36.9289
11;22.3128;20.409;35.9273
12;22.6346;21.1889;39.1894
13;22.2756;21.7136;36.8578
14;21.3343;21.7055;37.0048
15;21.7101;22.1195;39.3275
16;21.8314;22.5456;36.6424
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.0432;11.1421;13.8914
2;9.46677;9.09884;15.5819
3;11.5014;11.1445;19.8675
4;14.2604;13.4217;24.5876
5;17.1567;16.0257;29.9095
6;20.7847;18.7728;34.5172
7;23.6595;21.1408;38.4034
8;27.6591;23.5216;42.508
9;25.467;22.2508;39.0838
10;24.4334;21.1316;38.9428
11;24.9708;21.681;38.6065
12;24.7631;22.2276;40.0069
13;25.0104;22.5851;40.9531
14;24.3718;23.3315;39.3677
15;24.0695;23.6468;40.5754
16;23.653;23.8259;39.8424
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.51641;8.42907;9.98054
2;5.87154;8.09746;14.8329
3;8.57581;10.3628;20.2341
4;11.191;12.6697;25.2788
5;13.7013;15.0362;30.2345
6;16.3448;17.4303;35.5264
7;18.8233;20.2236;40.7843
8;21.5948;23.1758;48.3223
9;20.3761;21.5639;43.8207
10;19.803;21.3484;43.9042
11;20.3038;21.1199;44.7101
12;20.6946;21.2891;45.1589
13;20.0012;21.535;44.1526
14;20.7362;21.8851;44.5987
15;20.3864;22.1389;45.057
16;20.208;22.4341;46.0627
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.57787;8.57033;10.133
2;5.92642;8.14189;14.8081
3;8.61697;10.3847;20.2718
4;11.257;12.6961;24.9693
5;13.7576;15.0955;30.1401
6;16.3186;17.5345;35.2761
7;19.0212;20.1517;40.5561
8;21.7821;23.0517;47.6859
9;20.5811;21.527;42.5631
10;20.3177;20.9688;43.4894
11;20.3564;21.3164;43.886
12;20.9321;21.3601;44.837
13;20.1218;21.6098;43.8695
14;20.7271;21.9323;44.1849
15;20.6489;22.2474;44.7261
16;20.2958;22.5834;44.2395
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.89833;10.5155;12.9326
2;8.81124;8.95706;15.9606
3;11.4733;11.1236;20.9464
4;14.3394;13.442;26.3381
5;17.1749;15.7363;31.9153
6;20.0484;18.3668;37.6917
7;23.327;20.7124;43.3657
8;27.4619;23.1449;50.2898
9;26.0943;22.189;46.35
10;25.4719;22.1945;46.2381
11;25.6125;22.453;46.553
12;25.9216;22.4816;46.8995
13;25.2675;22.8542;46.2657
14;25.7739;23.1108;46.9295
15;26.1503;23.4954;46.6889
16;25.8118;24.1008;47.3281
