#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;7.75304;10.4642;12.4796
2;8.7155;9.19617;15.0601
3;10.9424;10.9293;18.9669
4;13.2904;13.0921;22.8889
5;15.8497;15.5436;27.3994
6;18.942;17.7858;32.3479
7;21.3651;20.2647;35.8447
8;25.8055;22.858;39.214
9;20.4129;21.3019;36.2455
10;20.905;20.7373;36.401
11;22.3567;21.6412;36.1741
12;21.9181;22.1929;37.3754
13;21.8627;22.42;38.7975
14;21.5856;23.161;38.5649
15;22.0125;23.7979;38.8783
16;21.9835;24.2295;39.629
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;8.19371;10.5318;12.6679
2;8.90517;9.192;14.8508
3;11.2273;11.0238;19.2938
4;13.3677;13.2339;23.5371
5;15.8428;15.2572;27.6399
6;18.9039;17.7204;31.8283
7;21.7918;19.9764;35.5815
8;26.7527;22.673;41.1416
9;21.556;21.8957;37.9646
10;21.4798;21.3307;37.672
11;22.2983;21.8958;37.7372
12;22.7063;22.2841;39.1449
13;22.0689;22.6178;37.6929
14;22.0121;23.2302;39.3063
15;21.9756;23.8305;37.2073
16;22.178;24.0172;39.9447
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;10.0649;11.5957;13.7603
2;9.49214;9.81232;15.5052
3;11.9233;11.624;19.403
4;13.6296;13.7077;23.8648
5;16.7302;16.066;28.7321
6;19.7001;18.8774;33.437
7;22.8135;21.1374;37.1858
8;25.3901;23.6444;40.8823
9;23.2958;21.9253;38.4586
10;22.6072;21.6261;36.4726
11;22.999;22.5744;40.1137
12;24.5745;23.4286;42.4966
13;24.3157;23.927;41.1507
14;24.2585;24.6283;39.7385
15;23.7465;25.3652;41.1253
16;24.7946;26.0716;40.6132
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.50849;8.49788;10.0025
2;5.956;8.95601;14.9237
3;8.51931;10.9953;20.1348
4;11.1844;13.2433;25.3148
5;13.8308;15.632;30.0859
6;16.4051;18.1123;35.1875
7;18.8164;20.8785;40.0816
8;21.6768;24.1768;48.3031
9;20.1616;22.275;43.6565
10;20.2617;22.3637;43.3819
11;20.5919;22.3285;44.6453
12;20.6548;22.6257;45.4373
13;19.9797;22.8521;43.7658
14;20.5759;23.2181;45.3164
15;20.4567;23.7575;45.0042
16;20.4019;24.0657;44.9828
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.66796;8.65658;10.1273
2;5.82612;8.74233;14.6304
3;8.58093;11.0008;20.0947
4;11.1991;13.2893;25.1772
5;13.7666;15.6775;30.4179
6;16.5032;18.1768;35.2416
7;18.9841;20.9213;40.5013
8;21.8461;24.0609;48.0153
9;20.4955;22.4554;44.2611
10;19.9459;22.4885;43.9907
11;20.4424;22.6285;43.4872
12;20.7442;22.5841;45.6413
13;20.0483;22.7433;43.7119
14;20.8621;23.0828;44.5183
15;20.5699;23.6311;44.8577
16;20.3977;24.0913;43.8867
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.88902;10.8257;12.8823
2;8.76569;9.83469;15.7211
3;11.4979;11.5601;20.8066
4;14.2878;13.7639;26.0177
5;17.0978;16.1129;31.7562
6;19.9428;18.5213;37.2527
7;22.9994;20.7242;42.4173
8;27.3781;23.3259;49.8834
9;25.3622;23.0328;46.5707
10;25.0386;23.2906;46.3909
11;25.5333;23.3415;47.0169
12;25.9225;23.4387;47.662
13;24.5605;24.1694;47.0848
14;25.1076;24.5642;47.1684
15;25.3885;24.6888;47.4283
16;24.8996;26.0607;48.0885
