#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.134;18.9419;19.8308
2;10.0258;18.6062;23.4271
3;11.9287;22.785;30.6034
4;14.8288;27.4995;37.1659
5;18.0058;33.2428;43.2342
6;21.7553;36.3482;47.914
7;25.0187;40.4024;53.8557
8;29.2367;45.2542;58.985
9;24.3136;42.4705;54.9078
10;24.7716;43.4346;54.8937
11;25.7502;42.5148;58.366
12;26.8886;45.2552;60.7873
13;24.7547;44.4546;61.5962
14;24.9063;44.7346;62.8863
15;25.6718;47.026;64.5709
16;24.049;46.1478;63.5598
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;10.99;18.7538;19.71
2;10.5701;18.1501;23.0331
3;12.5148;22.0028;29.617
4;14.632;26.5644;36.0734
5;18.1712;32.2833;42.9752
6;21.8255;36.6578;50.0819
7;24.4445;39.9912;54.2942
8;29.2531;44.5754;59.3089
9;25.0047;42.3564;54.4678
10;24.8933;41.8794;57.602
11;25.4422;42.2672;59.9484
12;26.4471;43.1479;59.3762
13;24.6259;45.1389;59.7762
14;24.6391;42.9193;60.8992
15;25.8548;44.0768;61.2143
16;24.108;44.9657;62.5472
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;14.2139;21.2429;20.843
2;11.1482;19.2878;24.7491
3;14.1523;24.5255;31.9065
4;17.2022;29.6928;38.465
5;20.8749;34.0737;44.2127
6;24.4188;39.7205;49.9172
7;27.5222;42.882;54.1613
8;30.35;47.3989;58.7053
9;26.2307;45.7481;56.5435
10;27.5987;45.1234;54.795
11;28.5864;46.7164;56.9229
12;30.238;47.5867;57.4273
13;29.4269;45.989;57.267
14;27.9486;48.0865;57.736
15;28.1875;49.0899;55.0252
16;27.6081;45.5053;54.5511
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.03998;13.6648;17.1525
2;6.40623;18.452;24.7557
3;9.45291;24.6649;34.553
4;12.2893;30.3321;43.8927
5;14.9743;35.9272;53.1862
6;17.8789;41.9609;62.3394
7;20.8338;47.996;71.1358
8;23.8799;57.5484;79.9867
9;21.5933;52.3615;70.8344
10;21.8492;50.8657;70.8273
11;22.3663;53.1079;72.1717
12;22.582;52.9679;72.6081
13;21.9621;52.6797;72.4887
14;22.835;52.9385;72.6174
15;22.8594;52.3647;71.9819
16;22.5661;52.9628;73.5823
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.09929;13.737;17.4386
2;6.36513;17.8529;24.4439
3;9.38124;24.0477;33.9321
4;12.1867;29.6637;43.3337
5;15.07;35.3361;52.6305
6;17.9649;41.4127;61.5175
7;21.0766;47.1048;69.9094
8;23.9761;55.4813;79.323
9;21.8935;51.2113;71.9375
10;22.0451;50.2688;70.1724
11;22.4332;50.968;69.919
12;22.7239;51.6024;71.5285
13;22.0078;50.7725;70.1599
14;22.9448;51.5944;71.8333
15;22.9736;50.2756;71.9577
16;22.6766;50.7058;71.5705
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.78124;19.5694;20.5609
2;10.1616;20.0073;26.6535
3;13.2947;25.7189;36.5969
4;16.4477;31.5812;45.5577
5;19.6189;37.9984;54.5727
6;22.8675;44.5245;62.2971
7;26.013;50.2853;69.933
8;30.3807;59.452;78.9206
9;29.1918;55.1426;70.1879
10;28.6439;55.0831;72.8671
11;28.5371;55.3066;74.5446
12;29.2779;56.9891;73.5617
13;28.6449;56.0876;74.002
14;28.434;56.8441;75.0674
15;29.5136;56.8216;75.339
16;29.191;56.8369;74.8972
