Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.638184;0.809917;0.883645;0.624285;0.847367
10500;0.616276;0.795421;0.87478;0.540141;0.828999
11025;0.601666;0.783318;0.864592;0.526506;0.811347
11576;0.590187;0.774082;0.915629;0.514606;0.798056
12154;0.581605;0.766248;0.850727;0.502723;0.783472
12760;0.576102;0.76345;0.957662;0.492552;0.77221
13396;0.572054;0.758445;0.94468;0.485507;0.765998
14063;0.572997;0.762275;0.921382;0.770726;1.05172
14763;0.734142;0.973083;0.904378;0.74651;1.02873
15498;0.713612;0.952286;0.891095;0.723454;1.00425
16269;0.690866;0.933154;0.87571;0.701182;0.977253
17078;0.672456;0.914404;0.872076;0.681084;0.952644
17927;0.655451;0.898389;0.847067;0.66069;0.927794
18818;0.640453;0.838919;0.83485;0.64294;0.90714
19753;0.623413;0.826691;0.823993;0.625233;0.886025
20734;0.609539;0.815222;0.817917;0.609007;0.895424
21764;0.599371;0.805124;0.807408;0.594259;0.878468
22845;0.585829;0.794921;0.800491;0.580839;0.862153
23980;0.577997;0.786739;0.79218;0.569315;0.848489
25171;0.570439;0.782069;1.02632;0.559957;0.851577
26421;0.565764;0.779541;0.998581;0.552295;0.840729
27733;0.562421;0.778718;0.97987;0.844152;1.12715
29110;0.741691;0.964107;0.955956;0.816948;1.09773
30555;0.720037;0.939455;0.94039;0.792005;1.07871
32072;0.701429;0.91991;0.927322;0.766962;1.04815
33664;0.722217;0.901239;0.912537;0.744452;1.02217
35335;0.699776;0.891297;0.899442;0.722102;1.00015
37089;0.681608;0.875849;0.886766;0.701881;0.977365
38930;0.665482;0.859894;0.876495;0.681113;0.958317
40863;0.648076;0.846267;0.866435;0.66305;0.933026
42892;0.635085;0.835378;0.858587;0.645744;0.917302
45022;0.623463;0.818747;0.850191;0.629549;0.89635
47258;0.610526;0.811237;0.843013;0.614974;0.881722
49605;0.601044;0.800553;1.10281;0.57697;0.867193
52069;0.568825;0.794814;1.08187;0.567872;0.854776
54656;0.590958;0.792926;1.0594;0.864126;1.45193
57372;0.825765;1.23822;1.04553;0.837065;1.41892
60223;0.777085;1.21821;1.01089;0.811658;1.38974
63216;0.755098;1.20099;0.995958;0.786555;1.36033
66358;0.733669;1.18227;0.980073;0.763062;1.33411
69657;0.714966;1.16459;0.962339;0.741019;1.30628
73120;0.698303;1.1469;0.949065;0.719962;1.28172
76756;0.678903;1.1323;0.940102;0.699963;1.25711
80573;0.663078;1.12002;0.924654;0.680644;1.23556
84580;0.647827;1.10577;0.914469;0.662459;1.21514
88787;0.65102;1.0962;0.90829;0.646195;1.19601
93204;0.623846;1.08697;0.899643;0.605583;1.17814
97841;0.614413;1.07811;0.893052;0.593239;1.16264
102709;0.581057;1.07532;1.13791;0.582825;1.14883
107820;0.603511;1.07313;1.11558;0.894435;1.53252
113186;0.603166;1.07327;1.09267;0.866518;1.49783
