cset: --> last message, executed args into cpuset "/user", new pid is: 2684508
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.580899;0.774246;0.838522;0.566115;0.811535
10500;0.560568;0.770092;0.827613;0.552477;0.792496
11025;0.549193;0.758738;0.819919;0.539814;0.775572
11576;0.540887;0.749384;0.866343;0.528654;0.76213
12154;0.532455;0.741569;0.808333;0.559937;0.751275
12760;0.482497;0.737808;0.91999;0.50968;0.740506
13396;0.482114;0.735102;0.905841;0.504185;0.734315
14063;0.484286;0.736755;0.885743;0.760806;1.0119
14763;0.677712;0.898426;0.872042;0.737763;0.986482
15498;0.652943;0.88031;0.856927;0.715773;0.9625
16269;0.633571;0.86547;0.842173;0.69583;0.940005
17078;0.617092;0.84871;0.828301;0.676217;0.91859
17927;0.599013;0.831182;0.814807;0.65819;0.893162
18818;0.58253;0.813532;0.806205;0.639938;0.871009
19753;0.577907;0.801164;0.796368;0.623788;0.850921
20734;0.559702;0.789602;0.785685;0.608852;0.860463
21764;0.547825;0.779836;0.777975;0.594615;0.84395
22845;0.535851;0.768944;0.770582;0.581616;0.828563
23980;0.530315;0.761042;0.761469;0.570234;0.814251
25171;0.524339;0.755719;0.990844;0.561204;0.809635
26421;0.517036;0.752422;0.969067;0.553967;0.801295
27733;0.517276;0.751568;0.949075;0.81822;1.08753
29110;0.683856;0.937253;0.930662;0.793741;1.05912
30555;0.661989;0.915715;0.918408;0.77009;1.03153
32072;0.645996;0.89719;0.899641;0.746859;1.00898
33664;0.662275;0.879051;0.883913;0.725495;0.983171
35335;0.641885;0.859231;0.870121;0.704285;0.961571
37089;0.624779;0.845155;0.86279;0.684607;0.941551
38930;0.610435;0.84718;0.852789;0.66659;0.918608
40863;0.59511;0.834453;0.841358;0.648957;0.897894
42892;0.581126;0.822044;0.835259;0.63275;0.878145
45022;0.569312;0.811911;0.826652;0.618196;0.860662
47258;0.559346;0.784168;0.818475;0.604306;0.844669
49605;0.553317;0.782046;1.07445;0.573191;0.830447
52069;0.526671;0.77673;1.05253;0.56447;0.819889
54656;0.542408;0.769276;1.03008;0.850639;1.37678
57372;0.75403;1.18449;1.00965;0.825149;1.34589
60223;0.732906;1.16444;0.987783;0.785306;1.31655
63216;0.709396;1.14334;0.970471;0.776652;1.28849
66358;0.671897;1.12674;0.953884;0.740416;1.2602
69657;0.653592;1.10834;0.939994;0.691284;1.23545
73120;0.638539;1.09266;0.925226;0.699802;1.21242
76756;0.621493;1.07777;0.912391;0.680797;1.18781
80573;0.606868;1.06247;0.902649;0.663509;1.16858
84580;0.592576;1.0499;0.89206;0.646557;1.14582
88787;0.579284;1.04056;0.884979;0.631504;1.12778
93204;0.57222;1.02829;0.876714;0.617436;1.11155
97841;0.56086;1.02229;0.870077;0.605108;1.09531
102709;0.556872;1.01498;1.11633;0.594912;1.08227
107820;0.531065;1.01276;1.093;0.875584;1.4619
113186;0.550528;1.01391;1.0701;0.849827;1.43023
118820;0.75493;1.21432;1.04805;0.815824;1.39218
124735;0.726551;1.19395;1.02985;0.790653;1.36668
130945;0.704277;1.17331;1.01294;0.767306;1.33691
137465;0.684083;1.15472;0.994408;0.74735;1.30908
144311;0.670716;1.13778;0.979247;0.736574;1.27946
151499;0.658938;1.12169;0.966393;0.708992;1.25857
159046;0.64242;1.108;0.94785;0.663002;1.23395
166970;0.62576;1.09496;0.938164;0.647377;1.21176
175290;0.61925;1.0833;0.92739;0.634279;1.19049
184026;0.579554;1.07209;0.918211;0.645039;1.17201
193198;0.591649;1.0642;0.908659;0.610103;1.15604
202828;0.587471;1.06144;1.19861;0.623053;1.14124
212939;0.58552;1.0539;1.17151;0.616444;1.13101
223555;0.582817;1.05524;1.14388;0.90885;1.5254
