cset: --> last message, executed args into cpuset "/user", new pid is: 2961682
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.575797;0.638612;0.837066
10500;0.497589;0.563458;0.82681
11025;0.48752;0.550527;0.81929
11576;0.483997;0.539266;0.811623
12154;0.480037;0.52847;0.805599
12760;0.472225;0.520583;0.918153
13396;0.471414;0.514673;0.89927
14063;0.47464;0.77901;0.88097
14763;0.671263;0.755274;0.866502
15498;0.644507;0.733557;0.851904
16269;0.625084;0.711926;0.83695
17078;0.611905;0.691468;0.822119
17927;0.591442;0.672762;0.811007
18818;0.581098;0.654532;0.80213
19753;0.569551;0.637668;0.79168
20734;0.556126;0.621313;0.782102
21764;0.544734;0.606177;0.774324
22845;0.535071;0.592649;0.765374
23980;0.524352;0.58119;0.758132
25171;0.517575;0.570952;0.99497
26421;0.512113;0.564566;0.973293
27733;0.511639;0.839472;0.950739
29110;0.722055;0.813211;0.930839
30555;0.699873;0.785719;0.912148
32072;0.677873;0.763545;0.897503
33664;0.656192;0.739488;0.88312
35335;0.636793;0.717167;0.870192
37089;0.622835;0.699761;0.861956
38930;0.607174;0.680748;0.848739
40863;0.592147;0.660843;0.837734
42892;0.578441;0.624796;0.830507
45022;0.566663;0.628952;0.822025
47258;0.557367;0.616062;0.814797
49605;0.54683;0.60442;1.06863
52069;0.542206;0.594762;1.04192
54656;0.520525;0.854952;1.02071
57372;0.732156;0.829161;1.00066
60223;0.710985;0.80516;0.98819
63216;0.690072;0.779333;0.968418
66358;0.671967;0.757059;0.954244
69657;0.655191;0.737408;0.938946
73120;0.636308;0.715449;0.925241
76756;0.617875;0.696731;0.91122
80573;0.602856;0.675412;0.900305
84580;0.590519;0.661284;0.892778
88787;0.57919;0.645582;0.888628
93204;0.568794;0.630168;0.881326
97841;0.56036;0.616576;0.872754
102709;0.552447;0.606316;1.11747
107820;0.528795;0.88053;1.09263
113186;0.550081;0.873975;1.07122
118820;0.74093;0.82926;1.0499
124735;0.721183;0.805623;1.0326
130945;0.701856;0.78231;1.01362
137465;0.683447;0.762258;0.997643
144311;0.665673;0.741902;0.981715
151499;0.647678;0.724792;0.967771
159046;0.634917;0.705199;0.950499
166970;0.620262;0.68828;0.940061
175290;0.606923;0.67159;0.929398
184026;0.600479;0.657872;0.919864
193198;0.56316;0.62162;0.910907
202828;0.579585;0.631219;1.19429
212939;0.577215;0.62586;1.16505
223555;0.575626;1.01903;1.13709
234701;0.812145;0.993924;1.1085
246404;0.794132;0.966141;1.08878
258692;0.785077;0.92908;1.06824
271594;0.767808;0.901919;1.05704
285141;0.749358;0.887741;1.0247
299365;0.722472;0.854184;1.01518
314300;0.717309;0.828461;1.00519
329981;0.703835;0.807245;0.990016
346446;0.647694;0.757285;0.983923
363734;0.657086;0.737765;0.979504
381886;0.671476;0.751294;0.969666
400945;0.654168;0.737919;1.44115
420956;0.660924;0.72679;1.41308
441967;0.648484;1.04889;1.38441
464028;0.900788;1.01258;1.35004
487192;0.882458;0.992116;1.32907
511514;0.87586;0.969463;1.30665
537052;0.865983;0.965524;1.29366
563866;0.859447;0.928431;1.25545
592020;0.826042;0.903697;1.24779
621581;0.832668;0.883898;1.24803
652620;0.828608;0.863729;1.24232
685210;0.793023;0.816224;1.23997
719429;0.80718;0.798024;1.24866
755358;0.791865;0.807397;1.2481
793083;0.788351;0.792696;2.28317
832694;0.785296;0.776842;2.27954
874285;0.769092;1.10339;2.26724
917955;1.02621;1.09297;2.26335
963808;1.02886;1.07478;2.30968
1011953;1.01885;1.03867;2.44677
1062505;1.00231;1.01946;2.00746
1115584;0.984304;1.00219;1.92143
1171316;0.97696;0.983111;1.74143
1229834;0.970575;0.964514;1.74011
1291277;0.928879;0.911516;1.73676
1355792;0.956364;0.937358;1.73729
1423532;0.952057;0.921439;1.74079
1494659;0.933271;0.910141;1.73949
1569342;0.942191;0.896153;1.74511
1647759;0.924249;0.886246;3.05568
1730096;0.914358;1.18319;3.0308
1816549;0.934484;1.2065;3.18165
1907324;1.17492;1.16226;2.79581
2002637;1.17641;1.1749;2.38222
2102715;1.16523;1.1586;2.54896
2207796;1.13227;1.12061;2.34197
2318131;1.14385;1.10772;2.72775
2433982;1.11769;1.09139;2.51519
2555625;1.12482;1.08301;2.29415
2683350;1.11034;1.07286;2.28156
2817461;1.09842;1.06308;2.28237
2958277;1.09954;1.05475;2.28188
3106133;1.09301;1.01522;2.2863
3261381;1.09171;1.03857;3.74974
3424391;1.09136;1.00521;3.709
3595551;1.10662;1.35468;4.29308
3775269;1.35969;1.34335;3.84371
3963972;1.34897;1.33117;3.37952
4162110;1.34065;1.30069;3.34221
4370154;1.33594;1.31793;2.869
4588600;1.29711;1.28412;2.85413
4817968;1.31428;1.30055;2.81388
5058804;1.29691;1.23368;2.79815
5311681;1.28145;1.26009;2.77923
5577201;1.29107;1.25572;2.76681
5855997;1.28817;1.24883;2.7643
6148732;1.26313;1.21806;2.76619
6456103;1.28011;1.20673;4.31719
6778842;1.27407;1.21067;4.26812
7117717;1.28297;1.53388;4.20614
7473535;1.543;1.54778;4.38766
7847143;1.52006;1.53814;4.10919
8239431;1.52523;1.50627;3.81712
8651333;1.51098;1.49656;3.30066
9083830;1.52338;1.49995;3.25536
9537951;1.49191;1.48911;3.22357
