cset: --> last message, executed args into cpuset "/user", new pid is: 4194059
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.584622;0.57606;0.60934
10500;0.571404;0.560247;0.593015
11025;0.559031;0.546147;0.576921
11576;0.54927;0.533743;0.562835
12154;0.540668;0.52201;0.549826
12760;0.533799;0.512539;0.539308
13396;0.529004;0.505847;0.531188
14063;0.529001;0.753887;0.800932
14763;0.672734;0.682887;0.774813
15498;0.653055;0.661861;0.749966
16269;0.634707;0.642466;0.72646
17078;0.617262;0.624445;0.704255
17927;0.601411;0.606922;0.683116
18818;0.586684;0.590069;0.662948
19753;0.57338;0.574303;0.644161
20734;0.560026;0.560176;0.627261
21764;0.54808;0.546717;0.610636
22845;0.537653;0.534658;0.595833
23980;0.529073;0.523508;0.582782
25171;0.523186;0.514247;0.571702
26421;0.517921;0.507632;0.56337
27733;0.516896;0.758591;0.844015
29110;0.720503;0.735846;0.817239
30555;0.699817;0.713274;0.79099
32072;0.679283;0.692203;0.765831
33664;0.660241;0.671521;0.741769
35335;0.642236;0.652003;0.719613
37089;0.625451;0.634241;0.698485
38930;0.61005;0.616585;0.678234
40863;0.595012;0.600197;0.659701
42892;0.581865;0.585043;0.642042
45022;0.569851;0.571633;0.625855
47258;0.559661;0.558783;0.61117
49605;0.55193;0.547571;0.598314
52069;0.545806;0.538577;0.587161
54656;0.543028;0.793004;0.879852
57372;0.752125;0.769601;0.851879
60223;0.730712;0.745562;0.824201
63216;0.709892;0.723543;0.798712
66358;0.690127;0.702447;0.774414
69657;0.670524;0.68241;0.751145
73120;0.653405;0.663182;0.728794
76756;0.637283;0.644776;0.707283
80573;0.622226;0.627866;0.687752
84580;0.607745;0.612221;0.669181
88787;0.59535;0.597437;0.651827
93204;0.584092;0.584297;0.636164
97841;0.575102;0.572171;0.622031
102709;0.567994;0.562008;0.609745
107820;0.563917;0.820174;0.924042
113186;0.563068;0.797086;0.895152
118820;0.756051;0.772734;0.867586
124735;0.735369;0.75055;0.840118
130945;0.714302;0.727741;0.815178
137465;0.695272;0.70596;0.79154
144311;0.677688;0.687541;0.767706
151499;0.661524;0.669135;0.748023
159046;0.646034;0.653767;0.72883
166970;0.632301;0.636507;0.709305
175290;0.619557;0.622018;0.692093
184026;0.60862;0.609476;0.674602
193198;0.598939;0.597397;0.660342
202828;0.591417;0.58589;0.64825
212939;0.587393;0.577635;0.637861
223555;0.585293;0.835198;0.95543
234701;0.804078;0.814649;0.928961
246404;0.785017;0.792969;0.901545
258692;0.767339;0.769486;0.874892
271594;0.746127;0.750599;0.851869
285141;0.730504;0.728232;0.827814
299365;0.714628;0.709685;0.807319
314300;0.698551;0.693528;0.784296
329981;0.685211;0.674972;0.763448
346446;0.672532;0.664198;0.746686
363734;0.659425;0.647307;0.728286
381886;0.649358;0.63519;0.714909
400945;0.641226;0.624452;0.69973
420956;0.632943;0.613015;0.689633
441967;0.633305;0.9124;1.04487
464028;0.881773;0.9023;1.02914
487192;0.876197;0.886786;1.00999
511514;0.86887;0.869327;0.983575
537052;0.859334;0.849956;0.963655
563866;0.847514;0.831893;0.936102
592020;0.837284;0.812758;0.918351
621581;0.826234;0.792253;0.895844
652620;0.815143;0.774387;0.872012
685210;0.802515;0.755992;0.848909
719429;0.792597;0.741667;0.82044
755358;0.783367;0.72508;0.813695
793083;0.778586;0.713983;0.789699
832694;0.771981;0.700138;0.775524
874285;0.769622;1.0064;1.14626
917955;1.01658;0.996584;1.12998
963808;1.01506;0.976338;1.10759
1011953;1.00649;0.962204;1.08257
1062505;0.996581;0.943694;1.05938
1115584;0.985347;0.9254;1.04023
1171316;0.975466;0.915666;1.02293
1229834;0.967701;0.899817;0.997012
1291277;0.959518;0.883689;0.982731
1355792;0.951884;0.867033;0.966933
1423532;0.946447;0.856086;0.944844
1494659;0.941172;0.844953;0.929818
1569342;0.938128;0.838177;0.916416
1647759;0.936514;0.825434;0.911526
1730096;0.936748;1.12608;1.26949
1816549;0.941325;1.12066;1.25783
1907324;1.18963;1.10719;1.23529
2002637;1.17855;1.09239;1.21485
2102715;1.16618;1.07854;1.19571
2207796;1.15736;1.06793;1.18599
2318131;1.14741;1.05781;1.16476
2433982;1.1381;1.04124;1.14574
2555625;1.12901;1.0341;1.13038
2683350;1.12242;1.02814;1.12178
2817461;1.11536;1.01904;1.10999
2958277;1.11047;1.00264;1.0915
3106133;1.10725;1.00037;1.08497
3261381;1.10537;0.987929;1.06899
3424391;1.10567;0.982916;1.06554
3595551;1.11142;1.28817;1.42322
3775269;1.35369;1.27833;1.40677
3963972;1.34449;1.26669;1.38108
4162110;1.33593;1.25824;1.3768
4370154;1.32836;1.25272;1.36142
4588600;1.32101;1.24329;1.34856
4817968;1.31589;1.23625;1.33723
5058804;1.30966;1.22682;1.32773
5311681;1.30499;1.22444;1.31292
5577201;1.30179;1.21801;1.30204
5855997;1.29989;1.21437;1.297
6148732;1.29899;1.20723;1.28863
6456103;1.29832;1.20382;1.27859
6778842;1.30279;1.19751;1.26733
7117717;1.30701;1.49667;1.62935
7473535;1.55101;1.48997;1.61846
7847143;1.54546;1.48271;1.60356
8239431;1.53847;1.47581;1.59288
8651333;1.53234;1.47028;1.58095
9083830;1.5258;1.46413;1.57091
9537951;1.52169;1.45954;1.56119
