cset: --> last message, executed args into cpuset "/user", new pid is: 1248370
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.579793;0.768865;0.838827;0.562065;0.813466
10500;0.564978;0.768195;0.828968;0.548866;0.795818
11025;0.553452;0.757012;0.820329;0.535656;0.778982
11576;0.542048;0.746541;0.812204;0.524103;0.764632
12154;0.5363;0.741086;0.808003;0.512978;0.753894
12760;0.523514;0.736745;0.920728;0.511588;0.742454
13396;0.484024;0.733936;0.902041;0.498987;0.735251
14063;0.528094;0.735618;0.883022;0.764686;1.01736
14763;0.670858;0.898172;0.871329;0.742511;0.990932
15498;0.654154;0.883126;0.858969;0.719283;0.968331
16269;0.638153;0.865137;0.842354;0.698608;0.946008
17078;0.617305;0.848165;0.829902;0.67818;0.920993
17927;0.603065;0.830601;0.818935;0.659714;0.896543
18818;0.590688;0.813347;0.807015;0.641455;0.876677
19753;0.576148;0.799784;0.800982;0.624936;0.856434
20734;0.558803;0.786106;0.788026;0.608892;0.867853
21764;0.548266;0.780053;0.780688;0.594672;0.850584
22845;0.539504;0.767463;0.771897;0.581206;0.833055
23980;0.527936;0.76182;0.763246;0.570074;0.821567
25171;0.522653;0.756332;0.994581;0.560524;0.814959
26421;0.518006;0.749913;0.973251;0.553442;0.806223
27733;0.515891;0.750628;0.950689;0.82606;1.09494
29110;0.685268;0.936189;0.932168;0.801;1.06217
30555;0.664094;0.915752;0.917812;0.7765;1.0353
32072;0.646665;0.895734;0.901936;0.75304;1.01526
33664;0.62935;0.877164;0.885582;0.730797;0.988981
35335;0.644297;0.859942;0.87281;0.709305;0.966021
37089;0.625234;0.842579;0.863804;0.689095;0.946329
38930;0.610742;0.845692;0.85311;0.669662;0.923447
40863;0.594862;0.832825;0.842312;0.65254;0.902601
42892;0.583755;0.821992;0.834256;0.636242;0.881891
45022;0.5711;0.81071;0.82504;0.620549;0.864747
47258;0.560469;0.782044;0.817713;0.606499;0.84722
49605;0.552789;0.775939;1.07109;0.574441;0.835243
52069;0.526749;0.769718;1.04182;0.565929;0.821171
54656;0.524624;0.767304;1.03533;0.843246;1.38149
57372;0.753294;1.18592;1.01357;0.818275;1.35128
60223;0.715557;1.1649;0.988449;0.793873;1.32241
63216;0.711254;1.14576;0.970341;0.769996;1.29292
66358;0.691504;1.12839;0.954032;0.7478;1.26532
69657;0.655165;1.11127;0.937363;0.725862;1.24161
73120;0.642133;1.09455;0.923849;0.705484;1.21602
76756;0.636877;1.07905;0.91074;0.686999;1.1923
80573;0.607901;1.06574;0.902383;0.668149;1.17224
84580;0.594712;1.05159;0.891425;0.652259;1.15218
88787;0.580878;1.0433;0.885703;0.614359;1.13214
93204;0.571591;1.0309;0.876016;0.622441;1.11698
97841;0.564559;1.02514;0.86934;0.607902;1.10176
102709;0.555591;1.01751;1.11386;0.581046;1.08863
107820;0.55286;1.01471;1.08984;0.887449;1.46185
113186;0.55169;1.01627;1.06776;0.848361;1.42586
118820;0.758724;1.21311;1.04608;0.824013;1.39416
124735;0.735448;1.19175;1.02925;0.811855;1.36897
130945;0.708724;1.17235;1.01064;0.778906;1.33419
137465;0.693073;1.15471;0.992837;0.758585;1.31342
144311;0.679751;1.1378;0.977251;0.734889;1.28788
151499;0.654942;1.12317;0.95986;0.717252;1.26148
159046;0.63952;1.10754;0.946476;0.669661;1.23862
166970;0.623924;1.09437;0.935895;0.681161;1.21468
175290;0.614783;1.08221;0.925526;0.639174;1.18937
184026;0.604792;1.07253;0.917894;0.625532;1.17546
193198;0.597038;1.06322;0.908303;0.638523;1.15721
202828;0.58749;1.05548;1.19805;0.627037;1.14308
212939;0.581686;1.05433;1.17367;0.620649;1.13277
223555;0.556333;1.02376;1.14079;0.936193;1.51241
234701;0.844916;1.28382;1.10871;0.903005;1.47488
246404;0.818428;1.26076;1.08696;0.881138;1.44704
258692;0.792798;1.25434;1.07266;0.863507;1.42396
271594;0.785324;1.23817;1.05894;0.836391;1.39466
285141;0.763915;1.2221;1.02442;0.815222;1.3749
299365;0.761871;1.21184;1.01327;0.794413;1.34989
314300;0.731896;1.20627;1.00643;0.77328;1.33071
329981;0.716856;1.19328;0.994332;0.754198;1.31605
346446;0.700685;1.19095;0.993666;0.737184;1.30727
363734;0.692889;1.19208;0.990129;0.720932;1.29516
381886;0.679115;1.19434;0.981639;0.677928;1.29148
400945;0.682502;1.20582;1.49149;0.667822;1.29509
420956;0.671054;1.21153;1.45336;0.659116;1.2837
441967;0.659954;1.22249;1.4339;1.01346;2.00482
464028;0.926518;1.76526;1.39622;0.999509;2.00318
487192;0.919855;1.78451;1.37635;0.981761;1.99312
511514;0.917048;1.79228;1.35489;0.949522;1.97548
537052;0.90122;1.77964;1.34053;0.930488;1.95223
563866;0.901517;1.798;1.30617;0.908831;1.95361
