cset: --> last message, executed args into cpuset "/user", new pid is: 957208
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.579966;0.773069;0.840753;0.564866;0.813827
10500;0.560993;0.77036;0.830169;0.552302;0.796438
11025;0.550443;0.760687;0.821489;0.538915;0.780486
11576;0.542394;0.751859;0.867222;0.527486;0.765943
12154;0.534061;0.743495;0.805585;0.517086;0.75319
12760;0.527723;0.739118;0.928096;0.508933;0.743365
13396;0.524119;0.736853;0.908621;0.503657;0.736911
14063;0.525532;0.737838;0.890211;0.760842;1.01448
14763;0.672752;0.900319;0.874301;0.737883;0.989915
15498;0.650268;0.88115;0.857515;0.715928;0.965032
16269;0.634128;0.864327;0.842156;0.6949;0.940024
17078;0.616744;0.846812;0.826539;0.675676;0.913319
17927;0.603097;0.830063;0.812676;0.65714;0.893716
18818;0.584597;0.815538;0.804205;0.640168;0.872187
19753;0.571076;0.799489;0.794797;0.623431;0.851555
20734;0.558799;0.789183;0.785477;0.608645;0.86432
21764;0.549564;0.781643;0.77876;0.594339;0.847486
22845;0.535482;0.769095;0.768542;0.581609;0.832329
23980;0.529772;0.762306;0.762708;0.569448;0.818838
25171;0.520907;0.757196;0.993706;0.561108;0.812387
26421;0.51788;0.753764;0.968767;0.55392;0.804251
27733;0.516534;0.751109;0.948909;0.818561;1.08942
29110;0.684201;0.937862;0.931481;0.793538;1.0598
30555;0.66482;0.917097;0.917749;0.769219;1.03005
32072;0.644093;0.896344;0.898756;0.746889;1.01065
33664;0.661032;0.876697;0.884546;0.725301;0.986703
35335;0.614881;0.859729;0.873687;0.704569;0.960863
37089;0.624111;0.841463;0.863637;0.684974;0.941227
38930;0.609787;0.846905;0.854457;0.666067;0.920322
40863;0.595277;0.834625;0.839122;0.649093;0.900856
42892;0.582011;0.824055;0.834501;0.633232;0.881099
45022;0.570586;0.81412;0.825819;0.61839;0.86294
47258;0.558551;0.782817;0.816243;0.604401;0.846208
49605;0.551126;0.776148;1.07417;0.573188;0.830667
52069;0.543912;0.772699;1.04347;0.564461;0.821056
54656;0.522636;0.767761;1.03244;0.834104;1.37841
57372;0.730867;1.1851;1.01089;0.825148;1.3466
60223;0.73053;1.16497;0.990063;0.785088;1.31654
63216;0.692703;1.1438;0.971244;0.762073;1.28829
66358;0.672908;1.12734;0.955657;0.739775;1.2599
69657;0.654087;1.10908;0.937381;0.719604;1.23441
73120;0.636679;1.09209;0.926101;0.699741;1.21024
76756;0.637035;1.07711;0.910199;0.681391;1.18806
80573;0.606672;1.06434;0.901983;0.663931;1.16745
84580;0.607774;1.05146;0.89257;0.647036;1.14718
88787;0.58033;1.03963;0.881573;0.631899;1.12834
93204;0.569937;1.02957;0.875176;0.598225;1.11092
97841;0.561079;1.02169;0.868843;0.605618;1.09448
102709;0.555811;1.01641;1.11668;0.577415;1.08227
107820;0.550319;1.01342;1.09207;0.865404;1.45423
113186;0.533999;1.01344;1.06872;0.837599;1.42063
118820;0.755527;1.21365;1.04758;0.815587;1.38675
124735;0.729461;1.19261;1.03017;0.791469;1.3577
130945;0.715921;1.17369;1.01263;0.769048;1.32885
137465;0.697275;1.15612;0.995119;0.747013;1.30217
144311;0.667989;1.13736;0.975899;0.726727;1.27638
151499;0.656446;1.1214;0.966471;0.708801;1.25155
159046;0.640964;1.1068;0.948933;0.663208;1.22742
166970;0.625317;1.09425;0.937939;0.676248;1.20498
175290;0.615034;1.0825;0.927291;0.660353;1.18481
184026;0.603034;1.07189;0.918651;0.621012;1.16849
193198;0.593101;1.06387;0.909464;0.610534;1.14996
202828;0.557524;1.05705;1.19554;0.622892;1.13578
212939;0.580497;1.05361;1.1688;0.615326;1.12552
223555;0.557565;1.05424;1.13608;0.914968;1.5045
234701;0.824677;1.27973;1.10667;0.878323;1.46716
246404;0.819044;1.25678;1.08545;0.867323;1.43844
258692;0.795564;1.24257;1.0671;0.833458;1.40883
271594;0.779978;1.23275;1.05509;0.823765;1.38484
285141;0.753815;1.21322;1.02335;0.795038;1.36301
299365;0.747354;1.206;1.01372;0.775893;1.34702
314300;0.735756;1.19459;1.00148;0.720649;1.32442
329981;0.711265;1.1824;0.988965;0.739234;1.30227
346446;0.70073;1.1848;0.983002;0.687169;1.29541
363734;0.689018;1.18079;0.979438;0.703485;1.28062
381886;0.6781;1.17672;0.96935;0.660367;1.26985
400945;0.664488;1.18271;1.43988;0.649061;1.26421
420956;0.64195;1.1847;1.40703;0.639962;1.26523
441967;0.658388;1.20825;1.38009;0.98224;1.94732
464028;0.904061;1.69597;1.34205;0.96868;1.9217
487192;0.902839;1.70555;1.32325;0.931756;1.91415
511514;0.885966;1.70625;1.30631;0.93056;1.90558
537052;0.868525;1.71056;1.29366;0.910884;1.90112
563866;0.867597;1.71922;1.26074;0.874093;1.88172
592020;0.840875;1.71835;1.24894;0.852337;1.88252
621581;0.830756;1.71739;1.24753;0.833144;1.87262
652620;0.828583;1.71701;1.24156;0.813521;1.86706
685210;0.821325;1.74275;1.23959;0.761841;1.86609
719429;0.806709;1.75302;1.24787;0.746311;1.86817
755358;0.789993;1.75769;1.24771;0.730393;1.86304
793083;0.770679;1.76709;2.61538;0.748672;1.86556
832694;0.771513;1.7889;2.62856;0.738975;1.89088
874285;0.772452;1.35455;2.50381;1.02374;2.93662
917955;1.03155;2.50258;2.55317;1.02043;2.92667
963808;1.03395;2.52787;2.22264;1.00762;2.89842
1011953;0.994658;2.51459;2.35944;0.988848;2.85848
1062505;0.98237;2.50437;2.35764;0.970901;2.83177
1115584;0.982442;2.48684;1.90813;0.979117;2.77663
1171316;0.978904;2.46419;1.7407;0.897488;2.76059
1229834;0.975619;2.45556;1.72816;0.924746;2.55241
1291277;0.970697;2.41844;1.73168;0.91006;1.69311
1355792;0.910139;2.40721;1.73628;0.896418;2.50344
1423532;0.942682;2.3945;1.73232;0.884654;2.64932
1494659;0.932867;2.40277;1.72869;0.84142;1.57208
1569342;0.900254;2.39117;1.73293;0.861975;2.06516
1647759;0.94659;2.39106;3.55356;0.826491;2.56249
1730096;0.9247;2.3833;3.17057;1.16746;3.83065
1816549;0.924309;1.68414;3.33323;1.16439;3.79212
1907324;1.18861;3.12318;2.7511;1.15102;3.74343
2002637;1.15654;3.10457;2.91321;1.11015;3.65863
2102715;1.14948;3.06614;2.72011;1.09808;3.62551
2207796;1.15357;3.05548;2.90468;1.08629;3.56688
2318131;1.14076;3.04396;2.29515;1.07641;3.50509
2433982;1.12039;2.99979;2.68808;1.06528;3.44626
2555625;1.10848;2.98765;2.28371;1.05501;3.41556
2683350;1.08936;2.97921;2.26564;1.04549;3.16328
2817461;1.09836;2.95337;2.26894;1.00662;3.11038
2958277;1.0853;2.9424;2.27214;1.02917;3.26966
3106133;1.0886;2.90898;2.26753;0.992362;3.23637
3261381;1.08343;1.68221;3.70152;1.01445;3.21997
3424391;1.07538;2.50172;4.075;0.9833;2.97791
3595551;1.09498;2.48529;4.21865;1.2962;4.51301
3775269;1.34133;3.66926;3.99861;1.28921;4.44068
3963972;1.33308;3.63434;3.52907;1.30026;4.37209
4162110;1.30476;3.60533;2.87752;1.27018;4.30468
4370154;1.31893;3.57426;3.07011;1.2609;4.2455
4588600;1.29367;3.54237;3.04374;1.25436;4.17101
4817968;1.27975;3.51909;2.7842;1.24885;4.1171
5058804;1.28482;3.48517;2.77455;1.23678;3.83756
5311681;1.26702;3.4694;2.77005;1.20435;3.56243
