Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.637698;0.802554;0.866198;0.554234;0.84334
10500;0.617364;0.793298;0.858393;0.540234;0.823519
11025;0.604321;0.781811;0.848394;0.526578;0.807551
11576;0.593505;0.772882;0.898302;0.513884;0.792423
12154;0.583591;0.763906;0.834611;0.502446;0.780525
12760;0.577927;0.758929;0.935881;0.492165;0.768293
13396;0.573208;0.75591;0.918234;0.484469;0.761606
14063;0.573661;0.757567;0.900674;0.768476;1.04444
14763;0.73566;0.970767;0.885718;0.744847;1.01735
15498;0.711966;0.949298;0.872223;0.722824;0.997297
16269;0.687572;0.9299;0.857073;0.700548;0.970078
17078;0.673907;0.912248;0.842901;0.680235;0.94552
17927;0.655643;0.895563;0.832373;0.660509;0.921322
18818;0.63952;0.835461;0.82302;0.641856;0.900669
19753;0.624204;0.823658;0.81287;0.625086;0.880075
20734;0.608818;0.810678;0.802483;0.608881;0.895364
21764;0.595712;0.800116;0.796048;0.594102;0.885983
22845;0.585125;0.788496;0.787853;0.581241;0.865566
23980;0.575764;0.782199;0.782475;0.569469;0.856347
25171;0.567391;0.775765;1.0122;0.559891;0.850225
26421;0.596625;0.779209;0.989676;0.552339;0.842338
27733;0.561603;0.777404;0.969718;0.844981;1.12019
29110;0.744188;0.959019;0.949622;0.818108;1.09185
30555;0.723944;0.936473;0.932487;0.79215;1.06444
32072;0.703507;0.916971;0.917615;0.76734;1.04522
33664;0.722882;0.902407;0.901643;0.744628;1.02002
35335;0.702199;0.88162;0.892848;0.722798;0.995944
37089;0.683339;0.868184;0.878227;0.702206;0.973929
38930;0.667097;0.859928;0.86813;0.682044;0.954951
40863;0.649476;0.839913;0.857795;0.663603;0.93083
42892;0.637225;0.821549;0.850332;0.645994;0.910954
45022;0.624026;0.823095;0.842958;0.630637;0.893551
47258;0.613951;0.800584;0.836995;0.615635;0.877286
49605;0.603695;0.79773;1.08595;0.577332;0.861938
52069;0.568608;0.792287;1.057;0.567976;0.85004
54656;0.592861;0.791368;1.03563;0.864233;1.448
57372;0.796553;1.23767;1.02723;0.837624;1.41698
60223;0.801152;1.21759;1.00379;0.81223;1.38635
63216;0.778073;1.20082;0.989648;0.787057;1.35631
66358;0.732957;1.18137;0.971803;0.763622;1.32952
69657;0.735784;1.16336;0.953548;0.740672;1.30354
73120;0.694185;1.14596;0.941549;0.719894;1.27848
76756;0.678549;1.13098;0.928028;0.70003;1.25414
80573;0.663686;1.11849;0.918333;0.68133;1.23233
84580;0.649864;1.10418;0.90779;0.664115;1.21165
88787;0.635045;1.09464;0.899572;0.647575;1.19244
93204;0.624413;1.0855;0.898017;0.632721;1.17506
97841;0.615698;1.07754;0.886495;0.619141;1.15891
102709;0.606677;1.07414;1.13318;0.608331;1.14584
107820;0.604917;1.0707;1.11375;0.911312;1.53181
113186;0.580886;1.07238;1.08796;0.864128;1.49598
118820;0.821511;1.27141;1.06901;0.838581;1.4629
124735;0.776372;1.25029;1.04804;0.812954;1.43424
130945;0.777104;1.23257;1.03083;0.790263;1.40522
137465;0.738601;1.21337;1.01192;0.767415;1.37442
144311;0.721433;1.19615;0.99872;0.746199;1.34994
151499;0.702197;1.1796;0.991347;0.727169;1.32439
159046;0.687311;1.16462;0.968105;0.709483;1.30014
166970;0.672873;1.1526;0.954809;0.660277;1.27682
175290;0.662836;1.14068;0.944954;0.644321;1.25684
184026;0.660978;1.12982;0.935806;0.658822;1.23571
193198;0.637673;1.12058;0.925796;0.646096;1.21905
202828;0.631661;1.1145;1.21156;0.635074;1.2037
212939;0.625854;1.08648;1.18949;0.625281;1.19275
223555;0.598972;1.11205;1.15612;0.932464;1.57999
234701;0.878477;1.33725;1.12413;0.896135;1.54479
246404;0.850063;1.31861;1.10581;0.883194;1.5208
258692;0.840027;1.29874;1.08696;0.846629;1.48819
271594;0.816732;1.29426;1.07489;0.82236;1.4578
285141;0.807281;1.27558;1.04174;0.799827;1.43289
299365;0.778617;1.2586;1.0333;0.781783;1.41305
314300;0.776461;1.24938;1.02365;0.764238;1.39141
329981;0.761163;1.2417;1.00851;0.745148;1.37899
346446;0.744547;1.23644;1.0042;0.729417;1.36608
363734;0.730741;1.24379;1.0033;0.708789;1.35531
381886;0.711821;1.2433;0.995159;0.696209;1.34719
400945;0.710288;1.23877;1.46666;0.653391;1.33606
420956;0.67443;1.26202;1.42707;0.671912;1.34897
441967;0.694361;1.28743;1.41389;0.99193;2.0467
464028;0.954469;1.7877;1.38043;0.995442;2.04556
487192;0.965582;1.80126;1.35946;0.959896;2.04259
511514;0.942112;1.8108;1.33808;0.957173;1.99603
537052;0.956865;1.80593;1.33012;0.920584;1.99767
563866;0.924334;1.80668;1.29785;0.897426;1.99806
592020;0.932074;1.79793;1.28548;0.869911;1.98285
621581;0.921698;1.81546;1.2849;0.856731;1.97359
652620;0.892845;1.81859;1.27757;0.789134;1.97087
685210;0.895846;1.83204;1.28012;0.775462;1.98437
719429;0.878681;1.8514;1.28141;0.76075;1.96999
755358;0.871207;1.85527;1.28426;0.746805;1.99319
793083;0.866108;1.88181;2.75427;0.734465;1.99771
832694;0.859212;1.91039;2.61687;0.756736;1.99446
874285;0.841941;1.93333;2.56184;1.09489;3.09215
917955;1.11442;2.62467;2.54928;1.07852;3.0685
963808;1.10032;2.62442;2.54085;1.03774;3.03862
1011953;1.10044;2.624;2.45279;1.01264;3.00261
1062505;1.09663;2.61226;1.81718;0.99798;2.96074
1115584;1.10641;2.58169;2.13348;0.980456;2.9346
1171316;1.10009;2.58768;1.7705;0.959487;2.86158
1229834;1.07994;2.55265;1.75647;0.904308;2.82361
1291277;1.08447;2.54644;1.77012;0.928309;1.72792
1355792;1.03849;2.18344;1.76952;0.912719;1.69398
1423532;1.02416;1.42179;1.77483;0.902034;1.65174
1494659;1.02383;2.15243;1.77417;0.892281;2.54246
1569342;1.06982;2.51456;1.79062;0.844021;1.57494
1647759;1.04091;1.3574;2.92537;0.870799;1.54855
1730096;1.03778;2.52241;3.09823;1.17726;3.98599
1816549;1.05889;1.33859;3.05881;1.17175;3.94155
1907324;1.31092;3.26423;3.03366;1.18327;3.88244
2002637;1.30929;3.24491;2.6087;1.13793;3.83109
2102715;1.34142;3.22527;2.79773;1.12115;3.75601
2207796;1.33042;3.19541;2.37603;1.10866;3.71315
2318131;1.30873;3.17271;2.56896;1.10214;3.67663
2433982;1.31254;3.14374;2.76997;1.08586;3.6036
2555625;1.30853;3.11731;2.76707;1.07205;3.56717
2683350;1.31656;3.102;2.31293;1.06548;3.49363
2817461;1.30855;3.09661;2.31791;1.05308;3.46308
2958277;1.30582;3.07686;2.31474;1.03474;3.41675
3106133;1.30774;2.3945;2.30788;1.03932;2.95144
3261381;1.26475;3.05992;4.48435;1.01311;3.13018
3424391;1.30688;1.67627;3.744;1.01063;2.89181
3595551;1.30883;3.04236;4.40502;1.34704;4.68861
3775269;1.58381;3.82894;3.46385;1.31907;4.61979
