cset: --> last message, executed args into cpuset "/user", new pid is: 790829
Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.578728;0.836672;0.565608;0.80863
10500;0.558936;0.825451;0.551715;0.792244
11025;0.554606;0.817946;0.539715;0.773329
11576;0.542003;0.811602;0.527636;0.759846
12154;0.532963;0.807152;0.517302;0.748556
12760;0.47944;0.916492;0.509043;0.736904
13396;0.523647;0.899111;0.503378;0.728937
14063;0.523524;0.883209;0.761052;1.01299
14763;0.678433;0.868687;0.739131;0.98892
15498;0.653172;0.851707;0.717553;0.962815
16269;0.640002;0.837637;0.696791;0.939006
17078;0.617673;0.822213;0.67693;0.9156
17927;0.60214;0.816172;0.658316;0.891342
18818;0.588849;0.806256;0.640607;0.8723
19753;0.575578;0.79675;0.624413;0.851375
20734;0.562415;0.785311;0.60897;0.864513
21764;0.548794;0.780572;0.594692;0.847025
22845;0.538647;0.772423;0.582069;0.832338
23980;0.529494;0.766356;0.570209;0.818315
25171;0.523824;0.993209;0.561418;0.812193
26421;0.519575;0.971646;0.554019;0.802996
27733;0.51772;0.953153;0.818974;1.08779
29110;0.685955;0.933065;0.795095;1.06066
30555;0.667238;0.91812;0.771113;1.02864
32072;0.652255;0.900674;0.747752;1.01159
33664;0.627483;0.885743;0.726063;0.989788
35335;0.641498;0.870497;0.705198;0.95962
37089;0.624596;0.859879;0.685766;0.942573
38930;0.608341;0.853587;0.667812;0.919847
40863;0.594587;0.840746;0.649866;0.898615
42892;0.581144;0.833678;0.63366;0.879797
45022;0.568727;0.825659;0.619006;0.862507
47258;0.557835;0.816088;0.584316;0.845263
49605;0.53228;1.06413;0.593111;0.828791
52069;0.525586;1.04549;0.584051;0.820189
54656;0.522291;1.02324;0.834742;1.37933
57372;0.754583;1.00405;0.809686;1.35009
60223;0.731557;0.983916;0.785289;1.31755
63216;0.692804;0.966756;0.762764;1.29038
66358;0.675253;0.950851;0.740982;1.26368
69657;0.6587;0.937865;0.720246;1.23806
73120;0.6552;0.922369;0.700839;1.21429
76756;0.623938;0.910073;0.681755;1.18985
80573;0.607903;0.899975;0.664719;1.16894
84580;0.596621;0.889848;0.648078;1.14984
