cset: --> last message, executed args into cpuset "/user", new pid is: 2772193
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.577338;0.821361;0.841652;0.566096;0.808776
10500;0.56522;0.810498;0.83193;0.551913;0.788216
11025;0.553204;0.801745;0.822667;0.538839;0.77415
11576;0.540225;0.792365;0.814152;0.526016;0.758999
12154;0.534745;0.784695;0.843554;0.515322;0.745476
12760;0.52834;0.780267;0.925519;0.506656;0.734589
13396;0.527358;0.778308;0.90511;0.501847;0.727652
14063;0.482068;0.780208;0.888473;0.771347;1.00509
14763;0.674821;0.936552;0.873446;0.747608;0.979909
15498;0.650657;0.917087;0.857212;0.725959;0.95683
16269;0.63326;0.901034;0.842002;0.704103;0.937515
17078;0.619074;0.884311;0.826143;0.68269;0.910527
17927;0.601657;0.868104;0.815884;0.664475;0.892224
18818;0.585336;0.853409;0.80722;0.646769;0.866545
19753;0.56995;0.839368;0.795292;0.628741;0.847628
20734;0.558234;0.828485;0.785208;0.612871;0.860838
21764;0.546234;0.818014;0.778383;0.597098;0.842484
22845;0.537677;0.80659;0.771702;0.58436;0.82763
23980;0.528021;0.802551;0.764212;0.572403;0.815119
25171;0.521277;0.80455;0.993659;0.563211;0.810028
26421;0.518754;0.792686;0.971809;0.55453;0.800748
27733;0.517119;0.791037;0.946137;0.836232;1.08725
29110;0.684755;0.974955;0.930979;0.809311;1.05402
30555;0.664147;0.953555;0.91867;0.785544;1.02936
32072;0.646745;0.933975;0.90292;0.763056;1.0101
33664;0.665083;0.915083;0.888031;0.738753;0.980718
35335;0.612612;0.89529;0.873874;0.715829;0.963022
37089;0.63096;0.881745;0.864484;0.695851;0.94086
38930;0.586097;0.885645;0.852747;0.678366;0.917442
40863;0.602645;0.872666;0.842283;0.660659;0.900014
42892;0.584317;0.861829;0.83765;0.641021;0.877548
45022;0.574466;0.851871;0.82482;0.627139;0.86018
47258;0.566746;0.816985;0.818568;0.614711;0.842694
49605;0.556115;0.813431;1.07127;0.577835;0.830005
52069;0.525875;0.807552;1.04117;0.568682;0.813695
54656;0.522121;0.804124;1.02165;0.880338;1.38046
57372;0.767563;1.22375;1.00564;0.85434;1.34827
60223;0.742124;1.20189;0.988902;0.838856;1.31893
63216;0.720398;1.17981;0.97201;0.800892;1.28908
66358;0.701632;1.16314;0.955657;0.779047;1.26396
69657;0.694611;1.14458;0.938416;0.753594;1.23704
73120;0.663827;1.12754;0.926602;0.729892;1.21355
76756;0.644454;1.1112;0.913341;0.713111;1.18879
80573;0.632258;1.09911;0.903956;0.692515;1.16878
84580;0.628342;1.08466;0.892826;0.640449;1.14696
88787;0.604245;1.07318;0.883848;0.658478;1.13046
93204;0.593938;1.0631;0.875713;0.609526;1.11321
97841;0.581297;1.05556;0.871742;0.625663;1.09567
102709;0.585285;1.04982;1.11756;0.608958;1.0832
107820;0.56584;1.04679;1.09426;0.916988;1.4622
113186;0.540952;1.0471;1.07186;0.901663;1.42744
118820;0.778527;1.25047;1.05149;0.861767;1.39368
124735;0.768044;1.22877;1.03319;0.848873;1.36359
130945;0.749824;1.20683;1.01331;0.813728;1.33566
137465;0.717756;1.18943;0.997542;0.790172;1.30557
144311;0.711612;1.17123;0.980979;0.769565;1.28063
151499;0.694137;1.15453;0.96861;0.747622;1.25534
159046;0.669598;1.13983;0.948632;0.727142;1.23387
166970;0.645693;1.12517;0.93748;0.704521;1.20945
175290;0.62772;1.11131;0.927335;0.672085;1.18913
184026;0.609018;1.10001;0.919792;0.634757;1.1693
193198;0.593057;1.09205;0.910885;0.634662;1.15295
202828;0.610513;1.08544;1.21204;0.65234;1.14091
212939;0.606537;1.08282;1.18266;0.640185;1.12779
223555;0.603895;1.08295;1.15007;0.93278;1.51351
234701;0.817711;1.3153;1.11484;0.916968;1.47984
246404;0.804364;1.29707;1.0921;0.890263;1.44507
258692;0.796785;1.27474;1.07382;0.851352;1.41789
271594;0.781918;1.26106;1.06124;0.846589;1.3891
285141;0.766728;1.24183;1.02222;0.801406;1.3635
299365;0.73656;1.22916;1.01396;0.780759;1.34089
314300;0.727722;1.22154;1.00583;0.765736;1.33079
329981;0.720178;1.21216;0.991549;0.714671;1.30886
346446;0.707929;1.21081;0.985278;0.726845;1.30179
363734;0.687965;1.20705;0.981553;0.711611;1.2863
381886;0.667706;1.20499;0.973413;0.668329;1.28047
400945;0.657358;1.21542;1.44599;0.657239;1.27546
420956;0.657168;0.99213;1.41413;0.672468;1.27803
441967;0.657244;1.21309;1.38976;0.99444;1.94817
464028;0.906948;1.71385;1.34384;0.956526;1.93367
487192;0.886398;1.72298;1.32303;0.957663;1.91537
511514;0.889286;1.72018;1.30665;0.938004;1.90093
537052;0.882524;1.72557;1.29309;0.918162;1.88517
