cset: --> last message, executed args into cpuset "/user", new pid is: 2901838
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.574391;0.625701;0.837
10500;0.500023;0.551315;0.827638
11025;0.490175;0.538545;0.818676
11576;0.485054;0.527579;0.811609
12154;0.477801;0.517295;0.81011
12760;0.474957;0.509683;0.925993
13396;0.471837;0.50489;0.907706
14063;0.474337;0.759961;0.88994
14763;0.668457;0.737238;0.876748
15498;0.640867;0.714657;0.858751
16269;0.623577;0.694771;0.842309
17078;0.606759;0.675755;0.827694
17927;0.599793;0.657311;0.817244
18818;0.580551;0.639088;0.808505
19753;0.570284;0.622937;0.798226
20734;0.554269;0.606943;0.787915
21764;0.543484;0.592695;0.780653
22845;0.532207;0.579668;0.769937
23980;0.523903;0.569465;0.767037
25171;0.517475;0.55915;0.999854
26421;0.511938;0.552253;0.978627
27733;0.511517;0.817069;0.953972
29110;0.718627;0.792201;0.937208
30555;0.697728;0.768836;0.919529
32072;0.676313;0.746187;0.903877
33664;0.655769;0.724132;0.88807
35335;0.639039;0.702263;0.873172
37089;0.61892;0.683759;0.863607
38930;0.607067;0.6654;0.854649
40863;0.590861;0.648233;0.843132
42892;0.576351;0.632311;0.83516
45022;0.566953;0.616858;0.826277
47258;0.556244;0.603907;0.817964
49605;0.548084;0.592007;1.07022
52069;0.52386;0.563125;1.05222
54656;0.518974;0.831684;1.03323
57372;0.748396;0.82394;1.01099
60223;0.7076;0.783634;0.989461
63216;0.706567;0.775482;0.970864
66358;0.669845;0.738945;0.956233
69657;0.649294;0.718648;0.939869
73120;0.63182;0.697727;0.92567
76756;0.617338;0.679896;0.916077
80573;0.60241;0.63767;0.905125
84580;0.590303;0.645942;0.894172
88787;0.579705;0.630847;0.891952
93204;0.550682;0.595691;0.8837
97841;0.558818;0.605407;0.87429
102709;0.553633;0.595461;1.11742
107820;0.550451;0.874755;1.09426
113186;0.549631;0.849412;1.07259
118820;0.754263;0.81179;1.05216
124735;0.733654;0.80048;1.03526
130945;0.701797;0.766534;1.01484
137465;0.686141;0.747517;0.999171
144311;0.666906;0.728446;0.983566
151499;0.649834;0.708947;0.970182
159046;0.637078;0.69099;0.949704
166970;0.591338;0.649313;0.941402
175290;0.612474;0.659172;0.930847
184026;0.601698;0.644229;0.920951
193198;0.590177;0.63214;0.912636
202828;0.556628;0.599915;1.1961
212939;0.58117;0.615672;1.17028
223555;0.579687;0.911265;1.14318
234701;0.825821;0.87382;1.11253
246404;0.797999;0.851424;1.09155
258692;0.795595;0.830362;1.07244
271594;0.778952;0.809843;1.06047
285141;0.754864;0.799698;1.0288
299365;0.732128;0.770132;1.01794
314300;0.727796;0.752055;1.00922
329981;0.71383;0.733492;0.993626
346446;0.658123;0.687177;0.986724
363734;0.668126;0.672493;0.984785
381886;0.678846;0.687202;0.973926
400945;0.663378;0.675393;1.44362
420956;0.665649;0.664955;1.41449
441967;0.651079;0.974213;1.38734
464028;0.906111;0.94241;1.33826
487192;0.885328;0.925272;1.32339
511514;0.879711;0.908508;1.30863
537052;0.873269;0.905336;1.29484
563866;0.860553;0.871698;1.25988
592020;0.83184;0.852355;1.24838
621581;0.837784;0.832732;1.24576
652620;0.830939;0.813773;1.23728
685210;0.786844;0.759265;1.23397
719429;0.806878;0.74448;1.24626
755358;0.791682;0.763578;1.2427
793083;0.787848;0.750861;2.25893
832694;0.787267;0.738908;2.25133
874285;0.770934;1.0586;2.23933
917955;1.03252;1.05049;2.23309
963808;1.03415;1.03562;2.27761
1011953;1.02506;0.993176;2.41133
1062505;1.00089;0.978018;1.98456
1115584;0.983233;0.960895;1.90008
1171316;0.978961;0.945458;1.72391
1229834;0.971487;0.929706;1.72209
1291277;0.919887;0.877025;1.72004
1355792;0.955116;0.903358;1.72261
1423532;0.951049;0.889631;1.72723
1494659;0.933488;0.878577;1.72226
1569342;0.943618;0.868685;1.73232
1647759;0.925137;0.858999;3.00091
1730096;0.904361;1.15003;2.97013
1816549;0.931629;1.17391;3.11532
1907324;1.17507;1.13283;2.74299
2002637;1.18008;1.1454;2.34712
2102715;1.16794;1.12981;2.51216
2207796;1.13128;1.09304;2.3101
2318131;1.1406;1.08196;2.68282
2433982;1.11618;1.07069;2.47894
2555625;1.12249;1.059;2.26658
2683350;1.10616;1.04921;2.25439
2817461;1.09243;1.03881;2.24771
2958277;1.09699;1.03125;2.24888
3106133;1.0822;0.993406;2.25041
3261381;1.08475;1.01617;3.67068
3424391;1.08018;0.981942;3.62745
3595551;1.09864;1.32586;4.1953
3775269;1.35406;1.31638;3.75554
3963972;1.3491;1.30557;3.30341
4162110;1.33103;1.2713;3.27723
4370154;1.32546;1.28862;2.82956
4588600;1.28458;1.25602;2.80523
4817968;1.30195;1.26919;2.76017
5058804;1.28185;1.20651;2.74173
5311681;1.27453;1.237;2.73825
5577201;1.27826;1.23131;2.7272
5855997;1.27801;1.2268;2.71355
6148732;1.24618;1.19095;2.71046
6456103;1.26627;1.18982;4.21513
6778842;1.25452;1.18394;4.15285
7117717;1.26865;1.49825;4.10428
7473535;1.53248;1.51606;4.27681
7847143;1.51394;1.50963;4.009
8239431;1.51174;1.47969;3.7342
8651333;1.50384;1.47443;3.23884
9083830;1.50841;1.46972;3.18706
9537951;1.48526;1.4657;3.15593
