Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.633562;0.802763;0.881505;0.563002;0.828801
10500;0.609803;0.796024;0.872771;0.549142;0.811808
11025;0.596969;0.783717;0.865545;0.536106;0.796296
11576;0.585329;0.77552;0.918088;0.524676;0.782453
12154;0.576579;0.770115;0.848557;0.514167;0.768573
12760;0.569794;0.763136;0.957835;0.505297;0.759032
13396;0.566078;0.760406;0.938244;0.499897;0.751568
14063;0.56649;0.7619;0.921777;0.780842;1.02532
14763;0.726063;0.923191;0.902315;0.756687;1.0013
15498;0.708103;0.950972;0.888515;0.734454;0.982294
16269;0.686488;0.93161;0.875317;0.711959;0.95701
17078;0.668626;0.913486;0.861453;0.691274;0.931099
17927;0.651047;0.898546;0.849466;0.673008;0.909709
18818;0.639466;0.839164;0.836543;0.653983;0.887733
19753;0.620276;0.825332;0.826514;0.636205;0.870006
20734;0.606936;0.812762;0.818428;0.620974;0.885387
21764;0.594322;0.801707;0.809871;0.605027;0.869226
22845;0.583558;0.793773;0.803067;0.591802;0.858487
23980;0.572575;0.78508;0.79605;0.580583;0.841426
25171;0.568045;0.781008;1.02582;0.571052;0.836761
26421;0.56137;0.783568;1.00408;0.563501;0.829302
27733;0.561111;0.783386;0.988877;0.850864;1.10273
29110;0.738336;0.964514;0.971649;0.825824;1.07555
30555;0.716367;0.949655;0.947433;0.799115;1.04854
32072;0.696615;0.923733;0.929117;0.775471;1.02875
33664;0.717568;0.904855;0.914919;0.752239;1.00647
35335;0.699299;0.887189;0.902073;0.730057;0.979774
37089;0.678533;0.871255;0.889891;0.708971;0.962911
38930;0.665393;0.859821;0.88177;0.689467;0.942216
40863;0.614194;0.84398;0.871541;0.670289;0.925376
42892;0.633052;0.832781;0.86321;0.653298;0.90108
45022;0.621929;0.821032;0.85469;0.637379;0.883921
47258;0.610091;0.811887;0.847069;0.622986;0.868174
49605;0.577936;0.801056;1.09432;0.584447;0.853746
52069;0.568201;0.796501;1.06725;0.575269;0.842037
54656;0.567297;0.794497;1.04635;0.867753;1.42426
57372;0.792453;1.23861;1.02728;0.840481;1.39461
60223;0.772218;1.2199;1.01013;0.816037;1.36468
63216;0.752951;1.20138;0.995907;0.790863;1.33733
66358;0.730986;1.18342;0.981518;0.767743;1.30996
69657;0.731674;1.16549;0.963218;0.745471;1.28566
73120;0.692738;1.14739;0.950047;0.724113;1.26199
76756;0.695022;1.13281;0.937765;0.703962;1.23937
80573;0.661653;1.12037;0.927849;0.685679;1.2189
84580;0.647697;1.10615;0.917004;0.668181;1.19908
88787;0.633855;1.09613;0.910717;0.66439;1.18092
93204;0.637953;1.08691;0.904663;0.610608;1.16435
97841;0.613755;1.07868;0.896614;0.623657;1.14843
102709;0.606567;1.07511;1.14256;0.589428;1.13613
107820;0.601968;0.813059;1.11761;0.914524;1.5048
113186;0.602056;1.07251;1.09568;0.887919;1.47308
118820;0.820389;1.27044;1.0746;0.860562;1.43892
124735;0.796353;1.25001;1.05443;0.818328;1.41233
130945;0.760003;1.2314;1.03863;0.793843;1.3849
137465;0.755825;1.21197;1.02326;0.771216;1.35674
144311;0.722366;1.1953;1.00822;0.763626;1.33642
151499;0.707593;1.17966;0.995434;0.743834;1.30617
159046;0.693029;1.16507;0.973904;0.711823;1.28449
166970;0.677432;1.15052;0.961325;0.692551;1.26596
175290;0.66337;1.14033;0.951753;0.67661;1.24508
184026;0.660501;1.12972;0.940943;0.663086;1.22445
193198;0.643171;1.12127;0.933707;0.649971;1.20855
202828;0.607451;1.11492;1.22669;0.638474;1.19566
