cset: --> last message, executed args into cpuset "/user", new pid is: 2070087
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.574942;0.624613;0.838139
10500;0.500812;0.551878;0.829519
11025;0.491995;0.538763;0.820678
11576;0.484188;0.527786;0.812516
12154;0.476964;0.517803;0.806469
12760;0.474611;0.509966;0.919768
13396;0.476269;0.505189;0.904562
14063;0.476898;0.760625;0.887266
14763;0.668431;0.737863;0.872444
15498;0.651831;0.71595;0.856503
16269;0.63362;0.695196;0.841664
17078;0.616104;0.675608;0.830025
17927;0.599621;0.657521;0.818277
18818;0.580849;0.640517;0.80787
19753;0.570246;0.623668;0.796919
20734;0.556637;0.608777;0.785767
21764;0.543822;0.594514;0.777859
22845;0.533534;0.581576;0.768188
23980;0.524346;0.56973;0.761124
25171;0.517579;0.560341;0.999293
26421;0.515589;0.553297;0.977978
27733;0.514403;0.817188;0.953183
29110;0.715554;0.792305;0.935006
30555;0.697418;0.768774;0.918199
32072;0.675754;0.746288;0.899855
33664;0.655307;0.724438;0.884926
35335;0.639957;0.703603;0.871899
37089;0.622998;0.683876;0.863307
38930;0.604694;0.665934;0.852829
40863;0.591481;0.64859;0.841763
42892;0.57912;0.632465;0.834502
45022;0.543798;0.59559;0.825027
47258;0.555874;0.604058;0.818369
49605;0.548348;0.591955;1.0695
52069;0.524102;0.563973;1.0503
54656;0.519972;0.83203;1.02895
57372;0.748527;0.824518;1.01006
60223;0.707695;0.783687;0.987625
63216;0.705871;0.775518;0.970329
66358;0.669423;0.73873;0.953448
69657;0.650841;0.718376;0.938103
73120;0.632881;0.69802;0.924173
76756;0.618246;0.679332;0.913059
80573;0.603458;0.638625;0.902766
84580;0.589622;0.645928;0.892372
88787;0.579233;0.630339;0.889644
93204;0.548987;0.595923;0.881402
97841;0.55905;0.603935;0.871184
102709;0.552394;0.595188;1.1169
107820;0.549082;0.874228;1.09406
113186;0.548369;0.848286;1.07183
118820;0.753966;0.811771;1.04954
124735;0.723076;0.789073;1.03255
130945;0.701459;0.766263;1.01346
137465;0.683201;0.745315;0.996782
144311;0.664711;0.725876;0.981202
151499;0.653792;0.7078;0.968667
159046;0.638496;0.68991;0.947677
166970;0.592777;0.647486;0.938368
175290;0.577194;0.632256;0.928004
184026;0.600202;0.64378;0.918651
193198;0.563534;0.607652;0.909766
202828;0.558275;0.597973;1.192
212939;0.57758;0.611746;1.16905
223555;0.57724;0.92187;1.13943
234701;0.842517;0.891658;1.10957
246404;0.811055;0.869967;1.09037
258692;0.806954;0.847048;1.07213
271594;0.791347;0.82583;1.05774
285141;0.763609;0.807289;1.02342
299365;0.744668;0.785659;1.01375
314300;0.742252;0.765077;1.00565
329981;0.728029;0.746991;0.990265
346446;0.667167;0.699114;0.983461
363734;0.679996;0.685275;0.979882
381886;0.694582;0.700152;0.971981
400945;0.676393;0.687319;1.4766
420956;0.678886;0.676677;1.43689
441967;0.661442;0.997751;1.41453
464028;0.926357;0.971001;1.37478
487192;0.909036;0.956116;1.35576
511514;0.907112;0.937519;1.33555
537052;0.896786;0.930273;1.32138
563866;0.888799;0.899522;1.28245
592020;0.858641;0.879537;1.27235
621581;0.865807;0.860555;1.2709
652620;0.857004;0.840482;1.266
685210;0.817651;0.788162;1.26592
719429;0.838462;0.771438;1.27641
755358;0.821241;0.788213;1.27217
793083;0.816784;0.774017;2.38425
832694;0.81761;0.760856;2.37618
874285;0.798691;1.0929;2.3656
917955;1.06705;1.08512;2.36336
963808;1.07344;1.07129;2.41624
1011953;1.06528;1.03149;2.56352
1062505;1.04415;1.01541;2.09715
1115584;1.02916;0.997941;1.84446
1171316;1.00909;0.982113;1.81733
1229834;1.02039;0.92616;1.81132
1291277;1.00141;0.953011;1.81092
1355792;1.0022;0.940379;1.81527
1423532;0.987321;0.927234;1.82302
1494659;0.997063;0.915924;1.8211
1569342;0.976163;0.904846;1.82775
1647759;0.955116;0.863914;3.22995
1730096;0.978756;1.22494;3.19456
1816549;0.980682;1.22216;3.37096
1907324;1.24107;1.18058;3.14818
2002637;1.23815;1.16868;2.92012
2102715;1.23321;1.15512;3.10948
2207796;1.21744;1.16721;2.47779
2318131;1.20132;1.15522;2.67338
2433982;1.17214;1.12395;2.44997
2555625;1.17654;1.11236;2.43036
2683350;1.17261;1.10554;2.40589
2817461;1.16487;1.09466;2.41072
2958277;1.11621;1.05615;2.41483
3106133;1.15686;1.08006;2.41815
3261381;1.15603;1.07458;3.98999
3424391;1.15017;1.03966;3.94088
3595551;1.16329;1.37123;4.3651
3775269;1.42713;1.38772;3.8709
3963972;1.42459;1.37948;3.82584
4162110;1.38884;1.3458;3.55292
4370154;1.40456;1.33921;3.06086
4588600;1.37088;1.33346;3.02469
4817968;1.38929;1.34604;2.99723
5058804;1.36725;1.32053;2.97141
5311681;1.36249;1.31498;2.96785
5577201;1.36529;1.27901;2.95515
5855997;1.35788;1.30693;2.9415
6148732;1.35483;1.30336;2.94612
6456103;1.36819;1.29925;4.59438
6778842;1.36519;1.29363;4.5308
7117717;1.36428;1.59442;4.47787
7473535;1.61254;1.58914;4.6701
7847143;1.61032;1.60649;4.11721
8239431;1.60147;1.57933;4.32121
8651333;1.58207;1.5759;3.52579
9083830;1.59343;1.56937;3.46836
9537951;1.60312;1.53204;3.42691
