cset: --> last message, executed args into cpuset "/user", new pid is: 1156118
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.574558;0.629497;0.82742
10500;0.499941;0.556448;0.816532
11025;0.491471;0.543655;0.808256
11576;0.483587;0.532012;0.800959
12154;0.481301;0.521211;0.793598
12760;0.475678;0.51379;0.905273
13396;0.475023;0.506855;0.886799
14063;0.477824;0.766663;0.870381
14763;0.67036;0.744008;0.8563
15498;0.653144;0.721538;0.840291
16269;0.634778;0.701227;0.824978
17078;0.61699;0.681698;0.810847
17927;0.590913;0.662538;0.804923
18818;0.582893;0.645672;0.793017
19753;0.568869;0.628878;0.781405
20734;0.557526;0.613517;0.771289
21764;0.545863;0.598925;0.762746
22845;0.531866;0.585295;0.752284
23980;0.524339;0.574049;0.746912
25171;0.517592;0.564689;0.984882
26421;0.516002;0.558134;0.962932
27733;0.514533;0.826102;0.935436
29110;0.720906;0.80111;0.918028
30555;0.699773;0.77698;0.903627
32072;0.675238;0.754288;0.886913
33664;0.655626;0.731991;0.871122
35335;0.639682;0.711244;0.855655
37089;0.622403;0.691819;0.846132
38930;0.608572;0.673249;0.835757
40863;0.592932;0.655855;0.82512
42892;0.578273;0.617371;0.817307
45022;0.566194;0.624591;0.808962
47258;0.555456;0.610746;0.800246
49605;0.525647;0.57971;1.05195
52069;0.542254;0.589377;1.02844
54656;0.517849;0.842533;1.00515
57372;0.72998;0.817528;0.985438
60223;0.710627;0.793577;0.975349
63216;0.68668;0.769545;0.956619
66358;0.671398;0.748573;0.939701
69657;0.649686;0.727056;0.923583
73120;0.633584;0.707644;0.910605
76756;0.617819;0.688725;0.898174
80573;0.605602;0.671504;0.889377
84580;0.590652;0.654878;0.877614
88787;0.577946;0.639305;0.869857
93204;0.570714;0.62527;0.860634
97841;0.540441;0.594607;0.85845
102709;0.553591;0.602695;1.10339
107820;0.549264;0.878969;1.07919
113186;0.529864;0.839607;1.05852
118820;0.745952;0.827024;1.03646
124735;0.72561;0.792956;1.01854
130945;0.693998;0.769606;1.00056
137465;0.681851;0.755033;0.982536
144311;0.661386;0.734281;0.967756
151499;0.64844;0.716845;0.955123
159046;0.630571;0.697277;0.936686
166970;0.617113;0.680754;0.926515
175290;0.578912;0.641383;0.91563
184026;0.591531;0.647079;0.9053
193198;0.580475;0.636751;0.896446
202828;0.553999;0.604372;1.17864
212939;0.570634;0.617016;1.1492
223555;0.570606;0.908936;1.12437
234701;0.806343;0.886097;1.09287
246404;0.78827;0.847677;1.07482
258692;0.777968;0.828281;1.05594
271594;0.76175;0.805848;1.04018
285141;0.74412;0.783135;1.01051
299365;0.721432;0.762306;1.00045
314300;0.704631;0.744341;0.990794
329981;0.671496;0.70113;0.97766
346446;0.682883;0.712256;0.971273
363734;0.672879;0.697646;0.966715
381886;0.662652;0.659102;0.957827
400945;0.649776;0.668179;1.42382
420956;0.639659;0.66277;1.39285
441967;0.644797;0.959828;1.3675
464028;0.880485;0.947964;1.34001
487192;0.874864;0.942153;1.31223
511514;0.86586;0.923582;1.29515
537052;0.863867;0.89242;1.27295
563866;0.857526;0.886984;1.24389
592020;0.841903;0.851446;1.23455
621581;0.824042;0.830823;1.23026
652620;0.816838;0.810935;1.21998
685210;0.805111;0.767407;1.21686
719429;0.793345;0.786602;1.22398
755358;0.790231;0.770205;1.22916
793083;0.776219;0.751059;2.24968
832694;0.772588;0.742808;2.2453
874285;0.774095;1.07784;2.24391
917955;1.02794;1.05783;2.29545
963808;1.02544;1.04046;2.21548
1011953;1.01174;1.02138;2.27887
1062505;0.99525;0.985217;2.12965
1115584;0.984921;0.965755;1.97267
1171316;0.96737;0.950807;1.72324
1229834;0.966032;0.936832;1.71701
1291277;0.963631;0.921602;1.71619
1355792;0.95502;0.905534;1.71573
1423532;0.947004;0.896356;1.72041
1494659;0.94722;0.882756;1.72211
1569342;0.933696;0.873387;1.72589
1647759;0.922768;0.831651;3.02457
1730096;0.910152;1.15512;2.98303
1816549;0.940419;1.17176;3.16458
1907324;1.16335;1.13305;2.93511
2002637;1.17935;1.14528;2.73493
2102715;1.16073;1.11069;2.33244
2207796;1.13617;1.10144;2.31384
2318131;1.12983;1.08586;2.29979
2433982;1.11983;1.07599;2.28121
2555625;1.11867;1.05962;2.26283
2683350;1.10698;1.05659;2.27114
2817461;1.10771;1.04693;2.25552
2958277;1.09896;1.03852;2.26732
3106133;1.08453;1.02936;2.25669
3261381;1.06349;0.99625;3.7263
3424391;1.09378;1.02007;3.67636
3595551;1.09391;1.3356;4.05505
3775269;1.33003;1.30324;2.94125
3963972;1.35337;1.29466;3.76164
4162110;1.33912;1.30661;3.53353
4370154;1.31505;1.27581;3.0763
4588600;1.30202;1.27018;2.8272
4817968;1.30456;1.2654;2.77281
5058804;1.28917;1.25564;2.74636
5311681;1.29623;1.25237;2.73499
5577201;1.27835;1.24745;2.73991
5855997;1.29204;1.23965;2.72802
6148732;1.26606;1.20601;2.7151
6456103;1.27082;1.19734;4.27864
6778842;1.28202;1.22718;4.20992
7117717;1.28208;1.51631;4.16538
7473535;1.53534;1.53168;4.34838
7847143;1.53867;1.52173;4.29921
8239431;1.51019;1.50772;3.7817
8651333;1.52033;1.51675;3.27406
9083830;1.5032;1.49394;3.22171
9537951;1.51038;1.48965;3.18718
