Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;63.5242;80.3013;83.9906;55.1395;82.2656
10500;53.8766;79.7487;83.4682;53.7327;80.5562
11025;52.9403;78.7779;82.7477;52.4916;79.0715
11576;52.2691;77.6009;81.9314;51.3154;77.6784
12154;51.7562;77.0982;81.1551;50.223;76.4004
12760;51.333;76.779;90.3373;49.3173;75.3904
13396;51.1856;76.3432;88.635;48.8108;74.7734
14063;51.4891;76.7398;86.8799;76.9296;101.433
14763;72.4883;92.0354;85.3484;74.5079;99.1723
15498;70.6512;90.264;84.2249;72.3109;96.8217
16269;68.7574;88.5035;82.8158;70.0834;94.4405
17078;66.7581;86.7805;81.5393;68.0012;92.0791
17927;65.6763;85.2547;80.1661;66.0899;89.8843
18818;63.5628;83.869;79.3075;64.2921;87.7896
19753;62.3386;82.5254;78.602;62.5752;85.8539
20734;60.8193;81.133;77.5721;60.9387;87.8057
21764;59.5262;80.2694;76.8894;59.483;86.1729
22845;58.0927;79.3396;76.0257;58.1385;84.6989
23980;57.2795;78.5716;75.3272;56.9459;83.4356
25171;56.5413;78.1012;97.1376;55.9781;82.9733
26421;56.4709;78.0439;94.7611;55.2718;82.1799
27733;56.1866;77.6571;93.3874;84.0586;109.118
29110;73.6282;95.029;91.2507;81.3507;106.308
30555;71.7271;92.9244;89.7619;78.8873;103.626
32072;69.7201;91.5159;88.3502;76.4816;101.34
33664;71.8352;89.9209;86.938;74.1518;99.453
35335;69.8514;88.1634;85.8506;71.9589;97.21
37089;67.9336;86.5577;84.9323;69.8627;95.4381
38930;66.2466;87.6286;84.0421;67.8573;93.2274
40863;64.866;86.554;82.9699;66.0574;91.1932
42892;63.5262;85.4223;82.4018;64.336;89.2991
45022;62.1408;81.4472;81.5085;59.9087;87.5591
47258;61.0639;80.5359;80.8056;61.2706;85.9938
49605;60.106;79.9609;104.935;57.4972;84.5995
52069;56.8732;79.4879;102.128;56.608;83.5124
54656;56.5156;79.1742;100.12;85.823;141.822
57372;79.292;123.651;98.3661;83.1566;138.88
60223;77.1175;121.629;96.9321;80.5653;135.929
63216;77.2671;119.59;95.4209;78.0558;133.208
66358;73.0071;117.708;93.9311;75.722;130.499
69657;70.9363;116.078;92.3211;73.5528;128.01
73120;69.1661;114.397;90.9813;71.3764;125.68
76756;67.4521;112.943;89.8928;69.4041;123.478
80573;67.8261;111.616;89.0182;67.5296;121.385
84580;64.5528;110.362;88.0623;65.7555;119.311
88787;63.2572;109.283;87.2889;64.1325;117.608
93204;62.3298;108.193;86.7457;62.6861;115.834
97841;60.9909;107.462;86.0525;61.3452;114.367
102709;60.3054;107.033;109.885;57.9022;113.138
107820;60.0227;106.604;107.68;88.3947;149.862
113186;59.9137;106.716;105.329;85.8182;146.856
118820;81.8815;126.55;103.268;83.3082;143.337
124735;79.4366;124.449;101.88;80.8885;141.182
130945;76.1837;122.509;99.8494;78.2887;137.77
137465;73.4654;120.673;98.2569;75.8928;135.038
144311;71.7333;118.9;96.8371;73.8953;132.529
151499;69.7947;117.455;95.7842;71.9047;129.99
159046;68.4806;115.978;93.9247;70.0032;127.787
166970;67.1361;114.612;92.6368;64.9969;125.606
175290;65.6238;113.43;91.6894;66.7289;123.685
184026;64.9598;112.415;90.6927;62.1869;121.897
193198;63.6977;111.607;90.0513;63.6676;120.354
202828;62.8639;110.919;117.037;62.6248;118.878
212939;62.3046;110.672;114.833;61.8251;117.783
223555;62.4438;110.746;111.88;93.403;154.307
234701;88.0698;132.888;109.025;89.6983;150.947
246404;85.6309;130.921;107.018;88.3763;148.649
258692;84.4773;129.484;105.225;85.275;145.029
271594;82.6933;128.03;104.114;83.7427;143.923
285141;80.1334;127.55;100.983;80.8163;141.296
299365;79.5802;125.886;100.155;78.9105;139.67
314300;77.873;125.314;99.2347;76.736;137.6
329981;76.5367;124.379;97.7146;74.7382;135.695
346446;75.158;122.945;97.1003;72.8986;135.559
363734;74.1853;123.653;96.9207;68.2055;133.691
381886;72.8539;124.224;95.9793;67.047;133.103
400945;71.3008;124.475;143.742;68.457;132.244
420956;71.1126;125.779;140.87;64.9027;133.34
441967;71.091;127.108;138.092;100.047;201.943
464028;97.214;178.485;133.497;100.11;201.898
487192;97.4212;182.363;132.118;98.1602;201.307
511514;97.8612;181.635;130.09;96.2447;199.317
537052;93.6339;180.319;128.889;94.2845;199.495
563866;93.8094;182.463;125.122;90.4201;198.496
592020;94.2931;183.601;124.848;88.4677;200.579
621581;92.9904;185.424;124.376;86.3742;198.762
652620;91.4657;185.61;124.544;80.8087;199.086
685210;91.5067;187.288;124.551;82.2206;200.703
719429;89.8766;189.73;125.147;80.575;201.318
755358;89.7216;192.263;125.424;75.999;200.986
793083;86.5283;192.637;280.868;74.7497;204.351
832694;87.7946;197.284;282.588;76.383;203.129
874285;84.5394;197.266;238.108;111.634;320.21
917955;113.983;272.775;282.36;110.537;318.41
963808;112.902;274.449;251.746;106.24;313.659
1011953;112.995;272.315;260.047;106.426;311.458
1062505;113.45;272.694;251.597;105.127;307.621
