cset: --> last message, executed args into cpuset "/user", new pid is: 472561
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.577772;0.781778;0.840242;0.618016;0.80261
10500;0.560309;0.775298;0.8296;0.551763;0.78534
11025;0.552135;0.765666;0.822039;0.539326;0.769638
11576;0.541061;0.75592;0.813648;0.526935;0.759194
12154;0.529829;0.749737;0.867295;0.516327;0.744655
12760;0.527429;0.745624;0.92967;0.506884;0.733527
13396;0.523176;0.743379;0.908379;0.502429;0.725515
14063;0.522391;0.746683;0.890386;0.770903;1.01053
14763;0.670207;0.90679;0.874236;0.747416;0.984682
15498;0.652316;0.888735;0.859849;0.725338;0.960403
16269;0.630184;0.874506;0.844166;0.704;0.936498
17078;0.611154;0.853628;0.830013;0.684128;0.914093
17927;0.599849;0.840836;0.817825;0.664445;0.890919
18818;0.58412;0.823588;0.809817;0.646261;0.86868
19753;0.571788;0.805959;0.796419;0.62887;0.848982
20734;0.584519;0.794005;0.785541;0.613199;0.858219
21764;0.548292;0.788981;0.777357;0.598337;0.840274
22845;0.534739;0.774362;0.771221;0.585177;0.825104
23980;0.525329;0.770207;0.761274;0.572457;0.811306
25171;0.519592;0.764159;0.989219;0.563478;0.807162
26421;0.51414;0.76005;0.968345;0.555913;0.798056
27733;0.518793;0.76008;0.952077;0.831945;1.08468
29110;0.684043;0.945243;0.929614;0.80645;1.05827
30555;0.661217;0.923332;0.9162;0.781367;1.02843
32072;0.64355;0.903532;0.898643;0.758222;1.0085
33664;0.657509;0.887128;0.884357;0.735498;0.984445
35335;0.639103;0.867038;0.873025;0.713844;0.95977
37089;0.625361;0.851278;0.863206;0.693594;0.938337
38930;0.584865;0.853286;0.85343;0.674312;0.91557
40863;0.592736;0.841118;0.839796;0.656554;0.895364
42892;0.580287;0.828134;0.833129;0.617243;0.87607
45022;0.56707;0.81871;0.826359;0.602876;0.856663
47258;0.537525;0.790044;0.81662;0.589873;0.841083
49605;0.549468;0.784407;1.07424;0.598619;0.82554
52069;0.542292;0.778815;1.05343;0.568865;0.814432
54656;0.541533;0.776841;1.03391;0.849562;1.37548
57372;0.731136;1.1952;1.01406;0.824788;1.34498
60223;0.729908;1.17278;0.988222;0.798949;1.31513
63216;0.692095;1.15177;0.972828;0.744837;1.28661
66358;0.686473;1.135;0.956459;0.752635;1.25915
69657;0.668881;1.11678;0.937853;0.731249;1.23513
73120;0.635924;1.10069;0.926785;0.710889;1.20936
76756;0.620829;1.08529;0.912687;0.690707;1.18796
80573;0.607524;1.07201;0.904764;0.673343;1.16697
84580;0.593114;1.058;0.891808;0.656188;1.14568
88787;0.57941;1.04797;0.887218;0.640277;1.12863
93204;0.570663;1.0368;0.881577;0.605495;1.1109
97841;0.559644;1.02924;0.872124;0.5935;1.09456
102709;0.554067;1.02329;1.11568;0.60248;1.08126
107820;0.549888;1.0208;1.0943;0.895268;1.45321
113186;0.533628;1.02283;1.07163;0.857588;1.42067
118820;0.757406;1.22401;1.05016;0.842578;1.38661
124735;0.735301;1.2016;1.03307;0.806456;1.35777
130945;0.701334;1.18148;1.01311;0.784607;1.32892
137465;0.688515;1.1634;0.995848;0.761061;1.30005
144311;0.668468;1.14556;0.981035;0.740912;1.27574
151499;0.656028;1.13033;0.968174;0.722225;1.24993
159046;0.640199;1.11488;0.949712;0.673841;1.22626
166970;0.627583;1.10185;0.939895;0.685963;1.20539
175290;0.612875;1.08943;0.92976;0.643771;1.18359
184026;0.599151;1.08004;0.91805;0.630054;1.16618
193198;0.592524;1.07161;0.909941;0.642473;1.14851
202828;0.56119;1.06443;1.19501;0.631897;1.13383
212939;0.556632;1.06083;1.16616;0.623364;1.12327
223555;0.578983;1.06185;1.13788;0.93463;1.49809
234701;0.828642;1.29114;1.10764;0.895453;1.46612
246404;0.805439;1.26773;1.0891;0.872576;1.43787
258692;0.791312;1.25281;1.06935;0.850877;1.40704
271594;0.766499;1.23935;1.05803;0.828618;1.38513
285141;0.743868;1.22995;1.02619;0.80816;1.3624
299365;0.743727;1.21524;1.01575;0.78796;1.34317
314300;0.722602;1.2005;1.00556;0.767045;1.31978
329981;0.72119;1.19059;0.98982;0.748719;1.30452
346446;0.703261;1.19208;0.987457;0.698849;1.29647
363734;0.692176;1.19359;0.984559;0.711757;1.28712
381886;0.673844;1.19249;0.97371;0.669462;1.2737
400945;0.667163;1.19472;1.44253;0.68439;1.26681
420956;0.642497;1.19447;1.41301;0.647889;1.2605
441967;0.63799;1.21761;1.385;0.999079;1.94517
464028;0.891592;1.71428;1.34543;0.96394;1.93649
487192;0.90304;1.71704;1.32466;0.947073;1.92402
511514;0.894597;1.72597;1.30775;0.946333;1.90527
537052;0.882452;1.70961;1.29193;0.925384;1.88383
563866;0.864454;1.72182;1.25574;0.88946;1.87298
592020;0.858726;1.72132;1.24941;0.825114;1.85839
621581;0.840432;1.71501;1.24242;0.848628;1.85681
652620;0.840338;1.73493;1.24156;0.830337;1.85835
685210;0.819347;1.7332;1.24024;0.810448;1.85694
719429;0.814255;1.74151;1.24737;0.793491;1.86148
755358;0.798227;1.754;1.2414;0.743285;1.85365
793083;0.784942;1.13726;2.59951;0.762361;1.86797
832694;0.7808;1.8001;2.38003;0.75169;1.87153
874285;0.770986;1.80479;2.23943;1.08375;2.92702
917955;1.03595;2.50494;2.41754;1.07353;2.91987
963808;1.03597;2.52176;2.28743;1.05748;2.8673
1011953;1.02192;2.4875;2.34108;1.0384;2.82523
1062505;1.0152;2.47876;2.19381;1.02087;2.79704
1115584;1.01042;2.47976;1.97238;0.978973;2.76029
1171316;0.971254;2.46049;1.72563;0.917621;2.71528
1229834;0.970684;2.44292;1.72324;0.944464;2.70985
1291277;0.952069;2.42928;1.72353;0.929691;2.65353
1355792;0.939323;2.40251;1.72422;0.935225;2.6297
1423532;0.934497;2.38994;1.73226;0.868474;1.591
1494659;0.902948;1.37304;1.72395;0.891468;1.55164
1569342;0.90446;1.35701;1.73186;0.846703;1.51849
1647759;0.904125;1.33354;3.00085;0.840172;1.48862
1730096;0.893291;1.32026;2.98002;1.20006;3.81284
1816549;0.906446;2.19431;3.46219;1.16257;3.72643
1907324;1.17005;3.10683;2.74066;1.14645;3.69255
2002637;1.14888;3.07745;2.71666;1.1317;3.62618
