cset: --> last message, executed args into cpuset "/user", new pid is: 2402498
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.579265;0.77377;0.838624;0.564442;0.823063
10500;0.508938;0.76667;0.829423;0.551502;0.803795
11025;0.499613;0.759662;0.82231;0.538956;0.787519
11576;0.489746;0.750839;0.820874;0.527544;0.773565
12154;0.484735;0.744017;0.813775;0.516733;0.760287
12760;0.481642;0.738598;0.930108;0.509001;0.749456
13396;0.47954;0.736798;0.911412;0.502965;0.742648
14063;0.48103;0.738535;0.892199;0.760937;1.01386
14763;0.674158;0.898077;0.876861;0.737885;0.988571
15498;0.660037;0.882787;0.863736;0.716017;0.964984
16269;0.640407;0.865527;0.848067;0.695587;0.939965
17078;0.622873;0.848539;0.83324;0.676584;0.916844
17927;0.605242;0.832393;0.82079;0.657354;0.893272
18818;0.591992;0.817636;0.812092;0.639838;0.872118
19753;0.576679;0.803495;0.801201;0.623698;0.851515
20734;0.563658;0.791932;0.792038;0.608244;0.832447
21764;0.551172;0.781626;0.784452;0.593977;0.814602
22845;0.541639;0.772209;0.777408;0.581679;0.797929
23980;0.53292;0.762136;0.768631;0.570011;0.783893
25171;0.525922;0.756452;0.994479;0.560911;0.810409
26421;0.521427;0.755741;0.975319;0.554081;0.802185
27733;0.520343;0.755227;0.951927;0.818574;1.08872
29110;0.684816;0.936781;0.93464;0.79348;1.05899
30555;0.665302;0.913553;0.917935;0.770058;1.03225
32072;0.646855;0.895756;0.904882;0.747461;1.00744
33664;0.661836;0.878358;0.888106;0.725336;0.983946
35335;0.643154;0.861382;0.872882;0.704265;0.958036
37089;0.626599;0.840416;0.867162;0.68519;0.939805
38930;0.610306;0.845493;0.856773;0.666458;0.918163
40863;0.596069;0.834647;0.845786;0.649193;0.897076
42892;0.582699;0.824307;0.837738;0.632983;0.875991
45022;0.569966;0.815192;0.827532;0.618228;0.858037
47258;0.559715;0.781657;0.820197;0.604723;0.840589
49605;0.55067;0.781082;1.07503;0.59291;0.824802
52069;0.526262;0.774259;1.05105;0.564991;0.815159
54656;0.523267;0.771082;1.03043;0.833907;1.37727
57372;0.752108;1.1868;1.01071;0.809193;1.3473
60223;0.731158;1.16658;0.994335;0.784959;1.31768
