cset: --> last message, executed args into cpuset "/user", new pid is: 840057
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.575612;0.629446;0.837564
10500;0.503253;0.557064;0.829109
11025;0.490812;0.544112;0.819774
11576;0.484256;0.532885;0.811144
12154;0.483245;0.522442;0.80499
12760;0.475458;0.514378;0.922544
13396;0.472974;0.50728;0.904178
14063;0.475639;0.767761;0.887322
14763;0.669143;0.744858;0.872039
15498;0.652879;0.722784;0.854936
16269;0.623981;0.702374;0.839845
17078;0.60629;0.682182;0.826191
17927;0.599717;0.663477;0.816871
18818;0.581105;0.646064;0.805029
19753;0.570391;0.629629;0.795778
20734;0.554607;0.613793;0.786934
21764;0.543263;0.598951;0.780704
22845;0.537533;0.586038;0.768236
23980;0.524505;0.574026;0.762932
25171;0.517255;0.5647;0.998273
26421;0.516008;0.558538;0.975557
27733;0.514887;0.826916;0.951182
29110;0.716581;0.801672;0.933989
30555;0.697356;0.777708;0.916768
32072;0.676776;0.754451;0.899181
33664;0.65487;0.732883;0.885021
35335;0.640674;0.712137;0.870998
37089;0.62175;0.692641;0.860313
38930;0.576718;0.649427;0.851637
40863;0.588778;0.656575;0.843273
42892;0.574939;0.640161;0.832104
45022;0.565352;0.62404;0.823072
47258;0.532512;0.590599;0.816762
49605;0.547127;0.598824;1.06627
52069;0.523733;0.571061;1.04737
54656;0.519477;0.84486;1.02713
57372;0.748602;0.836345;1.00707
60223;0.70619;0.795162;0.987108
63216;0.705496;0.787155;0.968536
66358;0.667218;0.749966;0.951877
69657;0.650065;0.728386;0.936533
73120;0.634262;0.709497;0.922091
76756;0.619705;0.688837;0.91174
80573;0.604783;0.6476;0.902252
84580;0.589486;0.653948;0.890981
88787;0.578946;0.639107;0.888397
93204;0.547134;0.604608;0.880573
97841;0.559698;0.613976;0.869445
102709;0.551499;0.601193;1.11485
107820;0.550463;0.889973;1.09138
113186;0.549557;0.864161;1.06981
118820;0.745756;0.827593;1.04828
124735;0.723641;0.804772;1.03041
130945;0.702427;0.780699;1.01212
137465;0.697078;0.760404;0.995575
144311;0.672502;0.740669;0.979682
151499;0.651541;0.721184;0.96622
159046;0.637123;0.703149;0.947907
166970;0.623919;0.685867;0.937876
175290;0.610187;0.671265;0.927518
184026;0.602495;0.655527;0.918142
193198;0.565865;0.617525;0.909086
202828;0.583892;0.631253;1.19341
212939;0.576916;0.624303;1.16668
223555;0.578282;0.913298;1.13946
234701;0.827617;0.901592;1.10666
246404;0.805707;0.878261;1.09112
258692;0.801046;0.846823;1.06978
271594;0.78515;0.826715;1.05892
285141;0.758808;0.812669;1.02338
299365;0.73769;0.784368;1.01371
314300;0.732947;0.764306;1.00405
329981;0.719901;0.747999;0.989197
346446;0.659999;0.698663;0.982262
363734;0.672595;0.684075;0.978824
381886;0.684108;0.700012;0.971575
400945;0.668475;0.687438;1.44964
420956;0.670629;0.675703;1.4268
441967;0.655644;0.996839;1.39717
464028;0.917991;0.964466;1.35676
487192;0.896103;0.948416;1.33567
511514;0.89231;0.930819;1.3172
537052;0.884559;0.926266;1.30765
563866;0.874245;0.892677;1.26692
592020;0.845151;0.872738;1.25431
621581;0.850554;0.85242;1.25452
652620;0.843461;0.833252;1.24564
685210;0.800823;0.776979;1.24505
719429;0.820766;0.762075;1.25683
755358;0.805188;0.781212;1.25162
793083;0.799326;0.766542;2.32055
832694;0.800617;0.75513;2.31435
874285;0.783013;1.08454;2.30294
917955;1.04903;1.07564;2.29856
963808;1.05154;1.06077;2.34779
1011953;1.04244;1.01796;2.49208
1062505;1.02054;1.00222;2.03408
1115584;1.00294;0.984981;1.94356
1171316;1.0116;0.989865;1.93639
1229834;0.98827;0.953217;1.75362
1291277;0.988891;0.939107;1.74917
1355792;0.97814;0.924906;1.74665
1423532;0.97516;0.912288;1.75455
1494659;0.964499;0.899671;1.74803
1569342;0.964038;0.888288;1.75721
1647759;0.947038;0.847465;3.45676
1730096;0.958944;1.20905;3.05943
1816549;0.961087;1.20268;3.418
1907324;1.20603;1.16022;2.62237
2002637;1.21458;1.14759;2.39143
2102715;1.1995;1.13481;2.76912
2207796;1.17414;1.12252;2.35274
2318131;1.18034;1.13428;2.32234
2433982;1.16151;1.09899;2.32567
2555625;1.15049;1.08921;2.31609
2683350;1.14664;1.08015;2.29347
2817461;1.13079;1.03416;2.29222
2958277;1.13192;1.06439;2.29845
3106133;1.12815;1.02282;2.29714
3261381;1.08649;1.0176;3.78862
3424391;1.1077;1.01271;3.74954
3595551;1.11446;1.34466;3.93263
3775269;1.40634;1.36422;3.44236
3963972;1.36568;1.32647;3.41085
4162110;1.36055;1.31831;2.92541
4370154;1.36075;1.31171;2.89864
4588600;1.33938;1.30352;2.87291
4817968;1.34099;1.2977;2.837
5058804;1.32354;1.29355;2.82048
5311681;1.33293;1.24953;2.81254
5577201;1.32392;1.28256;2.8035
5855997;1.32785;1.27776;2.79148
6148732;1.31009;1.24135;2.79141
6456103;1.31904;1.23685;4.62339
6778842;1.31685;1.26569;4.32683
7117717;1.32159;1.55855;4.52206
7473535;1.59241;1.58149;4.46917
7847143;1.55506;1.54396;4.11376
8239431;1.51168;1.4882;4.00094
8651333;1.50345;1.48044;3.26488
9083830;1.49747;1.47342;3.22025
9537951;1.48345;1.4655;3.17175
