cset: --> last message, executed args into cpuset "/user", new pid is: 2161236
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.580148;0.781469;0.845672;0.564843;0.813519
10500;0.562657;0.77203;0.836116;0.551613;0.793745
11025;0.551689;0.761869;0.828503;0.539299;0.778344
11576;0.490284;0.75313;0.821139;0.527484;0.764402
12154;0.53319;0.745976;0.810815;0.516923;0.750425
12760;0.52751;0.741517;0.929322;0.508241;0.740497
13396;0.525291;0.739658;0.911402;0.502976;0.733247
14063;0.525294;0.740652;0.892401;0.760516;1.00846
14763;0.671852;0.899755;0.878197;0.738727;0.982111
15498;0.653044;0.880262;0.862567;0.71646;0.959351
16269;0.634765;0.864041;0.847678;0.695;0.936772
17078;0.617541;0.848791;0.834951;0.67546;0.912109
17927;0.608814;0.830979;0.820708;0.657163;0.888993
18818;0.585119;0.816315;0.811704;0.640491;0.867227
19753;0.581083;0.801323;0.802085;0.622856;0.85216
20734;0.558566;0.79074;0.790121;0.607541;0.859838
21764;0.555899;0.781142;0.782628;0.594214;0.841348
22845;0.538308;0.769432;0.773841;0.580669;0.828413
23980;0.530454;0.762037;0.766556;0.569164;0.812666
25171;0.522517;0.757508;0.995172;0.559877;0.809448
26421;0.519184;0.756902;0.974826;0.553757;0.804428
27733;0.518608;0.752894;0.95286;0.818895;1.08369
29110;0.682448;0.93646;0.934125;0.794201;1.05469
30555;0.667423;0.917708;0.919338;0.769023;1.02775
32072;0.64773;0.895649;0.903641;0.747175;1.006
33664;0.662105;0.879239;0.888858;0.725261;0.976772
35335;0.643524;0.860703;0.877505;0.703722;0.956801
37089;0.628096;0.84635;0.866926;0.685181;0.938197
38930;0.608902;0.849052;0.854555;0.666264;0.913456
40863;0.567285;0.836777;0.844183;0.64866;0.893455
42892;0.58105;0.827746;0.837339;0.632982;0.874241
45022;0.570676;0.818435;0.827993;0.617508;0.859233
47258;0.558926;0.782729;0.819258;0.605042;0.838282
49605;0.549458;0.778096;1.0745;0.593079;0.828445
52069;0.542736;0.774597;1.04653;0.563913;0.815991
54656;0.541372;0.768135;1.02532;0.83441;1.3739
57372;0.733966;1.1863;1.00921;0.808703;1.34352
60223;0.711925;1.16474;0.989515;0.784776;1.31438
63216;0.691314;1.14385;0.972844;0.760809;1.28535
66358;0.691391;1.12812;0.957389;0.740786;1.26067
69657;0.671565;1.11122;0.940572;0.719621;1.23401
73120;0.635217;1.09415;0.928003;0.712808;1.20979
76756;0.623004;1.07889;0.913867;0.681663;1.18665
80573;0.605356;1.06521;0.904441;0.664202;1.16559
84580;0.595291;1.05224;0.893954;0.647176;1.14561
88787;0.584244;1.04107;0.887194;0.632759;1.12683
93204;0.573198;1.03071;0.877687;0.598114;1.11034
97841;0.5611;1.02266;0.872513;0.607033;1.09529
102709;0.555004;1.01804;1.11807;0.596915;1.0837
107820;0.553019;1.015;1.09399;0.879352;1.4556
113186;0.532119;1.01642;1.07397;0.853397;1.42218
118820;0.761291;1.21597;1.05035;0.828837;1.38747
124735;0.7291;1.19664;1.03314;0.804372;1.35874
130945;0.720415;1.17786;1.01499;0.772195;1.33034
137465;0.693957;1.15772;0.998139;0.751142;1.30258
144311;0.674568;1.14132;0.982474;0.731333;1.27768
151499;0.656706;1.12602;0.969278;0.711898;1.25272
159046;0.641365;1.11067;0.950846;0.695415;1.22959
166970;0.630262;1.09878;0.941017;0.649843;1.20616
175290;0.614487;1.08657;0.93076;0.635443;1.18719
184026;0.603787;1.07599;0.921299;0.623418;1.16751
193198;0.569436;1.06674;0.913589;0.633713;1.15112
202828;0.585532;1.06062;1.19593;0.623492;1.13777
212939;0.580683;1.05571;1.16998;0.616375;1.12616
223555;0.581551;1.05663;1.14055;0.896657;1.50077
234701;0.822177;1.28091;1.11078;0.875773;1.4709
246404;0.813743;1.26203;1.08927;0.85373;1.44062
258692;0.785697;1.2451;1.07062;0.841683;1.41015
271594;0.771978;1.23252;1.05891;0.81072;1.38804
285141;0.758849;1.22218;1.02881;0.789636;1.36644
299365;0.743876;1.21405;1.01908;0.770421;1.35048
314300;0.725112;1.19914;1.01009;0.750712;1.3291
329981;0.7037;1.19201;0.993172;0.733176;1.31017
346446;0.697763;1.18421;0.98775;0.716842;1.29651
363734;0.677147;1.18941;0.98559;0.701155;1.28783
381886;0.673294;1.18341;0.976732;0.659354;1.27516
400945;0.668832;1.19493;1.44558;0.675393;1.27643
420956;0.660721;1.2009;1.41612;0.664701;1.27497
441967;0.635993;1.08807;1.3836;0.980236;1.95189
464028;0.908149;1.69702;1.34236;0.946224;1.93241
487192;0.87544;1.69852;1.32892;0.929698;1.91537
511514;0.876026;1.71222;1.31295;0.911191;1.91541
537052;0.884337;1.71876;1.30312;0.908098;1.8951
563866;0.852414;1.71054;1.26187;0.873479;1.88131
592020;0.845109;1.71692;1.25202;0.855149;1.86509
621581;0.837138;1.72037;1.24879;0.836132;1.86207
652620;0.832562;1.72369;1.24313;0.777484;1.85478
685210;0.804654;1.73848;1.24448;0.809978;1.85222
719429;0.816136;1.73496;1.24465;0.746583;1.84297
755358;0.790024;1.7464;1.24374;0.733316;1.85287
793083;0.785573;1.53646;2.59546;0.752981;1.87285
832694;0.775476;1.78295;2.37547;0.750982;1.86793
874285;0.777681;1.06297;2.36666;1.06275;2.93982
917955;1.01574;2.49227;2.42056;1.0276;2.91457
963808;1.0184;2.51356;2.28573;1.03732;2.88939
1011953;0.996476;2.50641;2.48414;0.995715;2.8473
1062505;1.01793;2.47775;1.98362;1.00345;2.79786
1115584;0.988236;2.46259;2.11886;0.985674;2.7621
1171316;0.98781;2.44108;1.72856;0.946115;2.73678
1229834;0.967059;2.42528;1.72305;0.888296;2.69432
1291277;0.962471;2.41355;1.71666;0.916772;2.51975
1355792;0.952759;2.4119;1.72895;0.902443;2.63054
1423532;0.942523;2.37782;1.72667;0.889798;2.62868
1494659;0.940272;2.39035;1.72358;0.877328;2.58471
1569342;0.930136;2.37789;1.72809;0.83581;1.53017
1647759;0.904536;1.33426;2.65311;0.856726;1.49839
1730096;0.924842;2.02248;2.96642;1.17339;3.80137
1816549;0.903313;1.31792;3.31124;1.13902;3.74735
1907324;1.17273;3.11357;2.55877;1.15467;3.69964
2002637;1.17803;3.08277;2.89997;1.11375;3.63042
2102715;1.14943;3.05578;2.88635;1.09983;3.57037
2207796;1.13633;3.02882;2.31134;1.0868;3.51874
2318131;1.12747;3.003;2.86502;1.07473;3.47677
2433982;1.11557;3.08448;2.45955;1.12269;3.71822
2555625;1.17048;3.20543;2.66723;1.11381;3.68456
2683350;1.16501;3.20354;2.42275;1.06856;3.41235
2817461;1.16314;3.17416;2.42346;1.06305;3.59186
2958277;1.15295;3.17045;2.4396;1.05651;3.54224
3106133;1.13952;3.1466;2.42905;1.07971;3.50574
3261381;1.15366;3.13509;4.67295;1.07543;3.48087
3424391;1.16139;3.12821;4.17523;1.04158;3.43378
3595551;1.14281;1.76077;4.12172;1.37449;4.90734
3775269;1.39824;3.97616;3.86823;1.40784;4.8258
3963972;1.41172;3.95211;3.13388;1.35809;4.74755
4162110;1.3889;3.90901;3.56961;1.37397;4.66386
4370154;1.39507;3.86793;3.77593;1.34354;4.6065
4588600;1.38394;3.84903;3.04285;1.35928;4.53185
4817968;1.38271;3.80569;3.00551;1.33167;4.47426
5058804;1.36044;3.78609;2.99292;1.32677;4.39939
5311681;1.37441;3.74875;2.97467;1.32115;3.86202
5577201;1.37731;3.72732;2.97447;1.3167;4.30651
5855997;1.37465;3.71432;2.96475;1.31358;4.23395
6148732;1.3608;3.70282;2.95909;1.30954;4.20045
6456103;1.37103;3.67802;5.36026;1.30642;3.41926
6778842;1.3422;3.66999;4.55355;1.27379;3.85708
7117717;1.37703;2.68521;5.00236;1.63007;5.6619
7473535;1.6121;4.53483;4.44037;1.59964;5.54807
7847143;1.62398;4.51209;4.14596;1.59259;5.44747
8239431;1.61952;4.45122;4.35524;1.58817;5.35834
8651333;1.59042;4.40993;4.05879;1.58476;5.2639
9083830;1.59265;4.36113;3.49807;1.58157;5.16899
9537951;1.59832;4.32147;3.45977;1.57948;5.09254
