Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.639353;0.803749;0.879549;0.554315;0.845449
10500;0.613514;0.793527;0.870727;0.54001;0.828673
11025;0.599741;0.782231;0.862567;0.527266;0.811858
11576;0.588157;0.7747;0.914152;0.514809;0.796502
12154;0.579523;0.766711;0.847958;0.502671;0.783985
12760;0.573628;0.759762;0.955074;0.492244;0.771967
13396;0.568952;0.758523;0.938538;0.483915;0.764912
14063;0.569958;0.761095;0.918073;0.769923;1.05156
14763;0.733756;0.971259;0.9023;0.746005;1.02533
15498;0.71255;0.950516;0.890838;0.723457;1.00399
16269;0.694203;0.930507;0.87575;0.701411;0.976913
17078;0.673998;0.912312;0.863954;0.680359;0.953514
17927;0.65408;0.896593;0.843864;0.661447;0.932286
18818;0.638235;0.83661;0.833474;0.643052;0.906706
19753;0.624221;0.827557;0.823867;0.625523;0.885041
20734;0.610513;0.813973;0.81298;0.609408;0.900502
21764;0.596745;0.80356;0.804807;0.594412;0.886887
22845;0.587204;0.793896;0.796754;0.581541;0.871221
23980;0.572805;0.785305;0.789969;0.569519;0.852921
25171;0.569451;0.779342;1.01738;0.560028;0.849366
26421;0.564007;0.779016;0.996613;0.553036;0.841361
27733;0.565191;0.778294;0.973744;0.845111;1.12612
29110;0.742778;0.96808;0.953065;0.818205;1.09651
30555;0.722533;0.94707;0.939127;0.793201;1.06864
32072;0.702158;0.927908;0.923807;0.768422;1.048
33664;0.723203;0.909259;0.911154;0.74496;1.01948
35335;0.664975;0.892288;0.899488;0.722009;0.99549
37089;0.682203;0.876871;0.886378;0.701859;0.97718
38930;0.664357;0.861206;0.876049;0.682;0.953687
40863;0.648565;0.848546;0.865983;0.663205;0.931953
42892;0.634638;0.830202;0.856844;0.646559;0.912176
45022;0.622332;0.821628;0.849199;0.602474;0.894428
47258;0.611596;0.811441;0.842183;0.588737;0.876686
49605;0.601874;0.799077;1.10503;0.602995;0.861612
52069;0.59701;0.796181;1.07272;0.567904;0.849677
54656;0.565836;0.792646;1.05066;0.864351;1.45041
57372;0.822918;1.25209;1.03283;0.837467;1.42032
60223;0.778484;1.21885;1.0089;0.81183;1.3887
63216;0.752939;1.20058;0.993365;0.787584;1.35941
66358;0.734043;1.18188;0.978128;0.763736;1.33286
