cset: --> last message, executed args into cpuset "/user", new pid is: 469609
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;boost::unordered_map
10000;0.57664;0.581003;0.790765
10500;0.505287;0.509641;0.782578
11025;0.497586;0.498024;0.77316
11576;0.486988;0.487874;0.767479
12154;0.478388;0.479095;0.761661
12760;0.472534;0.470398;0.869585
13396;0.473792;0.465501;0.852773
14063;0.5202;0.753033;0.836526
14763;0.722729;0.729858;0.820317
15498;0.647262;0.667582;0.808243
16269;0.628198;0.647782;0.79533
17078;0.619219;0.629467;0.781003
17927;0.602172;0.612259;0.769759
18818;0.588985;0.596141;0.759884
19753;0.570086;0.579769;0.749328
20734;0.5618;0.565347;0.739589
21764;0.543451;0.552435;0.731042
22845;0.533142;0.539895;0.723254
23980;0.524616;0.528414;0.716269
25171;0.523733;0.518919;0.935562
26421;0.517181;0.512527;0.917117
27733;0.513596;0.765102;0.900638
29110;0.718071;0.740943;0.885583
30555;0.699212;0.718278;0.870196
32072;0.676888;0.696328;0.851411
33664;0.660358;0.676801;0.837038
35335;0.640897;0.656581;0.823672
37089;0.624075;0.638329;0.812522
38930;0.609088;0.621444;0.802944
40863;0.594287;0.604501;0.793635
42892;0.579972;0.589239;0.786823
45022;0.567133;0.574976;0.780438
47258;0.539482;0.541714;0.772238
49605;0.550887;0.552121;1.01091
52069;0.5246;0.523757;0.988196
54656;0.520884;0.779804;0.966343
57372;0.731914;0.75608;0.948998
60223;0.708262;0.733596;0.929274
63216;0.69158;0.711408;0.912623
66358;0.670179;0.691311;0.900409
69657;0.651486;0.671531;0.88684
73120;0.636135;0.653299;0.874153
76756;0.620473;0.636028;0.862818
80573;0.607269;0.619173;0.854215
84580;0.59244;0.581348;0.846213
88787;0.580509;0.590539;0.836874
93204;0.570075;0.577086;0.833117
97841;0.561897;0.565756;0.827215
102709;0.554875;0.555912;1.05949
107820;0.53244;0.804493;1.03629
113186;0.532241;0.782335;1.01879
118820;0.752816;0.772288;0.997557
124735;0.731323;0.737949;0.977574
130945;0.711095;0.718068;0.960985
137465;0.683665;0.699504;0.946276
144311;0.661508;0.67941;0.936295
151499;0.646389;0.662673;0.909301
159046;0.632328;0.645522;0.898441
166970;0.620375;0.629718;0.88795
175290;0.617305;0.615935;0.878615
184026;0.570796;0.57977;0.870653
193198;0.586613;0.590152;0.863056
202828;0.578833;0.58096;1.12117
212939;0.57549;0.574972;1.09516
223555;0.573429;0.849796;1.07199
234701;0.812305;0.815725;1.04963
246404;0.795735;0.805129;1.03051
258692;0.774795;0.782345;1.01296
271594;0.771402;0.753239;0.995793
285141;0.747293;0.733976;0.983493
299365;0.7291;0.717949;0.973062
314300;0.707555;0.699377;0.948826
329981;0.701584;0.683099;0.941415
346446;0.679525;0.668296;0.934251
363734;0.671655;0.650801;0.931508
381886;0.663612;0.641556;0.9275
400945;0.666105;0.62983;1.36306
420956;0.64788;0.596925;1.33225
441967;0.643122;0.921515;1.30509
464028;0.895125;0.892344;1.2838
487192;0.883696;0.875426;1.26623
511514;0.877703;0.857695;1.24812
537052;0.87099;0.857355;1.20093
563866;0.855669;0.781438;1.19173
592020;0.842814;0.806663;1.18421
621581;0.835948;0.785326;1.18567
652620;0.81252;0.768251;1.18972
685210;0.810776;0.7546;1.18864
719429;0.802957;0.737295;1.19406
755358;0.801698;0.725534;1.19356
793083;0.769805;0.683253;2.16615
832694;0.781927;0.702038;2.15799
874285;0.771389;1.00355;2.15414
917955;1.01821;0.967346;2.15389
963808;1.00357;0.961075;2.14553
1011953;1.01761;0.968967;2.13892
1062505;0.981084;0.92694;2.05696
1115584;0.996427;0.933038;1.66545
1171316;0.968387;0.898928;1.65492
1229834;0.966827;0.850366;1.65402
1291277;0.952318;0.874221;1.65835
1355792;0.948188;0.86173;1.63748
1423532;0.941605;0.849973;1.63708
1494659;0.933852;0.837315;1.65491
1569342;0.936804;0.828356;1.6717
1647759;0.93199;0.795238;2.91476
1730096;0.931969;1.09921;2.89557
1816549;0.929665;1.09219;2.88357
1907324;1.18053;1.08513;2.49526
2002637;1.13955;1.06969;2.65964
2102715;1.16266;1.0795;2.44845
2207796;1.13589;1.04609;2.23919
2318131;1.14214;1.05554;2.20699
2433982;1.10223;0.989771;2.20197
2555625;1.10752;1.01791;2.19409
2683350;1.10811;1.00805;2.18608
2817461;1.11379;1.00226;2.18551
2958277;1.09708;0.992815;2.20154
3106133;1.09428;0.983645;2.21028
3261381;1.08718;0.98362;3.59119
3424391;1.09382;0.952113;3.55192
3595551;1.09377;1.2591;3.93999
3775269;1.34424;1.27709;3.91787
3963972;1.31866;1.24458;3.46492
4162110;1.32566;1.23399;3.22428
4370154;1.31837;1.22762;3.41187
4588600;1.29619;1.22404;2.72302
4817968;1.30723;1.2176;2.70175
5058804;1.29648;1.20886;2.68575
5311681;1.29527;1.17561;2.67127
5577201;1.28039;1.17476;2.66499
5855997;1.26235;1.16781;2.66619
6148732;1.29464;1.20071;2.66546
6456103;1.29555;1.18098;4.11179
6778842;1.28402;1.16273;4.06195
7117717;1.29068;1.46681;4.25602
7473535;1.52655;1.45917;4.43653
7847143;1.52472;1.47466;3.6958
8239431;1.52159;1.47517;3.41957
8651333;1.51582;1.46652;3.15617
9083830;1.51343;1.44876;3.09905
9537951;1.49076;1.44156;3.07554
