cset: --> last message, executed args into cpuset "/user", new pid is: 206418
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.58427;0.769498;0.565443;0.807929
10500;0.566958;0.758691;0.552528;0.792831
11025;0.554665;0.745738;0.539905;0.77787
11576;0.544818;0.737845;0.572513;0.763019
12154;0.535655;0.741944;0.516606;0.750115
12760;0.530828;0.736621;0.508992;0.739683
13396;0.52846;0.733385;0.504316;0.730463
14063;0.528055;0.732694;0.762134;1.01327
14763;0.673909;0.894599;0.739917;0.987504
15498;0.655346;0.874658;0.717284;0.96397
16269;0.640292;0.857178;0.697187;0.940866
17078;0.623208;0.840603;0.676681;0.917099
17927;0.607218;0.823841;0.659195;0.891839
18818;0.593294;0.807382;0.642176;0.872044
19753;0.575846;0.794083;0.625668;0.851824
20734;0.561887;0.780199;0.609402;0.864776
21764;0.551547;0.769542;0.59526;0.847669
22845;0.541507;0.764289;0.582787;0.832815
23980;0.52939;0.760945;0.570994;0.819241
25171;0.524615;0.754272;0.561309;0.811918
26421;0.519731;0.748529;0.554511;0.802765
27733;0.519467;0.746039;0.818304;1.08871
29110;0.683185;0.932097;0.760139;1.06043
30555;0.667558;0.911598;0.770115;1.03211
32072;0.648059;0.892948;0.747554;1.01165
33664;0.635448;0.874692;0.696736;0.98583
35335;0.647101;0.853411;0.676604;0.96127
37089;0.628274;0.841131;0.684928;0.943975
38930;0.612399;0.843523;0.666505;0.921622
40863;0.597117;0.829797;0.649267;0.900728
42892;0.583235;0.818573;0.633685;0.881169
45022;0.571823;0.808682;0.618948;0.863566
47258;0.561935;0.8001;0.605411;0.849094
49605;0.552848;0.793128;0.593329;0.8356
52069;0.527616;0.788271;0.583476;0.823918
54656;0.542361;0.787027;0.851185;1.37652
57372;0.753299;1.18041;0.809547;1.34743
60223;0.732029;1.15918;0.80069;1.31631
63216;0.693526;1.14017;0.777414;1.28625
66358;0.671919;1.12483;0.740021;1.26146
69657;0.655967;1.107;0.732731;1.23632
73120;0.639211;1.08889;0.700275;1.21144
76756;0.621529;1.07406;0.682208;1.18755
80573;0.606583;1.05965;0.664117;1.1672
84580;0.595108;1.0472;0.647812;1.14598
88787;0.580459;1.0362;0.632753;1.12732
93204;0.571665;1.02702;0.618753;1.11112
97841;0.566034;1.01694;0.586506;1.09553
102709;0.556612;1.01197;0.595434;1.08248
107820;0.551297;1.01117;0.876095;1.45736
113186;0.551525;1.01177;0.838144;1.42326
118820;0.756006;1.21214;0.826445;1.38925
124735;0.7596;1.19117;0.803327;1.36098
130945;0.71883;1.1715;0.768216;1.3311
137465;0.690547;1.15318;0.748981;1.30383
144311;0.673621;1.13733;0.729365;1.27801
151499;0.655884;1.12108;0.711084;1.2529
159046;0.643859;1.10505;0.692539;1.23105
166970;0.629699;1.09313;0.676215;1.2079
175290;0.614624;1.07966;0.666085;1.18744
184026;0.603579;1.06989;0.645605;1.16869
193198;0.594482;1.06117;0.631992;1.15239
202828;0.557601;1.05461;0.622704;1.13794
212939;0.579239;1.05115;0.614498;1.12838
223555;0.557674;1.04995;0.899367;1.50458
234701;0.833159;1.27781;0.87606;1.4717
246404;0.808428;1.25167;0.867084;1.44413
258692;0.790011;1.23729;0.844621;1.4122
271594;0.77955;1.22047;0.814189;1.3847
285141;0.751053;1.21082;0.793523;1.36463
299365;0.746641;1.20723;0.772587;1.34503
314300;0.731184;1.19124;0.754573;1.32606
329981;0.712501;1.184;0.737136;1.3089
346446;0.706105;1.18322;0.689049;1.29601
363734;0.684808;1.17959;0.702969;1.28023
381886;0.67169;1.18055;0.66138;1.27768
400945;0.65973;1.18334;0.677222;1.27346
420956;0.634911;1.19149;0.66616;1.27878
441967;0.657457;1.21343;0.979233;1.94845
464028;0.912371;1.70385;0.963597;1.93745
487192;0.897292;1.71517;0.928904;1.92258
511514;0.887217;1.71328;0.927885;1.90063
537052;0.883316;1.70347;0.893208;1.88955
563866;0.869902;1.69695;0.872842;1.86899
592020;0.843821;1.70931;0.854307;1.8737
621581;0.830766;1.71475;0.847722;1.85176
652620;0.832161;1.72058;0.828442;1.84977
685210;0.808025;1.7231;0.7985;1.85739
719429;0.800584;1.73342;0.781979;1.85128
755358;0.784755;1.74038;0.733332;1.84698
793083;0.783324;1.75463;0.751813;1.86214
832694;0.784124;1.11635;0.740291;1.86103
874285;0.776107;1.80083;1.0606;2.9409
917955;1.01279;2.49238;1.02491;2.91135
963808;1.00985;2.49795;1.01113;2.88722
1011953;1.03084;2.50059;1.01868;2.84016
1062505;0.993503;2.47823;0.979481;2.80831
1115584;0.975414;2.44992;0.984276;2.7539
1171316;0.963599;2.43238;0.904232;2.72798
1229834;0.960336;2.41546;0.931726;2.70081
1291277;0.976969;2.41511;0.917115;2.67404
1355792;0.950282;2.40381;0.903563;2.62852
1423532;0.937935;2.38151;0.891613;1.59603
1494659;0.944481;2.36037;0.88056;1.5553
1569342;0.910525;2.35326;0.869012;1.52354
1647759;0.905534;1.67404;0.828637;1.49311
1730096;0.902812;2.36338;1.17642;3.81418
1816549;0.936756;2.37131;1.14094;3.73502
1907324;1.16631;3.10862;1.1289;3.68865
2002637;1.16752;3.07345;1.14033;3.6403
2102715;1.16098;3.04815;1.10085;3.57376
2207796;1.12933;3.02988;1.08923;3.52355
2318131;1.1283;3.01941;1.07687;3.48967
2433982;1.12837;2.98385;1.06621;3.42998
2555625;1.10198;2.96611;1.05558;3.37742
2683350;1.08928;2.94024;1.04619;3.34753
2817461;1.0836;2.92931;1.03746;3.2917
2958277;1.08384;2.90172;1.02994;3.25601
3106133;1.0796;2.902;1.02044;3.2163
3261381;1.08076;2.88442;1.01417;2.98752
3424391;1.06875;2.87366;1.00903;2.94466
3595551;1.08955;1.64551;1.29612;4.4706
3775269;1.32707;3.65252;1.28704;4.3994
3963972;1.29787;3.60798;1.27872;4.32768
4162110;1.3336;3.57436;1.29164;4.25731
4370154;1.30312;3.54329;1.26123;4.20214
4588600;1.29684;3.51501;1.25585;4.13026
4817968;1.27977;3.48368;1.24839;4.08334
5058804;1.26736;3.45879;1.24149;4.02101
5311681;1.26605;3.43351;1.2358;3.97065
5577201;1.27245;3.41523;1.23152;3.92152
5855997;1.27443;3.40644;1.22578;3.86242
6148732;1.26493;3.37378;1.22178;3.83263
6456103;1.27091;2.03468;1.18949;3.55975
6778842;1.27023;3.34238;1.21145;3.07896
7117717;1.26772;3.33148;1.49982;5.12217
7473535;1.53414;4.13881;1.49375;5.04015
