cset: --> last message, executed args into cpuset "/user", new pid is: 3119133
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.57848;0.773693;0.838615;0.565627;0.810538
10500;0.559937;0.770318;0.830401;0.551764;0.793015
11025;0.54821;0.759138;0.821747;0.538944;0.777493
11576;0.53879;0.751039;0.866956;0.527398;0.763314
12154;0.529904;0.743023;0.806867;0.516358;0.750246
12760;0.52556;0.736679;0.921322;0.508434;0.740286
13396;0.521779;0.734789;0.903871;0.503067;0.733603
14063;0.522054;0.735291;0.885602;0.760392;1.01185
14763;0.675373;0.894782;0.870468;0.737721;0.982948
15498;0.65168;0.877073;0.855235;0.716262;0.963186
16269;0.635758;0.860896;0.840538;0.695482;0.935056
17078;0.621002;0.844749;0.827709;0.67436;0.911596
17927;0.59917;0.826846;0.815539;0.657719;0.891636
18818;0.586821;0.811004;0.805254;0.640089;0.868032
19753;0.573425;0.798087;0.795012;0.622223;0.8473
20734;0.555923;0.785329;0.78197;0.608287;0.860284
21764;0.545072;0.777955;0.77678;0.594047;0.844672
22845;0.537262;0.766047;0.770103;0.581482;0.825867
23980;0.525663;0.75946;0.764571;0.568747;0.812505
25171;0.522064;0.751062;0.989316;0.560841;0.807822
26421;0.518953;0.749743;0.966107;0.554064;0.799539
27733;0.513995;0.751031;0.946118;0.817788;1.08607
29110;0.683301;0.931593;0.92722;0.793308;1.05476
30555;0.661614;0.91454;0.912998;0.76988;1.03299
32072;0.644013;0.892497;0.897152;0.746931;1.00596
33664;0.631527;0.874358;0.88166;0.725399;0.983171
35335;0.642555;0.858356;0.868982;0.704148;0.957237
37089;0.624637;0.841413;0.861682;0.684513;0.93737
38930;0.612978;0.842158;0.849559;0.665265;0.917637
40863;0.597449;0.831738;0.838181;0.648904;0.894292
42892;0.58396;0.822696;0.831623;0.609659;0.875654
45022;0.570107;0.809801;0.822264;0.618151;0.85794
47258;0.558949;0.780517;0.813704;0.583586;0.842442
49605;0.550699;0.780006;1.07197;0.592814;0.82729
52069;0.525879;0.774179;1.04733;0.564551;0.817053
54656;0.520494;0.76502;1.02661;0.849615;1.37736
57372;0.754241;1.18509;1.00719;0.808059;1.34586
60223;0.729286;1.16384;0.985902;0.783757;1.31548
63216;0.690562;1.14279;0.969975;0.761113;1.28758
66358;0.689777;1.12642;0.952655;0.739798;1.26281
69657;0.654239;1.10912;0.935554;0.719312;1.23656
73120;0.636677;1.09158;0.921703;0.698718;1.2107
76756;0.619828;1.07645;0.908395;0.680747;1.18832
80573;0.608069;1.06478;0.89991;0.6626;1.16681
84580;0.592727;1.05066;0.888991;0.646126;1.14621
88787;0.581585;1.03934;0.881626;0.630896;1.1287
93204;0.570831;1.02892;0.874508;0.617283;1.11178
97841;0.563581;1.02214;0.866983;0.604955;1.09446
102709;0.556175;1.0149;1.11222;0.59517;1.08222
107820;0.560828;1.01128;1.09011;0.862995;1.45399
113186;0.552467;1.01255;1.06852;0.850403;1.42085
118820;0.75734;1.21377;1.04424;0.826716;1.38596
124735;0.726323;1.19323;1.02903;0.802758;1.3593
130945;0.707049;1.17326;1.01129;0.76917;1.32996
137465;0.689247;1.15483;0.993956;0.747671;1.30207
144311;0.671835;1.13754;0.977852;0.737605;1.27576
151499;0.660625;1.12317;0.965219;0.710061;1.25064
159046;0.647644;1.10837;0.946033;0.662199;1.22883
166970;0.627827;1.09369;0.936833;0.646065;1.20687
175290;0.61198;1.0834;0.92643;0.660364;1.18465
184026;0.604453;1.07269;0.91686;0.647313;1.16922
193198;0.595217;1.06464;0.908698;0.612344;1.15172
202828;0.59193;1.05929;1.19169;0.62454;1.13852
212939;0.556335;1.05406;1.16607;0.616261;1.12572
223555;0.56105;1.05301;1.13659;0.913592;1.50478
234701;0.809075;1.28038;1.10932;0.876431;1.47305
246404;0.807595;1.26514;1.08865;0.85461;1.43909
258692;0.791903;1.24666;1.07176;0.832166;1.41969
271594;0.766527;1.23592;1.0567;0.811881;1.38767
285141;0.758314;1.21694;1.02466;0.790632;1.36457
299365;0.737849;1.20806;1.01597;0.771022;1.35028
314300;0.732662;1.20029;1.01009;0.752261;1.33258
329981;0.714246;1.19783;0.994464;0.735939;1.31191
346446;0.7032;1.18529;0.989177;0.687874;1.30002
363734;0.690619;1.18737;0.985987;0.702093;1.29494
381886;0.681066;1.17824;0.975435;0.660013;1.28439
400945;0.656635;1.19794;1.44417;0.648199;1.27858
420956;0.662343;1.20232;1.41929;0.638599;1.27932
441967;0.627815;1.22119;1.39046;0.979333;1.95423
464028;0.914867;1.71022;1.34867;0.944794;1.93899
487192;0.899235;1.71125;1.32736;0.927815;1.92752
511514;0.884987;1.71089;1.30878;0.928199;1.90477
537052;0.881768;1.70723;1.29338;0.908857;1.89896
563866;0.873087;1.71847;1.25662;0.872533;1.87574
592020;0.853705;1.71669;1.25166;0.85425;1.87814
621581;0.839942;1.72033;1.24696;0.835086;1.86805
652620;0.821744;1.72909;1.24085;0.77818;1.86549
685210;0.819902;1.74251;1.24002;0.798606;1.86988
719429;0.800354;1.75467;1.24715;0.778754;1.86383
755358;0.789619;1.75557;1.2426;0.763094;1.85823
793083;0.790453;1.77758;2.61904;0.718968;1.86345
832694;0.766004;1.3522;2.43383;0.741179;1.86763
874285;0.772944;1.80537;2.2458;1.03142;2.93817
917955;1.01901;2.49787;2.42452;1.04801;2.92342
963808;1.0252;2.51254;2.35199;1.03184;2.89527
1011953;1.0115;2.49316;2.34877;1.01605;2.86024
1062505;0.996008;2.48806;2.06159;0.971013;2.81207
1115584;0.991598;2.47387;1.83137;0.954753;2.76764
1171316;0.964472;2.43466;1.73492;0.939102;2.73206
1229834;0.958247;2.43454;1.72278;0.925876;2.7126
1291277;0.950372;2.41757;1.72452;0.910296;1.6845
1355792;0.913821;2.40651;1.71941;0.897312;1.64084
1423532;0.902216;2.38537;1.72808;0.885163;1.60352
1494659;0.902669;2.38205;1.72465;0.871703;2.08649
1569342;0.923159;2.38317;1.72947;0.860377;1.53155
1647759;0.935145;2.37402;3.5318;0.824716;1.5012
1730096;0.891504;2.36718;3.14274;1.13964;3.78954
1816549;0.924629;1.50357;3.30184;1.13575;3.75904
1907324;1.17708;3.11813;2.91733;1.14719;3.70452
2002637;1.17323;3.10274;3.08995;1.10883;3.65268
2102715;1.16786;3.05109;2.51647;1.09708;3.59463
2207796;1.15355;3.04156;2.31354;1.0854;3.52408
2318131;1.13617;3.01842;3.06014;1.07369;3.47337
2433982;1.11385;2.98254;2.29303;1.06203;3.43223
2555625;1.09958;2.96764;2.27341;1.05298;3.3844
2683350;1.10398;2.94688;2.2563;1.04241;3.3495
2817461;1.0856;2.93764;2.26051;1.03467;3.30244
2958277;1.08098;2.92179;2.25534;0.994508;3.05403
3106133;1.08409;2.89336;2.25397;1.01875;3.20865
3261381;1.07732;2.88028;4.28251;0.984432;2.99258
3424391;1.08648;2.8865;3.84093;0.978203;2.94658
3595551;1.09037;1.65478;3.99834;1.3221;4.48292
3775269;1.3497;3.65217;3.54665;1.28508;4.40236
3963972;1.32138;3.61848;3.31113;1.30013;4.33947
4162110;1.28741;3.58344;3.48966;1.29135;4.2708
4370154;1.30179;3.55291;3.25393;1.2632;4.19135
4588600;1.29705;3.51713;2.79674;1.25529;4.14019
4817968;1.28711;3.48671;2.76816;1.24891;4.07884
5058804;1.27575;3.46286;2.75423;1.20468;3.79471
5311681;1.27243;3.43866;2.74185;1.23507;3.95726
5577201;1.28133;3.40992;2.73165;1.19745;3.90485
5855997;1.26746;3.3905;2.71484;1.19328;3.20553
6148732;1.27816;3.37687;2.71776;1.19236;3.81325
6456103;1.27601;3.35835;4.89305;1.18741;3.55738
6778842;1.27213;3.35366;4.16735;1.1839;2.8605
7117717;1.27344;2.45897;4.7771;1.52061;5.11959
7473535;1.52497;4.15177;4.27762;1.51487;5.03537
7847143;1.51563;4.10173;3.78201;1.50909;4.9397
8239431;1.51246;4.0465;3.96347;1.50138;4.84793
