cset: --> last message, executed args into cpuset "/user", new pid is: 983226
Running insertion:
absl::flat_hash_map;boost::unordered_flat_map;foa_unordered_rc15_map
10000;0.583921;0.628268;0.646559
10500;0.571296;0.611311;0.628289
11025;0.558172;0.595527;0.612169
11576;0.54809;0.581104;0.596265
12154;0.539625;0.568488;0.583188
12760;0.532552;0.557309;0.571294
13396;0.528188;0.549488;0.562455
14063;0.527878;0.813597;0.84385
14763;0.672568;0.741078;0.817365
15498;0.6534;0.719826;0.790332
16269;0.635164;0.698937;0.766335
17078;0.617154;0.678937;0.742133
17927;0.601286;0.660091;0.720288
18818;0.586073;0.642979;0.699374
19753;0.572469;0.626265;0.679627
20734;0.559025;0.610784;0.660883
21764;0.547345;0.596583;0.643274
22845;0.536921;0.583003;0.627371
23980;0.528513;0.571601;0.613208
25171;0.521787;0.562131;0.601211
26421;0.517274;0.555146;0.592242
27733;0.516498;0.823231;0.884438
29110;0.720073;0.798416;0.85661
30555;0.697279;0.774773;0.829774
32072;0.678505;0.750639;0.80334
33664;0.658255;0.728178;0.77804
35335;0.641665;0.708335;0.755962
37089;0.625046;0.689903;0.733215
38930;0.609351;0.67101;0.711919
40863;0.593823;0.652599;0.692044
42892;0.581069;0.637723;0.674069
45022;0.569388;0.621062;0.657297
47258;0.559396;0.607594;0.640331
49605;0.549408;0.595691;0.627833
52069;0.54498;0.587784;0.617124
54656;0.542577;0.857511;0.919625
57372;0.750725;0.832565;0.891594
60223;0.729319;0.807496;0.864163
63216;0.709634;0.783636;0.836477
66358;0.687059;0.761907;0.812652
69657;0.671624;0.740628;0.78799
73120;0.653914;0.71776;0.764436
76756;0.637453;0.698696;0.742772
80573;0.622107;0.681141;0.72221
84580;0.605746;0.665584;0.702931
88787;0.594207;0.649421;0.684228
93204;0.583494;0.633739;0.667882
97841;0.574496;0.619413;0.653224
102709;0.56582;0.610138;0.64018
107820;0.562138;0.885317;0.967625
113186;0.561866;0.86023;0.938311
118820;0.757885;0.834561;0.907685
124735;0.73631;0.809793;0.879385
130945;0.715509;0.786413;0.855155
137465;0.697077;0.765426;0.829991
144311;0.679003;0.745722;0.810167
151499;0.662458;0.725898;0.787191
159046;0.647129;0.708248;0.764961
166970;0.63265;0.690306;0.745731
175290;0.61929;0.674012;0.724714
184026;0.606801;0.657913;0.707892
193198;0.596964;0.64467;0.692211
202828;0.589247;0.632535;0.678235
212939;0.584861;0.623341;0.666877
223555;0.582984;0.908776;0.999919
234701;0.807508;0.878963;0.969567
246404;0.788826;0.860127;0.941682
258692;0.770422;0.836157;0.912484
271594;0.75224;0.811247;0.888928
285141;0.736734;0.793754;0.864232
299365;0.719943;0.774266;0.841022
314300;0.704484;0.753801;0.817083
329981;0.690908;0.731142;0.796778
346446;0.67727;0.719263;0.778939
363734;0.667264;0.704461;0.760416
381886;0.656143;0.691138;0.74386
400945;0.647928;0.678337;0.727909
420956;0.638296;0.665691;0.715361
441967;0.634781;0.976859;1.07566
464028;0.887302;0.963865;1.05581
487192;0.879132;0.946339;1.03571
511514;0.869333;0.925983;1.01077
537052;0.859903;0.909629;0.990514
563866;0.849348;0.887468;0.965306
592020;0.838827;0.869314;0.941792
621581;0.827344;0.849628;0.919203
652620;0.816661;0.826163;0.892222
685210;0.809309;0.812105;0.87875
719429;0.798286;0.796619;0.858064
755358;0.789417;0.783716;0.838779
793083;0.782414;0.769167;0.823008
832694;0.776772;0.756954;0.808572
874285;0.773245;1.07715;1.1825
917955;1.02269;1.06434;1.16653
963808;1.02672;1.0478;1.14103
1011953;1.01616;1.03396;1.11802
1062505;1.00518;1.01092;1.09402
1115584;0.994755;0.998491;1.07698
1171316;0.985124;0.976257;1.0508
1229834;0.975476;0.962918;1.03562
1291277;0.96694;0.944392;1.01015
1355792;0.95969;0.931259;0.992303
1423532;0.952823;0.91902;0.973989
1494659;0.947418;0.90468;0.958554
1569342;0.943773;0.893456;0.943672
1647759;0.940609;0.883477;0.934076
1730096;0.941543;1.1999;1.30933
1816549;0.945268;1.19354;1.29563
1907324;1.19403;1.17857;1.27556
2002637;1.18182;1.16329;1.25398
2102715;1.17086;1.14865;1.2333
2207796;1.16002;1.13509;1.21364
2318131;1.1495;1.12265;1.19273
2433982;1.13975;1.108;1.17927
2555625;1.13134;1.09711;1.16653
2683350;1.12289;1.08617;1.14556
2817461;1.11631;1.07599;1.13265
2958277;1.11051;1.06606;1.12017
3106133;1.10695;1.05712;1.11135
3261381;1.10553;1.04858;1.09909
3424391;1.10668;1.04185;1.08109
3595551;1.11085;1.36154;1.46281
3775269;1.35814;1.3486;1.44581
3963972;1.34931;1.33839;1.42973
4162110;1.34084;1.32848;1.41226
4370154;1.33332;1.31878;1.39874
4588600;1.32474;1.30825;1.38075
4817968;1.31899;1.30029;1.36803
5058804;1.31258;1.29268;1.35835
5311681;1.30723;1.28433;1.34649
5577201;1.30455;1.2787;1.33523
5855997;1.30116;1.27137;1.32579
6148732;1.30038;1.26525;1.31499
6456103;1.30062;1.25982;1.30705
6778842;1.30343;1.25281;1.29866
7117717;1.30819;1.57172;1.66946
7473535;1.55732;1.56289;1.65468
7847143;1.5487;1.55397;1.63689
8239431;1.54363;1.54646;1.62735
8651333;1.53605;1.53897;1.61595
9083830;1.53138;1.53184;1.60437
9537951;1.52511;1.52687;1.59327
