cset: --> last message, executed args into cpuset "/user", new pid is: 6553
Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.576684;0.834182;0.56546;0.80785
10500;0.564798;0.82323;0.551393;0.787785
11025;0.554576;0.815362;0.539637;0.773225
11576;0.540485;0.806904;0.528454;0.758386
12154;0.530115;0.800242;0.518403;0.746072
12760;0.527372;0.913508;0.508818;0.733885
13396;0.523206;0.895791;0.503174;0.726841
14063;0.524749;0.876465;0.760584;1.01011
14763;0.67226;0.86419;0.738235;0.985634
15498;0.655329;0.848072;0.716009;0.967468
16269;0.637401;0.832448;0.695715;0.941415
17078;0.620189;0.819533;0.676007;0.914813
17927;0.599004;0.808183;0.657983;0.89344
18818;0.588764;0.799985;0.640136;0.871011
19753;0.569564;0.78929;0.623999;0.853352
20734;0.560576;0.781092;0.608277;0.867253
21764;0.550348;0.774405;0.594544;0.850002
22845;0.539343;0.76342;0.581678;0.833097
23980;0.53039;0.75745;0.570217;0.818971
25171;0.522362;0.987464;0.560972;0.813204
26421;0.516161;0.966122;0.553714;0.800142
27733;0.516994;0.954057;0.817777;1.08682
29110;0.687416;0.936811;0.793341;1.06508
30555;0.665855;0.911915;0.769847;1.02993
32072;0.651709;0.895934;0.746742;1.01548
33664;0.626671;0.880827;0.725026;0.991134
35335;0.641827;0.865565;0.704247;0.965501
37089;0.623051;0.854155;0.684822;0.94444
38930;0.607399;0.84609;0.666674;0.922249
40863;0.592393;0.833163;0.649221;0.903967
42892;0.561636;0.830282;0.633003;0.877564
45022;0.568103;0.820334;0.618057;0.86111
47258;0.56045;0.811828;0.583905;0.843838
49605;0.531744;1.06127;0.573124;0.826966
52069;0.523528;1.04138;0.564124;0.817156
54656;0.523385;1.02038;0.833664;1.3792
57372;0.751531;0.998376;0.808923;1.34799
60223;0.7311;0.978392;0.784502;1.31898
63216;0.708856;0.96219;0.761458;1.2905
66358;0.674575;0.94712;0.739489;1.26302
69657;0.669748;0.931879;0.719229;1.23838
73120;0.638314;0.917842;0.699533;1.21413
76756;0.622704;0.905294;0.680609;1.19077
80573;0.60935;0.896535;0.663386;1.16945
84580;0.59215;0.885951;0.647507;1.14948
88787;0.5824;0.883518;0.632121;1.13155
93204;0.570753;0.875834;0.617775;1.11089
97841;0.573086;0.865394;0.605474;1.09691
102709;0.555166;1.10815;0.576937;1.08359
107820;0.532432;1.08475;0.875929;1.45245
113186;0.550827;1.06324;0.838812;1.4247
118820;0.758755;1.04167;0.815838;1.39428
124735;0.735934;1.02372;0.792658;1.36545
130945;0.717208;1.00545;0.779468;1.33009
137465;0.69171;0.988296;0.746396;1.30254
144311;0.68098;0.973351;0.729955;1.27812
151499;0.65836;0.960653;0.718674;1.25816
