Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.638445;0.791817;0.877218;0.539895;0.847697
10500;0.622582;0.78812;0.869399;0.527178;0.831114
11025;0.608709;0.772804;0.862117;0.51484;0.814678
11576;0.597349;0.765821;0.852923;0.503114;0.800447
12154;0.589165;0.75545;0.845696;0.49289;0.785942
12760;0.581728;0.750016;0.951942;0.484433;0.776423
13396;0.578474;0.746533;0.934075;0.479885;0.769824
14063;0.520119;0.746683;0.915189;0.754758;1.05279
14763;0.7298;0.956998;0.896647;0.731102;1.02935
15498;0.713209;0.934879;0.884765;0.708478;1.005
16269;0.693957;0.917071;0.869793;0.687854;0.978411
17078;0.67168;0.901344;0.859171;0.667571;0.955982
17927;0.653848;0.884919;0.841077;0.648537;0.933528
18818;0.640809;0.826888;0.829438;0.630384;0.911742
19753;0.624937;0.816703;0.820662;0.613322;0.890188
20734;0.611713;0.804785;0.811496;0.597871;0.903984
21764;0.597676;0.79464;0.804539;0.583318;0.885821
22845;0.586556;0.783114;0.794806;0.570507;0.870296
23980;0.574362;0.774982;0.78868;0.558328;0.861326
25171;0.568864;0.771268;1.01596;0.548373;0.855437
26421;0.565486;0.768875;0.9946;0.541347;0.848729
27733;0.561582;0.768811;0.975079;0.821794;1.13036
29110;0.74218;0.955624;0.95596;0.797621;1.10044
30555;0.720512;0.936646;0.937155;0.772698;1.0727
32072;0.703079;0.916741;0.922156;0.748934;1.05185
33664;0.722178;0.899253;0.90981;0.726147;1.03139
35335;0.701247;0.881629;0.897692;0.704811;1.00303
37089;0.648486;0.865313;0.883245;0.684794;0.983022
38930;0.665582;0.843387;0.873273;0.632161;0.958704
40863;0.650069;0.833894;0.863052;0.646963;0.939273
42892;0.63486;0.821549;0.854572;0.630012;0.918137
45022;0.623341;0.810792;0.84624;0.614761;0.901863
47258;0.614211;0.802994;0.839714;0.600366;0.885714
49605;0.60201;0.792958;1.08995;0.58813;0.870782
52069;0.570036;0.784637;1.06108;0.55359;0.859254
54656;0.567844;0.78341;1.05746;0.840771;1.45826
57372;0.826802;1.23147;1.03943;0.83542;1.42586
60223;0.801042;1.21093;1.0063;0.790211;1.39492
63216;0.753762;1.19419;0.991908;0.765847;1.3656
66358;0.733577;1.17477;0.977019;0.743217;1.33747
69657;0.735779;1.15724;0.957856;0.721778;1.31149
73120;0.696235;1.14027;0.944675;0.702101;1.28639
76756;0.697431;1.12489;0.932818;0.682044;1.26247
80573;0.664814;1.11341;0.92291;0.664669;1.24008
84580;0.648554;1.10007;0.911741;0.617318;1.21959
88787;0.636689;1.08845;0.905928;0.630506;1.19967
93204;0.624098;1.07939;0.899179;0.61711;1.18258
97841;0.613101;0.810987;0.890577;0.604068;1.16597
102709;0.607086;1.06639;1.1379;0.568875;1.1524
107820;0.603916;1.06278;1.11237;0.890071;1.53926
113186;0.579508;1.06428;1.09033;0.84291;1.50552
118820;0.824238;1.26372;1.07089;0.818924;1.47004
124735;0.800642;1.24272;1.05268;0.811671;1.44057
130945;0.761611;1.22478;1.0347;0.770674;1.41064
137465;0.741842;1.20612;1.01732;0.750731;1.3814
144311;0.720313;1.18837;1.00295;0.728524;1.35481
151499;0.703708;1.17327;0.992252;0.711601;1.32931
159046;0.690204;1.15899;0.977203;0.693751;1.30644
166970;0.674973;1.14458;0.960494;0.64335;1.28264
175290;0.661365;1.134;0.951651;0.660234;1.26048
184026;0.661553;1.12296;0.940605;0.616311;1.24194
193198;0.638717;1.11404;0.931388;0.632397;1.22375
202828;0.630828;1.10797;1.22215;0.621795;1.2094
212939;0.599075;1.10475;1.19681;0.613264;1.19752
223555;0.623108;1.10343;1.16416;0.910447;1.58327
234701;0.875783;1.3275;1.13111;0.869667;1.54552
246404;0.86011;1.30949;1.11151;0.848514;1.51494
258692;0.839183;1.28609;1.09283;0.824836;1.48287
271594;0.820728;1.27834;1.08366;0.806528;1.46506
285141;0.803737;1.26365;1.04529;0.783919;1.43909
299365;0.791591;1.25272;1.03797;0.767201;1.41734
314300;0.774741;1.24216;1.02991;0.749546;1.3962
329981;0.764585;1.23235;1.01228;0.691305;1.38974
346446;0.744652;1.23626;1.01067;0.710293;1.37043
363734;0.683697;1.23407;1.00594;0.697403;1.35848
381886;0.71911;1.23242;0.998024;0.682812;1.35385
400945;0.688335;0.881075;1.4672;0.669866;1.34116
420956;0.695814;0.882622;1.43145;0.658739;1.33668
441967;0.682842;0.886721;1.40488;0.968597;2.01827
464028;0.969303;1.72804;1.35938;0.955429;2.01008
487192;0.942579;1.75657;1.34683;0.951796;1.98354
511514;0.947788;1.75675;1.33074;0.916487;1.98302
537052;0.942151;1.76366;1.31547;0.897722;1.96487
563866;0.935322;1.76444;1.28717;0.8732;1.96951
592020;0.916491;1.76679;1.27245;0.856716;1.96598
621581;0.917064;1.79214;1.27514;0.832144;1.9662
652620;0.903292;1.80325;1.26957;0.815896;1.91667
685210;0.886692;1.81718;1.27321;0.794861;1.96347
719429;0.875708;1.81792;1.27622;0.779383;1.97362
755358;0.838902;1.8604;1.27847;0.727223;1.96449
793083;0.861979;1.86957;2.75115;0.749155;1.99239
832694;0.818954;1.9012;2.34588;0.705671;2.00826
874285;0.847929;1.92406;2.34241;1.0807;3.11828
917955;1.1135;2.62322;2.47166;1.06428;3.06739
963808;1.10918;2.62016;2.54425;1.01535;3.03748
1011953;1.1202;2.61425;2.53917;1.02772;3.0106
1062505;1.10585;2.60596;2.29406;1.00723;2.9539
1115584;1.10001;2.57671;1.97323;0.965849;2.94296
1171316;1.08747;2.57759;1.78764;0.897834;2.90105
1229834;1.07348;2.54731;1.7822;0.93578;2.87218
1291277;1.10672;2.5543;1.78145;0.918806;2.83508
1355792;1.07911;2.51275;1.78031;0.903401;1.69583
1423532;1.03727;1.42234;1.78408;0.890618;2.79791
1494659;1.07958;2.51762;1.7827;0.878096;1.61434
1569342;1.02538;1.95268;1.79194;0.826845;1.57523
1647759;1.0448;1.35191;3.12294;0.85956;2.69902
1730096;1.07885;2.51944;3.08927;1.14637;4.00538
1816549;1.07506;2.52525;3.47266;1.14614;3.93383
1907324;1.32462;3.25765;2.63989;1.13241;3.88136
2002637;1.33596;3.22049;2.81544;1.11557;3.81994
2102715;1.30896;3.21212;2.60455;1.10783;3.76286
2207796;1.30951;3.17882;2.37624;1.11491;3.71364
2318131;1.31394;3.16285;2.35979;1.08205;3.69159
2433982;1.31812;3.15134;2.34785;1.06652;3.62544
2555625;1.30806;3.13311;2.33785;1.05852;3.57248
2683350;1.28893;3.09097;2.31657;1.04465;3.53541
2817461;1.30177;3.09862;2.32375;1.04076;3.27496
2958277;1.30345;3.08951;2.32403;0.993245;3.46664
3106133;1.30187;2.62183;2.33185;1.0093;3.43809
3261381;1.29781;3.05524;4.50887;1.0131;3.17316
3424391;1.3159;3.04935;4.46323;0.975742;3.36431
3595551;1.3218;3.06166;4.44654;1.30459;4.71706
3775269;1.55636;3.81811;3.47828;1.31483;4.64321
3963972;1.57083;3.81093;3.67004;1.28501;4.56799
4162110;1.57301;3.77955;3.40958;1.27865;4.4996
4370154;1.54302;3.73282;3.62806;1.26929;4.43854
4588600;1.55239;3.72053;3.3617;1.2605;4.35851
4817968;1.54192;3.68788;2.84444;1.21161;4.0709
5058804;1.52853;3.65808;2.83872;1.27438;4.2466
5311681;1.5117;3.62792;2.82219;1.23942;3.93804
5577201;1.5136;3.60011;2.81797;1.23785;4.14769
5855997;1.4903;3.60818;2.80945;1.22007;3.85092
6148732;1.51607;3.56925;2.80643;1.21901;3.06673
6456103;1.50147;2.57731;5.15985;1.19794;4.00757
6778842;1.47902;3.55164;4.34873;1.18871;3.71967
7117717;1.51718;3.54433;4.79824;1.51466;5.40296
7473535;1.78026;4.34698;4.47888;1.53642;5.29373
7847143;1.75836;4.29698;3.67979;1.50075;5.20162
8239431;1.75564;4.25383;4.14899;1.49035;5.12094
8651333;1.74085;4.20551;3.3459;1.48704;5.02912
9083830;1.71641;4.17712;3.29796;1.48227;4.9499
9537951;1.71668;4.13719;3.26212;1.4786;4.87312
