Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;62.3828;83.8342;72.2454;54.8352;85.3405
10500;60.6132;82.4909;71.3097;53.4987;83.6603
11025;58.8883;81.61;70.3739;52.1961;82.2431
11576;51.3575;80.5634;69.4895;50.9694;80.8843
12154;50.7143;79.7902;68.7924;49.8558;79.6685
12760;50.3277;79.2974;92.8131;54.6545;78.6355
13396;56.4566;79.1617;90.929;53.7568;77.9267
14063;56.48;79.2669;89.2982;82.5404;108.438
14763;78.9556;100.819;87.9346;79.338;105.674
15498;75.9965;98.526;86.4973;76.8517;103.408
16269;73.8282;96.5806;84.9425;74.4204;101.312
17078;71.6679;94.801;83.5679;72.6427;98.8089
17927;70.1905;93.5612;82.4984;70.1828;96.6171
18818;67.9114;91.6955;81.5569;68.1244;94.7778
19753;66.2206;90.3075;80.6782;66.1446;92.8104
20734;64.6574;89.0725;79.8419;64.3866;91.0836
21764;63.1964;87.8502;78.8273;62.7328;89.239
22845;61.8574;86.8482;78.1638;61.324;88.1781
23980;60.7917;85.9345;77.5515;59.9487;86.3706
25171;59.9132;85.4536;100.335;58.8929;85.4911
26421;59.4558;85.2364;98.2902;58.2687;84.8074
27733;59.5558;85.3504;96.3824;86.8589;115.776
29110;81.3635;105.115;94.5151;81.0634;112.897
30555;78.9295;103.02;92.985;78.466;109.897
32072;76.5727;101.08;91.2892;76.107;107.625
33664;74.3897;99.4102;89.9795;73.759;100.87
35335;69.2894;93.9087;85.8411;68.0046;95.4008
37089;63.8401;89.0069;84.8563;66.1355;93.422
38930;62.3505;87.5958;83.98;64.3297;91.2833
40863;60.8965;86.1268;83.1259;62.6604;89.5115
42892;59.6372;84.8993;82.4102;61.1323;87.9937
45022;58.4742;83.9963;77.0472;59.6533;86.4584
47258;57.4898;82.818;76.3394;58.3644;84.4634
49605;56.8214;82.3533;101.336;57.2723;83.493
52069;56.3129;82.035;99.353;56.3215;82.3049
54656;56.0617;81.7173;97.4013;85.5215;117.078
57372;78.757;103.15;95.6362;82.891;113.083
60223;76.5098;101.253;93.7624;80.3751;110.469
63216;74.3475;99.1028;92.3483;77.876;107.335
66358;72.2069;97.1419;91.0705;75.534;104.864
69657;70.3265;95.3244;89.8539;73.2822;102.21
73120;68.5571;93.6961;88.7969;71.2277;99.8871
76756;66.835;92.1423;87.8265;69.1425;97.9067
80573;65.2515;90.6563;86.9551;67.3596;95.5587
84580;63.8447;89.3628;86.1841;65.5691;93.6777
88787;62.54;88.1495;85.4615;63.9165;91.7543
93204;61.4114;87.0965;84.8731;62.4537;90.3651
97841;60.4627;86.2797;84.2597;61.1957;88.6695
102709;59.7108;85.6855;107.745;60.1358;87.9053
107820;59.3335;85.3913;105.366;90.2981;124.357
113186;59.2895;85.5193;103.592;87.708;121.11
118820;81.1386;107.249;101.731;85.0457;118.53
124735;78.8359;105.208;99.973;82.4198;115.961
130945;76.4768;103.351;98.3761;79.8406;113.028
137465;74.4724;101.513;96.8746;77.4749;110.246
144311;72.5666;99.8826;95.5507;75.2087;107.791
151499;70.7166;98.337;94.3332;73.2067;105.254
159046;69.3851;96.9077;93.2974;71.5036;102.942
166970;67.7691;95.6149;92.2926;69.4701;100.923
175290;66.2437;94.4399;91.39;67.7212;99.0308
184026;65.0302;93.4721;90.5389;66.1728;96.7892
193198;63.9796;92.2368;89.8482;64.6958;95.2731
202828;63.2899;91.6625;115.563;63.6106;93.8582
212939;62.7514;91.3098;113.116;62.6808;93.0316
223555;62.565;91.3504;110.87;94.1654;128.689
234701;87.7319;113.073;108.627;91.5441;125.253
246404;85.8351;110.954;106.707;89.0004;122.128
258692;83.6988;108.784;104.891;86.3944;118.962
271594;81.8033;107.052;103.283;83.9227;115.973
285141;79.995;105.114;101.751;81.74;113.202
299365;78.3105;103.516;100.522;79.642;110.651
314300;76.7076;101.93;99.2077;77.5671;108.461
329981;75.1602;100.603;98.3496;75.7148;106.358
346446;73.9904;99.4511;97.8714;74.0668;104.243
363734;72.8134;98.4011;97.1766;72.4923;102.383
381886;71.6936;97.5725;96.5861;70.8302;100.632
400945;70.6482;96.8689;134.508;69.3957;99.043
420956;69.8953;96.4249;131.444;68.3865;97.8502
441967;69.4133;96.4253;128.841;102.963;138.646
464028;97.6936;122.965;126.516;101.111;135.422
487192;97.0829;121.204;124.261;99.1746;131.773
511514;95.9722;119.276;122.204;97.2126;128.439
537052;94.9486;117.327;120.541;95.0212;125.51
563866;93.7714;115.553;119.791;92.8893;122.772
592020;92.5543;113.451;119.043;90.8355;119.911
621581;91.3161;111.541;117.79;88.63;117.383
652620;90.1646;109.923;117.666;86.5443;114.742
685210;89.001;108.732;118.185;84.5279;112.619
719429;87.9024;107.264;117.987;82.7947;110.494
755358;86.7698;106.361;119.006;81.0931;108.416
793083;85.9297;105.526;180.615;79.7061;106.997
832694;85.2489;104.999;178.721;78.2757;105.555
874285;84.7718;104.565;176.914;113.43;172.954
917955;112.477;153.122;175.201;112.494;170.435
963808;112.474;152.888;172.724;110.8;166.72
1011953;111.454;150.996;171.34;109.036;163.103
1062505;110.479;148.352;170.132;107.062;158.51
1115584;109.245;145.711;169.241;105.224;154.703
1171316;108.205;142.253;168.718;103.397;150.787
1229834;107.273;139.677;168.161;101.532;146.557
1291277;106.217;137.259;168.288;99.9537;143.5
1355792;105.41;134.956;168.587;98.4162;140.11
1423532;104.65;132.784;169.309;96.9537;136.844
1494659;104.034;130.783;170.599;95.5179;134.022
1569342;103.424;129.27;171.911;94.2587;131.457
1647759;103.184;128.159;249.176;93.1573;129.225
1730096;103.269;127.13;247.237;128.203;238.503
1816549;103.749;127.196;243.406;127.607;234.046
1907324;132.368;197;241.814;125.966;228.389
2002637;131.106;194.092;239.562;124.324;223.226
2102715;129.642;191.238;237.907;122.798;217.891
2207796;128.241;188.177;236.424;121.381;213.096
2318131;127.152;185.125;235.09;119.956;208.299
2433982;125.971;182.346;234.267;118.58;204.235
2555625;124.984;179.985;233.875;117.334;199.758
2683350;124.046;177.412;234.237;116.251;195.887
2817461;123.331;175.158;234.286;115.065;192.043
2958277;122.645;173.224;235.059;114.152;188.617
3106133;122.119;171.639;235.683;113.094;185.241
3261381;121.918;169.998;323.373;112.353;182.341
3424391;121.934;169.081;318.268;111.651;179.567
3595551;122.407;168.717;314.511;146.792;311.9
3775269;149.553;248.296;310.969;145.583;304.765
3963972;148.561;244.543;306.927;144.513;297.866
4162110;147.419;240.624;304.025;143.265;291.514
4370154;146.454;237.233;301.677;142.267;285.369
4588600;145.677;234.254;299.016;141.474;279.737
4817968;144.792;230.986;296.702;140.448;274.145
5058804;143.997;228.073;295.095;139.535;268.854
5311681;143.449;225.043;293.849;138.697;263.997
5577201;143.014;222.678;293.067;137.944;259.341
5855997;142.63;220.437;293.156;137.375;254.875
6148732;142.382;218.314;293.311;136.801;250.645
6456103;142.427;216.407;384.496;136.259;246.911
6778842;142.795;215.392;377.732;135.771;243.235
7117717;143.194;214.943;371.765;170.561;389.925
7473535;171.708;301.524;366.631;169.321;380.343
7847143;170.544;295.56;361.137;168.256;370.99
8239431;169.637;290.945;356.865;167.455;362.394
8651333;168.785;286.584;352.176;166.858;354.117
9083830;168.101;281.938;348.663;165.409;346.129
9537951;167.137;277.617;345.177;164.669;338.771
