cset: --> last message, executed args into cpuset "/user", new pid is: 1620433
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.578945;0.777955;0.839577;0.564972;0.810456
10500;0.561191;0.768906;0.831166;0.552146;0.793724
11025;0.551453;0.761301;0.823762;0.538936;0.779059
11576;0.541463;0.750581;0.867102;0.52728;0.762497
12154;0.534957;0.742733;0.807443;0.517355;0.75015
12760;0.527718;0.738226;0.926841;0.509372;0.741707
13396;0.523765;0.738002;0.905394;0.503012;0.734347
14063;0.525561;0.737313;0.888393;0.760336;1.01089
14763;0.676286;0.899665;0.873133;0.737093;0.985406
15498;0.653654;0.880667;0.858518;0.715889;0.965355
16269;0.635395;0.863168;0.843932;0.695515;0.939678
17078;0.619827;0.848094;0.831947;0.676133;0.916334
17927;0.600864;0.831952;0.81735;0.657255;0.893344
18818;0.591224;0.816922;0.806838;0.640075;0.871509
19753;0.569161;0.801168;0.797423;0.62368;0.851644
20734;0.560173;0.7876;0.785624;0.608329;0.864207
21764;0.54938;0.780049;0.779042;0.594433;0.847065
22845;0.538171;0.768107;0.770121;0.581197;0.831359
23980;0.529539;0.762468;0.762538;0.57;0.817972
25171;0.523358;0.756655;0.989892;0.560911;0.811808
26421;0.543504;0.753754;0.969093;0.554107;0.802963
27733;0.517083;0.75027;0.952606;0.818675;1.08801
29110;0.681482;0.93862;0.933874;0.792855;1.05914
30555;0.666611;0.916972;0.918522;0.769389;1.03112
32072;0.647318;0.896556;0.899648;0.746775;1.00949
33664;0.663507;0.878578;0.884739;0.725227;0.983803
35335;0.642266;0.860191;0.869023;0.7041;0.96217
37089;0.624883;0.84295;0.866395;0.684581;0.944242
38930;0.60904;0.847733;0.853972;0.666131;0.920611
40863;0.595611;0.833983;0.841808;0.648764;0.899454
42892;0.581127;0.824192;0.835895;0.632809;0.881498
45022;0.570567;0.814344;0.827259;0.618401;0.862242
47258;0.56001;0.780455;0.816309;0.605099;0.846161
49605;0.551972;0.778699;1.06944;0.57305;0.832548
52069;0.543432;0.771825;1.05229;0.583402;0.821764
54656;0.523994;0.766075;1.02137;0.833634;1.37803
57372;0.736918;1.18611;1.00584;0.8088;1.3475
60223;0.712777;1.1655;0.98872;0.784267;1.31647
63216;0.710164;1.14561;0.971569;0.761387;1.28896
66358;0.67462;1.12844;0.956154;0.740115;1.26112
69657;0.653282;1.10987;0.939369;0.719585;1.23684
73120;0.653292;1.0937;0.925658;0.699701;1.21258
76756;0.619232;1.07876;0.912257;0.681382;1.18934
80573;0.621666;1.06613;0.902527;0.640358;1.16823
84580;0.592971;1.05255;0.890896;0.647135;1.14824
88787;0.580769;1.04026;0.885104;0.63196;1.12904
93204;0.572925;1.02949;0.875832;0.618397;1.11215
97841;0.575179;1.02301;0.87074;0.586457;1.09699
102709;0.556882;1.01767;1.11552;0.577457;1.08197
107820;0.551765;1.01346;1.09269;0.863727;1.4549
113186;0.551859;1.01523;1.0712;0.838862;1.42159
118820;0.750419;1.2153;1.04855;0.827455;1.38829
124735;0.735606;1.19383;1.03278;0.803524;1.35994
130945;0.710759;1.17504;1.01246;0.770278;1.32944
137465;0.692178;1.15581;0.996805;0.749043;1.30299
144311;0.674092;1.1399;0.981193;0.731014;1.27815
151499;0.664422;1.12269;0.969372;0.711004;1.25073
159046;0.64124;1.10858;0.948706;0.666104;1.22967
166970;0.627595;1.09491;0.93933;0.675085;1.20621
175290;0.614029;1.08407;0.929284;0.63654;1.18527
184026;0.607531;1.07455;0.919617;0.645849;1.16768
193198;0.600247;1.06484;0.908437;0.610885;1.15126
202828;0.586382;1.05884;1.19335;0.623261;1.13627
212939;0.581714;1.05516;1.17073;0.615559;1.12607
223555;0.580363;1.05505;1.13766;0.909761;1.50085
234701;0.828461;1.2815;1.10789;0.874743;1.46805
246404;0.806863;1.26156;1.08707;0.853703;1.43868
258692;0.788082;1.24224;1.06951;0.843563;1.41695
271594;0.776046;1.23481;1.05315;0.81177;1.38741
285141;0.76677;1.22024;1.02362;0.79226;1.36539
299365;0.744466;1.20471;1.01309;0.771702;1.34323
314300;0.730315;1.19652;1.00466;0.752695;1.32944
329981;0.712638;1.1925;0.990823;0.734821;1.31111
346446;0.692535;1.18726;0.985135;0.717469;1.29574
363734;0.690912;1.18038;0.979475;0.671296;1.28393
381886;0.679749;1.18405;0.971542;0.687662;1.27394
400945;0.663251;0.915733;1.44172;0.648093;1.27133
420956;0.659977;1.18123;1.40853;0.640089;1.262
441967;0.646414;1.18678;1.37663;0.977612;1.94413
464028;0.902752;1.69256;1.34091;0.944515;1.92971
487192;0.901727;1.70832;1.31956;0.945915;1.91378
511514;0.888181;1.69766;1.29945;0.910839;1.90201
537052;0.882795;1.70276;1.2862;0.891394;1.87741
563866;0.873467;1.70249;1.24737;0.871479;1.87663
592020;0.851044;1.71091;1.24128;0.854048;1.84882
621581;0.842668;1.70851;1.23604;0.793293;1.86212
652620;0.83203;1.7154;1.23036;0.815468;1.85231
685210;0.809331;1.72687;1.23492;0.798683;1.85601
719429;0.794862;1.73738;1.23943;0.780344;1.85873
755358;0.79195;1.75186;1.24009;0.730885;1.87179
793083;0.78806;1.57397;2.59804;0.751381;1.86149
832694;0.756065;1.19126;2.25703;0.709817;1.87588
874285;0.781974;1.82163;2.23865;1.06236;2.94124
917955;1.04597;2.50674;2.35046;1.0252;2.9196
963808;1.02645;2.50693;2.47816;1.0375;2.87694
1011953;1.02291;2.49533;2.33804;1.01874;2.84224
1062505;1.01467;2.48121;2.12482;0.977468;2.81805
1115584;0.965895;2.46789;1.74476;0.961076;2.76768
1171316;0.972756;2.44529;1.72652;0.946467;2.74154
1229834;0.967247;2.43288;1.71766;0.888662;2.70845
1291277;0.958162;2.4177;1.71562;0.876199;1.6875
1355792;0.925603;2.39044;1.72266;0.903028;1.64207
1423532;0.899645;2.06345;1.72749;0.852386;1.59879
1494659;0.898475;1.5552;1.72478;0.843021;1.56107
1569342;0.900754;2.37157;1.72959;0.833892;1.53719
1647759;0.943306;2.35872;3.52198;0.858177;1.50021
1730096;0.897498;2.37914;3.33197;1.15028;3.78878
1816549;0.909695;1.49619;3.47584;1.17423;3.75683
1907324;1.17957;3.11847;2.73031;1.16019;3.68574
2002637;1.1777;3.0766;2.8993;1.12037;3.64655
2102715;1.17225;3.07165;2.52207;1.13023;3.58407
2207796;1.14524;3.03778;2.29429;1.09319;3.52641
2318131;1.12364;3.01141;2.47728;1.10338;3.47611
2433982;1.12807;3.00056;2.47817;1.06957;3.42783
2555625;1.11637;2.96175;2.46635;1.05955;3.36508
2683350;1.10606;2.94734;2.25639;1.01194;3.13665
2817461;1.09748;2.92198;2.25601;1.04057;3.29461
2958277;1.09279;2.91153;2.25158;0.998477;3.25361
3106133;1.08284;2.90405;2.25159;1.02447;2.81385
3261381;1.09384;2.8854;4.28566;0.986803;2.98845
3424391;1.04463;2.88915;3.83575;0.982499;2.54162
3595551;1.08658;2.6632;4.19002;1.33;4.46281
3775269;1.34986;3.64295;3.94945;1.29233;4.39732
3963972;1.33568;3.61675;3.30026;1.28112;4.33468
4162110;1.32098;3.57909;3.0606;1.27317;4.25192
4370154;1.31392;3.54017;2.81846;1.26417;4.18228
4588600;1.29634;3.51571;2.80197;1.2565;4.13447
4817968;1.27651;3.49106;2.76079;1.24714;4.0634
5058804;1.27859;3.45324;2.75182;1.24175;4.01223
5311681;1.26472;3.42207;2.73814;1.23529;3.96145
5577201;1.26537;3.40555;2.72633;1.23045;3.90638
5855997;1.27396;3.39156;2.71328;1.22408;3.41184
6148732;1.2481;3.36343;2.70865;1.18832;3.59762
6456103;1.24989;3.35742;4.87888;1.18642;3.55809
6778842;1.24888;2.02843;4.80572;1.21125;2.40685
7117717;1.27759;2.00784;4.53685;1.52763;5.12942
7473535;1.53292;4.13841;4.26489;1.51766;5.02497
7847143;1.50768;4.09777;3.99516;1.4862;4.92544
8239431;1.50335;4.037;3.73107;1.50449;4.84162
8651333;1.5057;4.00232;3.91429;1.49866;4.74545
9083830;1.48536;3.94933;3.18822;1.46805;4.67149
9537951;1.49018;3.92362;3.15339;1.46316;4.58989
