Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.637924;0.799568;0.867335;0.539768;0.850922
10500;0.62496;0.790142;0.860019;0.526357;0.832866
11025;0.611155;0.775823;0.850934;0.515098;0.816142
11576;0.598558;0.768259;0.8453;0.50335;0.80107
12154;0.587172;0.761119;0.905102;0.492716;0.788061
12760;0.582447;0.75589;0.938392;0.485137;0.777959
13396;0.577872;0.752909;0.921034;0.480058;0.771268
14063;0.576532;0.75418;0.90585;0.754715;1.0599
14763;0.735557;0.965755;0.890045;0.731631;1.02923
15498;0.710495;0.944954;0.874849;0.708557;1.00343
16269;0.69395;0.925871;0.860741;0.688154;0.984918
17078;0.679118;0.906234;0.845306;0.666019;0.954404
17927;0.656369;0.890476;0.833386;0.648871;0.935781
18818;0.64486;0.833482;0.821681;0.629449;0.908554
19753;0.625029;0.820993;0.81054;0.612475;0.887912
20734;0.610373;0.807186;0.800706;0.596146;0.901818
21764;0.596839;0.797431;0.795684;0.58212;0.884766
22845;0.589339;0.787299;0.786667;0.56908;0.869796
23980;0.57694;0.778498;0.780556;0.557033;0.855417
25171;0.569584;0.776767;1.00778;0.548421;0.858215
26421;0.564549;0.773845;0.984192;0.53935;0.846799
27733;0.559557;0.774027;0.971452;0.82252;1.13356
29110;0.741607;0.958828;0.948009;0.79586;1.10013
30555;0.719434;0.938541;0.933428;0.769965;1.07173
32072;0.700643;0.903502;0.917114;0.746114;1.05049
33664;0.720776;0.900975;0.901722;0.722672;1.02566
35335;0.664446;0.884646;0.890407;0.703802;1.00475
37089;0.684543;0.872993;0.879428;0.680656;0.983495
38930;0.665327;0.854794;0.868579;0.661996;0.96031
40863;0.649662;0.835744;0.858004;0.644624;0.93914
42892;0.636274;0.824729;0.850625;0.626483;0.919346
45022;0.620098;0.811057;0.841062;0.612202;0.901529
47258;0.584233;0.801194;0.833481;0.570896;0.885006
49605;0.605118;0.796041;1.08396;0.559362;0.870515
52069;0.594941;0.788539;1.05509;0.550982;0.859094
54656;0.566987;0.787589;1.0352;0.839626;1.45697
57372;0.797996;1.23613;1.02709;0.813025;1.42548
60223;0.775974;1.21608;1.00102;0.789835;1.39448
63216;0.776712;1.19751;0.98516;0.762742;1.36571
66358;0.755972;1.17823;0.969072;0.741678;1.33756
69657;0.735109;1.16071;0.952011;0.721379;1.31125
