Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;62.7884;80.3418;85.5428;54.9462;82.1443
10500;53.2551;79.116;84.7901;53.601;80.473
11025;52.2851;77.9834;83.7372;52.2776;78.9725
11576;52.0656;77.6323;83.1414;51.1194;77.6192
12154;51.5978;76.9686;82.3542;50.0295;76.3558
12760;56.8476;76.5171;91.715;49.0339;75.3249
13396;56.4828;76.2732;89.4717;48.3429;74.7267
14063;56.5476;76.2562;88.3253;76.6325;101.445
14763;72.0377;92.2786;86.8125;74.2776;99.1672
15498;70.1354;90.4496;85.583;72.1186;96.8171
16269;68.2326;88.5837;84.2831;69.9846;94.7934
17078;66.6619;86.9656;83.1622;67.8501;92.2782
17927;64.5256;85.1966;81.591;65.8841;89.9778
18818;63.1323;83.8517;80.6973;64.1115;87.8595
19753;61.4925;82.4993;79.7296;62.3676;86.0174
20734;60.0935;81.2;78.7716;60.8302;87.9136
21764;58.7347;80.3599;78.1766;59.3433;86.3119
22845;57.9507;79.4301;77.4796;57.9509;84.6418
23980;57.1064;78.7691;76.7784;56.8093;83.7733
25171;56.3998;78.0085;98.2959;55.8652;83.1704
26421;55.9283;78.2145;96.252;55.0898;82.3097
27733;55.7772;77.7394;93.9212;83.8329;109.386
29110;73.2369;95.1622;92.3744;81.2672;106.579
30555;71.1937;93.2267;91.0695;78.6395;103.916
32072;69.1388;91.7053;89.4819;76.3137;101.957
33664;71.5327;89.9413;88.1982;74.0292;99.7759
35335;69.2815;87.9734;86.787;71.7835;97.6232
37089;67.4957;86.6038;85.8584;69.7534;95.8167
38930;66.0142;87.3908;84.7982;67.7766;93.3798
40863;64.4699;86.1041;83.7696;65.7881;91.3505
42892;62.828;85.097;83.2518;64.1457;89.3837
45022;61.6257;81.4662;82.4359;62.6173;87.6687
47258;60.6039;80.5091;81.7837;61.1519;86.1433
49605;59.706;79.8514;105.788;59.8396;84.8512
52069;56.1889;79.38;104.239;58.7999;83.7444
54656;55.9688;79.2522;101.982;85.5516;142.868
