Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.637985;0.803734;0.880759;0.554017;0.844734
10500;0.612881;0.793983;0.874054;0.540146;0.828409
11025;0.599914;0.782899;0.864396;0.527285;0.811372
11576;0.58754;0.771592;0.915408;0.514181;0.79657
12154;0.57953;0.764548;0.848236;0.502458;0.783209
12760;0.573427;0.759391;0.956568;0.492237;0.771824
13396;0.567582;0.758824;0.938506;0.484522;0.765655
14063;0.56846;0.758396;0.919435;0.768555;1.05093
14763;0.733769;0.971802;0.902697;0.744042;1.02353
15498;0.71256;0.950478;0.889429;0.721469;1.0046
16269;0.688293;0.931387;0.876695;0.699687;0.978773
17078;0.673375;0.912494;0.862211;0.679706;0.953726
17927;0.654788;0.897313;0.844904;0.660032;0.93059
18818;0.637803;0.837494;0.836385;0.641921;0.906972
19753;0.623171;0.828277;0.825448;0.624632;0.886742
20734;0.609802;0.813318;0.816846;0.608672;0.90013
21764;0.595542;0.800995;0.805914;0.593876;0.882912
22845;0.623874;0.794022;0.798274;0.580825;0.867334
23980;0.577285;0.78551;0.792159;0.569638;0.853752
25171;0.571052;0.782223;1.02016;0.559431;0.849741
26421;0.563264;0.779516;0.996715;0.55236;0.840741
27733;0.563905;0.779626;0.976557;0.843712;1.12623
29110;0.741172;0.967701;0.957292;0.817198;1.09713
30555;0.72039;0.947194;0.939217;0.792384;1.06907
32072;0.700384;0.927697;0.925351;0.767945;1.04969
33664;0.721851;0.909055;0.91138;0.744832;1.02076
35335;0.664757;0.892503;0.899297;0.722515;0.995706
37089;0.682483;0.877055;0.886773;0.701615;0.977311
38930;0.664306;0.861505;0.876182;0.681032;0.953855
40863;0.648328;0.849048;0.866509;0.663284;0.934924
42892;0.634553;0.831004;0.858963;0.646337;0.912532
45022;0.62203;0.822096;0.85123;0.630938;0.894524
47258;0.585192;0.81125;0.843316;0.615984;0.87714
49605;0.604597;0.798442;1.10047;0.57763;0.863013
52069;0.570741;0.796329;1.07287;0.568569;0.85014
54656;0.569493;0.793453;1.05142;0.863901;1.45169
57372;0.824371;1.23915;1.03278;0.837316;1.41915
60223;0.778068;1.21928;1.00918;0.811736;1.38818
63216;0.775919;1.20113;0.99217;0.786953;1.3581
66358;0.753741;1.18164;0.977815;0.763779;1.3326
69657;0.734769;1.16364;0.95979;0.741627;1.30509
73120;0.715813;1.14769;0.94597;0.718963;1.28595
76756;0.697478;1.12901;0.935132;0.699616;1.26193
80573;0.663943;1.11736;0.924838;0.681552;1.23396
84580;0.6472;1.10498;0.914884;0.663696;1.21332
88787;0.634898;1.09583;0.908295;0.647238;1.19408
93204;0.623356;1.08387;0.901211;0.63241;1.17654
97841;0.585519;0.822062;0.893519;0.592442;1.16576
102709;0.605876;1.07192;1.13978;0.606469;1.15346
107820;0.602127;0.811457;1.11417;0.91064;1.53239
113186;0.600204;1.07114;1.09181;0.864411;1.49649
118820;0.801422;1.26931;1.07371;0.856896;1.46318
124735;0.798148;1.24835;1.05291;0.830521;1.43971
130945;0.776609;1.22775;1.04054;0.790957;1.40962
137465;0.740371;1.20947;1.01951;0.769738;1.37788
144311;0.723062;1.19279;1.00468;0.74817;1.35433
151499;0.70584;1.17661;0.993855;0.727656;1.32834
159046;0.691868;1.16311;0.972544;0.673423;1.3045
166970;0.675169;1.14853;0.959351;0.689308;1.27995
175290;0.660885;1.13591;0.949465;0.642201;1.25889
184026;0.648787;1.1261;0.940145;0.65865;1.2407
193198;0.640185;1.11898;0.931764;0.61858;1.2234
202828;0.635473;1.11313;1.23001;0.634348;1.20811
212939;0.627222;1.10953;1.19691;0.624344;1.19507
223555;0.626571;1.11308;1.16642;0.944273;1.58323
