#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.34534;6.19743;6.6093
2;6.44624;9.15613;10.2581
3;7.87228;12.4773;14.3919
4;9.36403;15.6212;18.301
5;10.9517;18.6115;22.2247
6;12.7197;21.9031;26.0927
7;14.0672;24.6616;29.8903
8;16.5605;28.7987;33.8072
9;14.174;23.7748;26.9342
10;14.267;23.578;28.0276
11;14.6579;25.4353;28.2014
12;15.2019;26.5189;28.7069
13;14.975;25.5806;28.3662
14;15.1771;24.9905;28.8962
15;15.5649;25.7139;29.5696
16;15.2151;25.7991;27.8683
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.14341;11.3052;11.2127
2;8.829;13.6053;14.948
3;10.3566;17.6631;20.3085
4;12.204;21.5576;25.4135
5;14.1234;25.2696;30.3613
6;16.287;29.9151;35.5594
7;17.9794;32.9238;40.2462
8;21.1132;38.5387;45.8987
9;18.4638;33.4521;38.021
10;18.2182;32.6647;37.307
11;18.6509;33.2022;38.4254
12;19.512;33.0098;39.438
13;19.2155;33.8189;37.8352
14;19.4311;33.3384;37.7846
15;19.8234;33.0582;37.8837
16;19.8777;32.8322;37.4668
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.8448;7.21668;7.56067
2;7.35115;10.1042;11.3512
3;9.28035;13.9487;16.0594
4;11.1278;17.7074;20.6203
5;13.225;21.5199;25.1437
6;15.2991;25.3432;29.5484
7;17.3127;28.7409;33.7063
8;19.9968;33.2722;38.3161
9;17.7067;28.0623;31.0917
10;17.1392;28.4293;31.8141
11;17.9866;27.9627;33.0585
12;18.6112;29.1789;32.3449
13;18.1757;28.5824;32.1893
14;18.178;28.4969;31.7101
15;18.8119;28.9535;32.1306
16;18.9136;29.4099;31.4399
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.06252;5.3175;5.96307
2;4.90217;8.66376;10.0512
3;6.67896;12.0778;14.3043
4;8.22259;15.2451;18.2777
5;9.7843;18.402;22.3552
6;11.3017;21.4402;26.3022
7;12.7491;24.4443;30.137
8;14.9016;29.1125;34.6
9;14.2843;27.0166;31.9297
10;14.1995;26.2668;31.3396
11;14.3214;27.0735;31.5702
12;14.5419;27.4652;31.9927
13;13.9938;26.4243;30.9269
14;14.5687;26.4597;30.7205
15;14.5318;26.6249;31.3186
16;14.486;26.856;31.1669
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.07319;8.65128;9.58309
2;6.22417;12.5063;14.6006
3;8.19692;16.8126;20.1735
4;10.209;20.7995;25.3372
5;12.1282;24.7577;30.6184
6;13.9916;28.8647;35.9641
7;15.723;32.6961;40.9871
8;18.3434;38.8698;47.1432
9;17.4401;35.9791;42.7424
10;17.4357;35.3605;41.8417
11;17.4111;35.377;42.314
12;17.7637;36.009;42.4105
13;17.19;34.7212;41.6073
14;17.8506;34.6474;40.8631
15;17.8009;35.3032;40.751
16;17.57;34.6574;41.3567
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.49962;6.74531;7.34214
2;7.06244;10.0009;11.4896
3;9.07098;13.7345;16.2306
4;11.0747;17.4859;20.7923
5;13.1057;21.2512;25.4355
6;15.1655;24.9817;30.0601
7;17.4109;28.8838;34.7249
8;20.5173;33.6409;40.1078
9;19.5347;30.8415;36.1007
10;19.3597;30.8724;36.3604
11;19.5644;31.0025;36.8698
12;19.5895;31.6173;37.0441
13;19.0907;30.479;35.6651
14;19.7379;31.5356;36.7566
15;19.6599;31.2973;36.1096
16;19.7289;31.2374;36.3804
