#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.86896;4.53083;4.55026
2;5.2989;5.89763;7.18701
3;6.35369;7.72013;9.96768
4;8.1759;9.65755;12.5846
5;9.64713;11.4044;14.9491
6;11.0663;13.7981;17.8152
7;12.4361;15.8354;20.098
8;14.6921;18.5125;23.8647
9;12.5251;15.4311;18.8092
10;12.658;15.7643;19.3238
11;13.0395;16.3819;20.1361
12;13.2213;16.8902;21.5549
13;13.2497;16.9133;20.1871
14;13.2774;17.121;20.8737
15;13.3281;17.4274;21.1563
16;13.2464;17.6712;20.9096
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.5208;6.83637;6.81275
2;6.8919;7.69723;9.73152
3;7.97179;9.15023;12.7202
4;9.68024;11.4475;16.1066
5;11.6896;14.1988;19.473
6;13.5899;17.0043;22.9324
7;15.2432;18.5257;25.325
8;17.4952;22.3821;30.0613
9;15.1492;19.1561;25.0715
10;15.2445;19.2913;25.3418
11;15.7697;20.3973;26.8404
12;15.9862;20.7606;26.5646
13;16.1554;20.5594;26.082
14;16.1345;20.899;26.0434
15;16.0729;20.9211;26.1451
16;15.8164;21.3839;26.3195
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.58808;5.08488;5.0878
2;5.62122;6.15833;7.67301
3;7.17316;7.88868;10.6618
4;8.90937;9.75366;13.6858
5;10.6637;11.8799;16.4928
6;12.3626;13.8661;19.6042
7;14.217;16.2003;22.9534
8;15.8725;17.9092;25.5441
9;13.9633;15.7248;21.057
10;14.1758;15.9882;21.5703
11;14.5372;16.4322;22.7887
12;15.1152;17.4042;23.198
13;15.2914;17.9627;23.024
14;15.3936;18.2282;23.2405
15;15.4569;18.5512;23.7806
16;15.4056;18.903;23.3461
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.50941;4.07345;4.06561
2;4.25989;5.75622;6.89992
3;5.78268;7.65886;9.69559
4;7.24791;9.57397;12.3694
5;8.71812;11.5542;15.0555
6;10.0818;13.5171;17.6408
7;11.4765;15.6485;20.2511
8;13.3103;18.3948;23.8239
9;12.6833;17.2765;22.1976
10;12.4965;16.9608;22.08
11;12.7432;17.1363;22.197
12;12.9723;17.3185;22.6667
13;12.5361;17.3609;21.8232
14;12.9449;17.3906;22.699
15;12.6661;17.6151;22.0617
16;12.5698;17.7504;22.0478
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.19492;5.92322;5.79322
2;5.13454;7.30368;9.15032
3;6.96711;9.44617;12.6272
4;8.71951;11.674;15.9655
5;10.369;13.9662;19.2719
6;11.9561;16.3059;22.4847
7;13.4844;18.8894;25.8813
8;15.7423;22.1322;30.4339
9;14.8487;20.6375;27.8915
10;14.8278;20.0706;27.9082
11;14.8646;20.4398;28.2429
12;15.1533;20.6851;28.495
13;14.6985;20.8661;27.5553
14;15.3441;20.9494;27.6719
15;15.0841;21.0882;27.5806
16;14.8996;21.2862;27.8061
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.98509;4.90034;4.86047
2;5.68452;6.39518;7.72425
3;7.51771;8.19483;10.8183
4;9.32614;10.4071;13.8878
5;11.1674;12.5215;16.9805
6;12.9438;14.506;20.0345
7;14.8615;16.1373;23.0112
8;16.4601;18.3964;26.8965
9;16.3653;17.9429;25.0857
10;16.4294;17.9001;24.6797
11;16.3265;18.0765;25.0471
12;16.4599;18.023;25.6013
13;15.9772;18.2774;24.749
14;16.1908;18.3119;25.548
15;16.187;18.6612;25.3253
16;16.0349;18.266;25.2003
