Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.44851;2.51993;2.72467
2;3.5354;3.57058;4.51117
3;4.72583;4.65141;6.12107
4;5.75017;5.57549;7.59552
5;6.70254;6.47079;9.03286
6;7.70012;7.23681;10.3368
7;8.52077;7.87794;11.5702
8;9.90502;8.49545;13.3158
9;8.12768;7.51318;11.1295
10;8.426;7.46271;11.3266
11;8.58883;7.60813;11.7068
12;8.78678;7.74995;12.1963
13;8.72203;7.87321;11.5835
14;8.91203;8.01914;11.8368
15;9.22381;8.14197;12.136
16;9.04084;8.03083;12.0644
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.96494;3.09923;3.28105
2;4.02751;4.06012;5.19934
3;5.23157;5.16372;6.93714
4;6.32802;6.03577;8.49414
5;7.32245;6.9047;10.0995
6;8.44123;7.68362;11.4642
7;9.46856;8.32485;12.8168
8;10.8936;8.90243;14.8854
9;9.08433;8.04147;12.54
10;9.57601;7.86907;12.5272
11;9.55237;8.05794;13.3572
12;9.52535;8.13694;13.7754
13;9.6676;8.23138;13.0657
14;9.76573;8.40557;13.3265
15;9.8783;8.49175;13.6695
16;9.71723;8.41341;13.3731
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.73136;2.71189;2.87326
2;3.95698;3.82593;4.80074
3;5.2241;4.89908;6.60561
4;6.43103;5.82675;8.40346
5;7.48618;6.77269;9.99016
6;8.60294;7.55888;11.5888
7;9.73684;8.24768;13.1409
8;11.4706;8.8674;15.2405
9;9.14521;7.95326;11.387
10;9.34291;7.77978;11.8436
11;9.46289;7.93814;12.6429
12;9.83127;8.15507;13.2459
13;9.99977;8.21138;13.0171
14;10.3341;8.37396;13.5755
15;10.6134;8.4954;14.1331
16;10.3889;8.37369;13.6895
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.37212;2.51989;2.71457
2;3.55368;3.56634;4.48538
3;4.49334;4.57159;6.04229
4;5.65721;5.53434;7.48468
5;6.67813;6.36719;8.89142
6;7.62332;7.15449;10.1677
7;8.44639;7.7838;11.3667
8;9.82014;8.45154;13.2335
9;8.61014;7.64289;11.5257
10;8.94673;7.74255;11.6198
11;9.13826;8.01518;12.0881
12;9.27054;8.06688;12.2525
13;9.30475;8.17684;12.4004
14;9.52038;8.27618;12.2988
15;9.5078;8.29607;12.3302
16;9.43269;8.41651;12.0214
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.88002;3.12304;3.29539
2;3.98049;4.09841;5.11702
3;5.1456;5.18146;6.88118
4;6.12428;6.04815;8.37615
5;7.23038;6.94166;9.8855
6;8.30272;7.70281;11.249
7;9.28396;8.35442;12.545
8;10.8754;9.06143;14.6849
9;9.50234;8.26753;12.8549
10;9.74654;8.35829;12.9046
11;10.0719;8.56385;13.3553
12;10.0308;8.5922;13.477
13;10.1395;8.75554;13.4563
14;10.4407;8.80252;13.4718
15;10.4962;8.847;13.5642
16;10.3641;8.93555;13.5883
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.69749;2.73208;2.88355
2;3.89293;3.80674;4.83484
3;5.38192;4.99145;6.80064
4;6.5087;5.96127;8.55885
5;7.83571;6.93591;10.4243
6;8.94166;7.69952;12.0416
7;10.1281;8.43241;13.7237
8;11.78;9.21354;16.0727
9;10.5881;8.24164;13.1127
10;10.5909;8.41781;13.719
11;10.74;8.63251;14.1017
12;11.0034;8.7652;14.5419
13;11.1216;8.85012;14.732
14;11.3477;8.89641;14.5913
15;11.4753;8.97443;14.7658
16;11.2541;9.10579;14.6386
