#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.48374;5.4908;6.19115;4.42617
2;6.83194;7.45392;9.82981;7.91521
3;8.86966;9.26492;12.6325;10.5866
4;9.79373;11.128;15.5204;13.4685
5;10.9339;12.8808;17.9903;16.0831
6;11.1413;12.2774;17.3576;15.8079
7;11.1066;12.2988;17.079;15.035
8;11.666;12.4544;18.4698;15.687
9;12.343;12.7218;18.432;16.1388
10;12.1734;13.233;19.5205;16.2876
11;12.5644;13.1756;19.2736;17.3767
12;12.1698;13.6914;20.0105;17.091
13;11.7983;13.5365;19.3516;17.5169
14;11.7125;13.5301;19.2679;16.9806
15;12.315;13.8024;18.6792;17.6214
16;12.157;14.1275;19.4302;16.5199
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.30738;9.16252;11.2874;6.81559
2;11.5147;11.4197;15.2483;10.3485
3;11.9292;12.9969;18.6708;14.6286
4;12.7286;14.1014;22.0631;18.5743
5;14.0571;15.9947;24.5882;20.7257
6;14.5513;15.8271;23.7358;20.687
7;14.4933;15.627;24.7569;20.6969
8;14.8428;15.8017;24.4016;20.0545
9;14.7076;15.7012;25.7549;22.1145
10;15.1262;16.0517;25.0294;21.6471
11;14.2104;16.3244;25.182;22.1416
12;15.5666;16.6031;27.095;21.6136
13;15.0611;16.6543;25.1096;22.2842
14;14.7151;16.8614;25.0257;22.6238
15;15.4092;17.6815;24.4957;21.3372
16;14.9758;17.5465;24.9543;20.9083
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.87455;6.38687;7.21333;4.96809
2;7.93992;8.34049;11.5145;8.52208
3;10.4199;10.5026;14.3178;11.7241
4;11.2996;11.943;17.6965;15.2587
5;12.8332;13.8101;20.8684;17.7622
6;12.7444;13.3469;19.4803;17.4244
7;13.1615;13.3958;19.6999;16.8033
8;13.7705;13.655;20.2472;17.5744
9;13.2445;13.7105;21.4104;18.2747
10;13.4323;14.1354;21.6861;18.7147
11;13.5904;14.4249;21.7346;17.4622
12;13.4312;14.9513;22.2896;19.1222
13;13.6225;15.0188;22.0136;18.868
14;13.9043;15.0449;21.8802;18.0648
15;13.415;15.4498;21.0678;16.8419
16;13.6712;15.6624;20.1204;17.2953
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.09813;4.82236;5.31094;4.11136
2;5.09798;6.71943;8.90147;7.29836
3;6.75476;8.6834;12.0979;10.5322
4;8.42505;10.8507;15.5197;13.6639
5;9.88552;12.9098;18.3353;16.706
6;10.5074;12.7236;19.1231;16.9813
7;10.4382;12.8135;18.5742;16.818
8;10.7909;12.7556;19.1644;16.9696
9;11.0847;13.1588;19.4655;17.557
10;11.1427;13.1558;20.3528;17.866
11;11.5245;13.2689;20.634;18.6803
12;11.3977;13.3804;20.6886;19.1206
13;11.5848;13.5893;20.3164;18.8777
14;11.4183;14.0262;21.1582;19.0653
15;12.0051;13.872;20.9313;19.52
16;11.7725;14.0537;21.4924;19.2371
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.12176;7.561;8.62017;6.14062
2;6.39155;9.10979;14.1488;10.2666
3;8.45954;12.0107;17.1119;14.6205
4;10.5614;13.6044;20.9091;18.6491
5;12.1524;15.8222;24.7343;22.5935
6;12.6844;15.9787;25.9347;22.8433
7;12.7243;16.0044;24.6934;22.0718
8;13.0986;16.0991;25.873;22.7651
9;13.5953;16.2117;25.5433;23.3355
10;13.8498;16.577;27.0279;24.1959
11;14.0905;16.4392;27.004;25.0165
12;13.789;16.3711;27.9509;24.7405
13;14.0612;16.5047;27.7176;25.0678
14;14.1529;16.6207;27.6798;25.0775
15;14.324;16.9428;27.4647;25.5438
16;14.4199;17.2609;27.8919;24.6165
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.55488;6.10781;6.75567;4.84527
2;7.3708;8.85621;10.856;8.54915
3;9.63134;10.4207;14.2148;11.778
4;11.0302;11.9361;17.6494;15.2139
5;13.0654;14.2885;21.2851;18.5851
6;13.612;14.1937;22.5;19.017
7;13.9037;14.1951;21.7438;18.7425
8;13.5262;14.2468;21.9902;19.4055
9;14.1385;14.5547;23.0534;19.7503
10;14.5152;14.9111;23.288;20.357
11;14.5946;14.6849;23.8203;20.6071
12;14.8822;15.0518;24.783;21.1352
13;14.9246;14.9591;24.6288;21.0597
14;14.6725;15.5036;24.6729;21.2471
15;14.6573;15.4138;24.3043;21.5972
16;14.9026;15.6101;24.9642;21.3487
