#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.45785;5.86235;6.17253;6.7515
2;7.97202;7.3207;9.40547;10.9831
3;8.79135;9.50041;12.7015;14.4923
4;9.74827;11.2738;15.3893;18.1689
5;11.1219;12.9328;17.9609;21.2999
6;11.3746;12.8887;16.9639;19.4109
7;11.2031;12.7698;17.3894;20.2442
8;11.6285;13.217;18.643;21.0824
9;11.7745;13.6913;18.8023;21.3212
10;12.0715;13.2483;18.2759;22.4259
11;12.4697;13.8254;19.6238;21.3047
12;12.6683;13.5851;19.2808;21.5962
13;11.9694;14.1438;19.0455;22.3931
14;11.5165;14.3607;20.1241;22.1941
15;11.9578;14.2072;18.9178;20.8047
16;12.3958;14.4382;18.8674;21.3624
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.36016;10.2698;11.2937;12.5731
2;11.4441;11.0715;14.3628;18.5531
3;11.8559;13.8788;18.6074;21.9612
4;12.722;14.3004;22.367;26.6379
5;14.1493;16.3636;24.2615;30.4725
6;14.5916;16.5794;24.8315;28.9168
7;14.5668;16.2832;24.3442;29.439
8;14.6552;16.0545;24.0727;30.0957
9;14.8181;17.1263;25.6065;30.2684
10;15.7171;16.6634;25.5437;30.1509
11;15.1189;17.2227;25.602;29.2922
12;15.5794;16.9737;24.1869;30.0525
13;15.772;17.362;25.7059;28.88
14;14.8832;17.3082;24.2733;27.4998
15;15.2087;17.823;23.4867;26.9536
16;15.6937;18.1524;23.5356;25.9218
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.8677;6.8366;7.18889;7.85743
2;8.47095;8.75181;10.8928;12.5006
3;10.4219;10.9433;14.2019;16.667
4;11.5838;12.3013;17.6858;20.4944
5;13.1781;14.0203;19.9229;24.758
6;13.2222;13.8118;19.8699;21.8997
7;13.2039;14.2693;19.822;23.2488
8;13.8576;14.4328;20.5402;23.8092
9;13.5412;14.7218;20.9938;24.77
10;13.682;14.8283;20.7526;24.3792
11;13.9007;15.1857;21.3204;24.6824
12;13.4775;15.1014;21.8002;24.763
13;13.3074;15.3565;20.3378;24.4662
14;14.1695;15.3345;19.4485;24.0077
15;13.1918;15.8094;21.3328;22.9646
16;13.482;16.0811;19.6586;22.0709
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.08215;5.09611;5.30054;6.05439
2;4.90176;6.78944;8.6213;10.6589
3;6.78321;9.11799;12.0277;14.3638
4;8.52447;11.0449;15.2202;18.4064
5;9.81704;13.0746;18.1917;22.3674
6;10.7511;13.4682;19.0119;23.3958
7;10.8736;13.3015;19.5377;23.5032
8;11.2787;13.2459;20.3009;24.2391
9;11.474;13.265;20.8767;24.5589
10;11.4899;13.4941;20.8901;24.7178
11;11.7986;13.6763;21.1649;24.9254
12;11.8122;13.8981;20.978;25.0838
13;11.7429;13.8047;21.1701;25.1937
14;11.868;13.8866;20.7423;25.3291
15;11.9294;14.1671;21.7662;24.9681
16;11.9789;14.4394;21.2337;25.1314
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.11073;8.2765;8.64311;10.5089
2;6.13404;9.32126;12.5048;16.1142
3;8.44418;12.4875;17.1094;21.6219
4;10.3475;14.1828;20.929;26.9264
5;12.1443;16.1728;24.7492;31.9535
6;13.0963;16.5341;26.5642;34.1188
7;13.4872;16.6219;26.5921;33.1145
8;13.8605;16.3834;27.1946;33.8605
9;14.2873;16.4607;27.7597;35.0252
10;13.955;16.7763;27.7383;33.9717
11;14.3634;16.772;28.9253;34.6957
12;14.1773;16.7324;28.4031;34.714
13;14.037;17.0187;28.4516;34.5367
14;14.3818;17.0981;27.9235;33.5298
15;14.5645;17.3339;28.5758;33.9824
16;14.462;17.4492;28.1039;33.7718
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.55908;6.51467;6.71331;7.59308
2;6.90288;9.17464;9.84491;11.6698
3;9.35526;10.7789;14.0464;16.8639
4;11.2992;12.3088;17.3256;21.2706
5;12.8288;14.2991;20.8504;25.7968
6;13.6362;14.6124;22.3437;27.2443
7;14.3185;14.6301;22.874;26.5139
8;14.4018;14.7668;23.2484;28.1145
9;14.7101;14.962;23.7984;28.5032
10;14.7795;14.9645;23.5812;28.6412
11;15.0077;15.0103;24.073;28.8619
12;15.0427;15.2994;24.639;29.2988
13;14.8985;15.2812;24.0008;29.0801
14;15.0788;15.5627;24.5391;29.0435
15;15.3341;15.7836;24.6025;29.1476
16;15.2955;16.0093;24.39;29.1883
