#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.32351;6.06867;6.61168
2;6.31143;8.96863;10.1437
3;7.89472;12.3272;14.2732
4;9.36139;15.4312;18.2109
5;11.0501;18.5173;22.1822
6;12.7297;21.7364;25.8604
7;14.0495;24.3558;29.6012
8;16.5339;28.6875;33.7102
9;14.6156;23.1894;26.9517
10;14.1275;24.0268;27.8902
11;14.6533;25.198;28.399
12;15.0611;25.4328;28.7643
13;14.9368;24.931;28.2985
14;15.1891;24.3431;27.9097
15;15.3431;24.6957;28.7639
16;15.5728;25.4036;29.1024
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.18257;11.2987;11.32
2;8.66596;13.426;14.8151
3;10.3991;17.6785;20.2159
4;12.1761;21.5602;25.3506
5;14.2256;25.4614;30.4911
6;16.3401;29.9163;35.4384
7;18.0304;33.0439;39.9855
8;21.1953;38.4991;44.9266
9;18.6445;33.4132;38.4369
10;18.3346;32.7706;37.1272
11;18.8304;33.3061;38.1122
12;19.3267;34.1247;39.0493
13;19.1253;33.7714;37.5965
14;19.3403;33.3521;37.4902
15;19.7177;32.5223;36.5044
16;19.6266;32.9567;36.8171
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.84585;7.20671;7.56425
2;7.44634;10.1911;11.4128
3;9.26022;13.9313;16.005
4;11.203;17.7681;20.6448
5;13.2488;21.4611;25.0767
6;15.3461;25.3877;29.5491
7;17.3511;28.7673;33.5794
8;20.0439;33.1678;38.634
9;17.7333;27.8929;31.6222
10;17.281;27.7697;31.9604
11;18.0267;28.6713;33.5361
12;18.9357;30.8967;33.4882
13;18.2249;29.293;31.7975
14;18.4006;28.5155;32.495
15;18.8106;29.0409;31.2469
16;19.0377;28.9778;31.5178
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.05814;5.22031;5.94372
2;4.947;8.58521;10.0694
3;6.66753;11.898;14.1768
4;8.23853;15.0571;18.1466
5;9.79819;18.1691;22.1618
6;11.282;21.1632;26.0293
7;12.7654;24.0734;29.8389
8;14.9067;28.6204;34.3594
9;14.2285;26.0089;31.7143
10;14.2729;26.203;31.5781
11;14.226;26.5335;30.9963
12;14.6032;26.8408;31.6379
13;14.0007;25.52;30.5522
14;14.5956;26.3529;31.3379
15;14.3805;25.8319;30.9995
16;14.5384;25.6667;30.905
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.06297;8.62109;9.61916
2;6.24979;12.5934;14.7169
3;8.32833;16.7976;20.1371
4;10.256;20.7881;25.2516
5;12.1133;24.7679;30.5694
6;13.963;28.6841;35.7221
7;15.7158;32.6226;40.5526
8;18.37;38.8659;46.8769
9;17.372;35.5867;43.4519
10;17.2566;35.5169;41.9742
11;17.4377;35.1999;42.8315
12;17.699;35.4551;42.5301
13;17.1646;34.4304;40.4985
14;17.8426;34.9171;41.0858
15;17.8657;35.1753;40.4551
16;17.6573;34.5256;40.6384
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.53364;6.73283;7.33342
2;6.95377;9.92163;11.4206
3;9.07017;13.7521;16.1712
4;11.0746;17.5069;20.814
5;13.1469;21.2424;25.3903
6;15.188;25.0377;29.9749
7;17.4681;28.8592;34.5233
8;20.5429;33.6526;39.9925
9;19.5812;31.2924;36.4522
10;19.3225;30.724;36.1367
11;19.6109;31.0318;36.7598
12;19.841;31.3913;36.7207
13;18.9803;30.5667;35.8083
14;19.6707;31.2224;36.8044
15;19.6523;31.0498;36.4807
16;19.9489;30.7262;35.9766
