#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.11291;4.66645;6.18691;4.47235
2;6.25893;6.05464;9.13228;7.4493
3;7.77287;8.04141;12.4385;10.6344
4;9.22892;10.0191;15.545;13.7269
5;10.8395;12.0885;18.6432;16.758
6;12.5571;14.2425;21.8189;19.7563
7;13.8759;16.7091;24.6439;22.7065
8;16.2917;19.087;28.6325;25.6153
9;14.1161;15.9367;23.8637;20.4128
10;13.8661;16.2996;23.5627;21.1083
11;14.4504;17.0992;24.6336;22.489
12;14.8426;17.3315;25.6337;23.6117
13;14.8314;17.5382;25.3865;22.6258
14;15.1051;18.0204;24.9346;22.4628
15;15.1416;18.1453;25.5493;22.1828
16;15.619;18.2761;25.208;22.5941
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.38847;10.2458;11.3164;6.86057
2;8.28317;9.24757;13.4314;10.3815
3;9.99339;11.4807;17.5548;14.6298
4;11.7786;13.9102;21.4858;18.6179
5;13.709;16.7064;25.2942;22.6198
6;15.5913;19.852;29.4098;26.3905
7;17.5022;22.8209;33.0254;30.2191
8;20.6198;26.1608;37.7048;34.0629
9;17.8951;22.6826;33.4135;27.8688
10;17.6945;22.2476;32.4905;28.9907
11;18.172;23.2062;33.6835;29.5016
12;18.8366;23.6508;34.9021;30.8808
13;18.6189;23.9296;33.0632;29.3214
14;18.4935;24.0376;33.1533;29.0943
15;19.2026;24.6839;33.4995;28.4213
16;19.326;24.5932;33.4972;30.0385
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.42538;6.76306;7.21869;5.05749
2;7.05624;7.53123;10.0591;8.20573
3;8.83027;9.76313;13.8941;11.7852
4;10.5855;12.1566;17.6786;15.2486
5;12.4414;14.4891;21.4401;18.6322
6;14.235;17.0369;24.934;22.0093
7;16.016;19.3303;28.6637;25.436
8;18.2313;22.3149;33.3022;29.1305
9;16.5065;19.2456;27.8716;22.8651
10;16.0672;19.3157;28.2578;23.9126
11;16.5187;19.8419;29.7796;24.7828
12;17.2676;20.6205;29.9154;26.3369
13;17;20.4271;27.5722;24.9183
14;17.0456;20.7158;28.7897;24.8345
15;17.5313;21.0487;29.2203;25.3802
16;17.6803;21.4091;28.523;25.1712
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;2.97079;4.17317;5.31001;4.14513
2;4.86667;5.91868;8.68774;7.37126
3;6.54255;7.91621;12.0406;10.5843
4;8.1127;9.93748;15.2384;13.7369
5;9.65456;11.9744;18.3369;16.8386
6;11.1303;14.0141;21.3339;19.9062
7;12.5967;16.2318;24.5378;22.9381
8;14.6685;19.0708;29.0269;26.3649
9;14.091;17.8469;26.4775;24.1948
10;13.8726;17.472;26.8442;24.1388
11;13.9948;17.7017;26.5685;24.2686
12;14.3006;17.9865;27.1356;24.6836
13;13.7937;17.9943;26.1106;23.8948
14;14.3556;18.2154;26.6802;24.5083
15;14.3394;18.2448;26.9024;24.325
16;14.2105;18.381;26.6204;24.2404
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.90024;8.25393;8.62152;6.16414
2;6.02215;8.91702;12.5649;10.349
3;8.01327;11.1756;16.8237;14.5845
4;9.91848;13.6402;20.8165;18.626
5;11.7803;16.2237;24.7442;22.7191
6;13.5235;18.9122;28.6641;26.7453
7;15.2433;21.9189;32.8168;30.6395
8;17.8347;25.5492;39.0688;35.2484
9;16.9046;23.2244;35.417;32.5229
10;16.9306;23.4481;35.6983;31.7448
11;16.9782;23.7225;35.5027;32.5169
12;17.2994;24.0467;36.6728;32.9713
13;16.6839;23.936;34.7166;31.0521
14;17.0287;24.3072;34.6915;31.5785
15;17.3853;24.4121;34.8806;31.8398
16;17.4205;24.672;35.1643;30.5947
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.22929;6.43144;6.74906;4.92292
2;6.76085;7.55521;9.97336;8.25419
3;8.62702;9.74382;13.7151;11.8428
4;10.4974;11.9631;17.4381;15.3306
5;12.3653;14.3243;21.1968;18.8622
6;14.1738;16.672;24.9394;22.3239
7;16.0714;19.2676;28.7871;25.8537
8;18.5588;22.1789;33.643;29.8227
9;17.7402;20.7346;31.0703;27.6876
10;17.7773;20.4287;30.7928;27.3257
11;17.8105;20.6558;30.7331;27.9614
12;17.9592;21.1657;31.7059;27.9387
13;17.4634;20.9528;30.4997;26.845
14;18.2027;21.2752;31.4992;27.6847
15;18.1357;21.501;31.1487;27.5789
16;18.0867;21.6955;31.5171;27.8434
