#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.30699;6.01745;6.47309
2;6.40389;8.93868;10.0669
3;7.88803;12.1976;14.0853
4;9.40528;15.3566;18.0208
5;11.0575;18.3762;21.8393
6;12.7043;21.5188;25.6732
7;14.0046;24.1563;29.1835
8;16.5078;28.1627;33.2731
9;13.9866;23.0018;26.8296
10;14.1345;23.6914;27.6384
11;14.6288;24.8105;27.9853
12;15.0473;25.2762;28.5221
13;15.0122;25.0441;27.8284
14;15.1106;24.5727;28.2694
15;15.5051;25.0558;28.1766
16;15.4024;23.8742;28.2564
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.1787;11.3166;12.685
2;8.64452;13.4154;15.918
3;10.4282;17.5554;21.6116
4;12.1972;21.3986;27.0698
5;14.1823;25.4279;32.2347
6;16.1402;28.9608;37.2325
7;18.0901;32.9229;42.4485
8;21.2248;38.2153;48.1017
9;18.4079;33.3254;40.1751
10;18.2793;32.9041;38.6856
11;18.8179;34.0891;40.5876
12;19.56;33.9922;42.5829
13;19.4977;33.2334;39.3792
14;19.2177;33.431;39.7357
15;19.7029;32.4903;38.964
16;19.5657;33.1804;40.7591
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.83484;7.22389;7.9039
2;7.33373;10.092;11.6488
3;9.27167;13.9133;16.4233
4;11.1348;17.742;21.0593
5;13.1484;21.4447;25.5704
6;15.0731;25.2364;29.9324
7;17.343;28.7427;34.4414
8;20.0056;33.1339;39.6281
9;18.0396;27.5836;32.4291
10;17.2574;28.2292;32.7837
11;17.9339;28.9261;33.1803
12;18.5936;29.2696;33.8458
13;18.4693;28.8304;33.065
14;17.9532;29.8177;31.9703
15;18.9901;28.9869;30.9831
16;18.8175;28.6482;32.4461
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.03003;5.15067;5.82477
2;4.93602;8.48899;9.90407
3;6.63353;11.7697;14.001
4;8.21875;14.9175;17.9729
5;9.76219;17.9645;21.9088
6;11.2529;20.897;25.7597
7;12.6489;23.8442;29.5624
8;14.853;28.436;34.0031
9;14.2521;26.2575;31.157
10;14.2032;25.5732;31.0668
11;14.3333;26.3234;30.829
12;14.5262;26.6769;31.7341
13;13.9379;25.5694;30.4534
14;14.5333;25.9537;30.9268
15;14.4683;26.2653;30.6776
16;14.3594;26.1417;30.2657
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.08514;8.64525;10.6161
2;6.12047;12.5086;15.7002
3;8.25865;16.8056;21.5899
4;10.2153;20.8348;27.0051
5;12.1486;24.8124;32.5157
6;13.9495;28.7493;38.1335
7;15.7189;32.7319;43.3626
8;18.4193;38.9375;49.9863
9;17.5273;35.9966;44.9087
10;17.2839;35.246;44.8538
11;17.3;35.9654;45.1544
12;17.7007;36.0145;43.5796
13;17.2359;34.44;43.1089
14;17.8212;34.9032;44.0553
15;17.843;34.0794;43.4482
16;17.7946;33.9898;42.3273
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.52653;6.75317;7.64902
2;6.9455;9.93643;11.7233
3;9.05189;13.7474;16.623
4;11.0937;17.5361;21.37
5;13.1363;21.2812;26.1137
6;15.2017;24.9838;30.7595
7;17.4333;28.9746;35.5534
8;20.5136;33.6552;41.0231
9;19.5001;31.4195;37.1973
10;19.2386;31.0901;37.3575
11;19.5173;30.9132;37.678
12;19.6868;31.5569;38.1086
13;18.985;30.7722;36.9653
14;19.7203;31.5017;37.7738
15;19.6554;31.5699;36.9997
16;19.7279;31.2011;37.2316
