#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;5.22253;5.07696;6.02106;4.33331;5.71264;6.31176
2;6.43107;6.41564;8.92614;7.26335;8.28471;9.34026
3;7.86898;8.33228;12.2482;10.3808;10.9387;12.614
4;9.34722;10.4023;15.3591;13.3862;13.4554;15.8044
5;11.0197;12.6163;18.4072;16.3002;15.9638;18.8146
6;12.7083;14.9761;21.6172;19.2634;18.2755;21.445
7;14.0235;17.1154;24.321;22.1623;20.7444;24.4768
8;16.509;19.7549;28.1772;25.0703;23.6973;26.7802
9;14.0286;16.9283;23.0955;20.3487;19.631;22.2228
10;14.1821;16.92;24.0644;20.9326;19.7542;22.5089
11;14.7228;17.6845;25.1699;21.4392;20.231;22.9568
12;15.2052;18.4763;25.7776;22.5717;21.2892;22.7434
13;15.0611;18.3167;24.7594;21.6353;20.4869;22.4215
14;15.31;18.5589;24.329;22.5434;19.6475;23.0967
15;15.5943;18.7364;25.4707;21.9551;20.5673;23.195
16;15.1716;19.0954;24.9428;22.0339;19.5574;22.4568
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
1;8.69063;8.69407;10.6148;6.35294;9.67754;11.582
2;8.44549;8.68021;12.9543;9.79301;11.5308;13.8842
3;10.2844;10.9715;17.1585;13.8663;14.849;18.3518
4;12.0303;13.3749;20.661;17.6814;17.9822;22.1642
5;14.1527;16.2648;24.9711;21.4081;20.8792;25.8449
6;16.1862;18.8679;29.0782;25.1548;24.0348;29.6835
7;17.8397;21.8231;32.3094;28.7983;26.3522;33.0209
8;20.8705;25.2513;37.6962;32.6894;30.2152;35.8303
9;18.1974;21.9261;32.601;26.5023;26.0711;31.5252
10;18.2668;21.9341;32.4909;27.3801;25.9456;30.1606
11;18.6704;22.6171;32.814;27.7658;25.8209;29.3917
12;19.3182;23.2398;33.4933;29.0014;26.8736;30.837
13;19.0022;23.0036;32.323;27.9906;26.3911;30.3469
14;19.1514;23.1981;33.1865;27.0832;26.0595;30.2118
15;19.4028;23.5587;33.9413;27.8968;25.6344;27.9734
