#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.12316;4.66768;6.19222;4.4719
2;6.36035;6.12888;9.14115;7.42257
3;7.76247;8.06278;12.4002;10.6165
4;9.21794;10.0118;15.5103;13.6745
5;10.7803;12.035;18.5253;16.6312
6;12.5099;14.3007;21.8833;19.7424
7;13.7952;16.546;24.9204;22.7672
8;16.2692;19.0664;29.1092;25.8373
9;14.0803;16.4143;23.6459;21.2072
10;14.0312;16.1181;24.2104;21.4556
11;14.3795;16.9569;25.2252;22.9493
12;14.8443;17.3558;25.1921;22.5019
13;14.7061;17.6012;25.1484;22.0857
14;14.804;17.8394;24.8617;22.223
15;15.3706;18.0474;25.6048;21.5435
16;15.3206;18.5302;25.1235;22.2457
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.38608;10.237;11.3089;6.85018
2;8.54995;9.57318;13.6721;10.5203
3;10.0227;11.5891;17.6902;14.6342
4;11.7035;13.9392;21.4584;18.5576
5;13.651;16.7122;25.2775;22.5673
6;15.7651;19.7732;30.0884;26.4719
7;17.4274;22.3194;32.9415;30.239
8;20.523;25.8501;38.1556;34.6116
9;18.1995;23.1113;33.6684;27.8334
10;17.5514;22.3484;32.777;28.1139
11;18.0233;23.0961;32.6812;29.4546
12;18.8536;23.6962;34.157;31.367
13;18.5168;23.9903;33.3686;28.9605
14;18.6441;24.242;33.2749;28.8014
15;18.9217;24.5272;31.9859;29.0889
16;19.0062;24.7779;34.0984;28.5191
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.42503;6.7376;7.21327;5.05518
2;7.0554;7.54777;10.0591;8.15828
3;8.89548;9.76429;13.8291;11.8023
4;10.5621;12.0719;17.6599;15.2802
5;12.3693;14.5548;21.2522;18.706
6;14.2448;16.977;25.1981;21.9766
7;16.0121;19.3324;28.6771;25.4539
8;18.2177;22.2734;33.3584;29.31
9;16.3638;19.1655;28.1511;23.2878
10;16.0727;19.0941;28.0389;24.0103
11;16.4455;20.1422;28.6631;25.0714
12;17.1668;20.8939;29.5312;25.4523
13;16.7674;20.4722;29.0645;24.9065
14;17.0807;20.6997;28.2171;24.4804
15;16.9052;21.0414;28.792;25.01
16;17.5978;21.5043;29.476;24.7857
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.02281;4.18465;5.33858;4.15818
2;4.88868;5.96119;8.68133;7.39389
3;6.5403;7.92779;12.0609;10.6013
4;8.05871;9.91185;15.1973;13.7375
5;9.64265;11.9238;18.2346;16.8404
6;11.1075;13.9399;21.2838;19.8985
7;12.4313;16.0826;24.2005;22.8696
8;14.675;19.0361;29.0793;26.3986
9;13.9771;17.5646;26.917;24.2492
10;13.998;17.3845;26.7283;24.3248
11;14.0736;17.7304;26.8422;24.5445
12;14.2429;17.8082;27.3018;24.9373
13;13.7365;17.9686;26.2704;23.8656
14;14.3519;18.1553;26.7223;24.8806
15;14.3019;18.1927;26.369;24.4909
16;14.0476;18.3469;26.9227;24.4974
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.88409;8.22072;8.63287;6.18599
2;5.93029;8.76383;12.4792;10.2736
3;8.03883;11.2202;16.7937;14.5704
4;9.79443;13.5933;20.7694;18.6942
5;11.6963;16.1601;24.6119;22.7751
6;13.4751;18.8084;28.4169;26.7384
7;15.2119;21.8036;32.4381;30.7007
8;17.8015;25.4249;38.9062;35.4119
9;17.0184;23.3498;35.4692;32.4568
10;16.9219;23.4606;35.41;32.0589
11;16.7957;23.8546;35.7791;32.7631
12;17.2599;23.9071;36.0175;32.6926
13;16.6261;24.0377;34.5838;31.5299
14;17.3729;24.2436;35.1272;31.9303
15;17.3389;24.3551;35.0579;32.0698
16;17.06;24.5841;34.7374;31.326
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.27106;6.42815;6.75471;4.92572
2;6.67671;7.50178;9.93909;8.23104
3;8.61679;9.7302;13.7052;11.8458
4;10.4713;11.9141;17.4369;15.3313
5;12.3192;14.2695;21.211;18.8616
6;14.1462;16.7052;24.871;22.3685
7;16.0041;19.1659;28.7044;25.8102
8;18.5257;22.1392;33.5866;29.8687
9;17.7791;20.8064;31.0919;26.936
10;17.4494;20.7257;31.0979;27.0246
11;17.6865;20.9175;31.3671;27.3589
12;18.0125;21.1739;31.6181;28.0206
13;17.4267;21.0673;30.3178;27.0773
14;18.0393;21.2777;31.1136;27.9737
15;18.007;21.4691;31.3892;27.9954
16;17.7799;21.6086;30.6848;27.5932
