#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.29087;4.46242;4.68584
2;5.67883;5.55273;7.40114
3;6.68195;7.0809;9.95151
4;8.15252;9.02;12.8392
5;10.0827;10.6536;15.2599
6;11.5474;12.5477;18.028
7;12.9911;14.5012;20.5651
8;15.3281;16.9591;24.3763
9;12.8598;14.2177;19.2245
10;12.9088;14.219;19.8321
11;13.5463;14.9021;20.9528
12;13.7634;15.3075;22.1626
13;13.8415;15.5073;21.2869
14;13.9259;15.6353;21.2558
15;13.9636;15.9442;21.9208
16;14.1233;15.9906;21.3874
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.23378;6.48254;6.93854
2;6.746;6.65224;9.70646
3;8.07534;8.34705;12.7774
4;9.68338;10.2899;16.2498
5;12.0197;12.4684;19.4594
6;14.0248;14.5375;22.6181
7;15.7253;17.1291;27.4761
8;18.6479;19.829;30.7066
9;16.0018;16.9848;25.2034
10;15.6719;16.8849;25.542
11;16.1332;17.4814;26.6258
12;16.7613;18.2016;28.2424
13;16.4329;18.0368;27.1515
14;16.7208;18.1634;27.0138
15;16.4649;18.4901;27.2787
16;16.2421;18.8586;26.8762
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.03926;4.89639;5.16814
2;6.00105;5.74234;7.67661
3;7.51149;7.50012;10.8038
4;8.95547;9.31932;13.7487
5;10.8814;11.2359;16.6154
6;12.5272;13.2888;19.6624
7;14.2382;15.197;23.2213
8;16.2155;16.9566;25.9506
9;14.6073;14.8596;21.4677
10;14.4866;14.8193;21.5526
11;14.709;15.4897;23.1587
12;15.3811;15.9462;24.565
13;15.6679;16.1573;23.2772
14;15.6007;16.3473;23.9374
15;15.9792;16.6747;23.7322
16;15.8848;17.03;24.4448
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.67608;4.01931;4.15867
2;4.42703;5.32666;7.0258
3;6.04771;7.06946;9.88066
4;7.53784;8.86582;12.5942
5;9.05268;10.6125;15.2798
6;10.4977;12.482;17.9005
7;11.8411;14.3355;20.58
8;13.8097;16.5896;24.3155
9;12.9778;15.6682;22.7629
10;12.9368;15.5961;22.4256
11;13.1781;15.6599;22.5274
12;13.4185;15.6235;23.0316
13;12.859;15.7387;22.3263
14;13.2859;15.735;22.9489
15;13.1642;15.9044;22.531
16;13.2366;15.9752;22.6937
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.3583;5.66413;5.87503
2;5.24014;6.52393;9.26476
3;7.17844;8.53635;12.9031
4;9.03796;10.4481;16.2495
5;10.7175;12.5549;19.639
6;12.3764;14.5837;22.9364
7;14.0116;16.8351;25.9568
8;16.2666;19.1442;30.9847
9;15.1916;18.2011;28.6693
10;15.4201;17.9793;28.7779
11;15.4069;17.9845;28.769
12;15.4113;18.2243;29.3971
13;15.0773;18.3072;28.0902
14;15.4381;18.3351;28.6319
15;15.7559;18.4209;28.145
16;15.482;18.4956;28.4477
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.32872;4.74464;4.92812
2;5.97643;5.95094;7.81141
3;7.84682;7.52084;10.9004
4;9.66279;9.24017;13.9474
5;11.2489;11.1877;17.0734
6;13.331;13.1877;20.168
7;14.7923;14.9167;23.2967
8;16.6203;16.7202;26.8379
9;16.4804;16.5158;25.0038
10;16.4702;16.494;24.8246
11;16.3495;16.4724;25.3465
12;16.2338;16.574;25.7582
13;16.0099;16.5518;24.7781
14;16.2198;16.6819;25.6144
15;16.3987;16.7398;25.0044
16;16.0188;16.8398;25.3699
