#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.29724;5.79102;6.08855
2;6.39588;6.82262;9.05802
3;7.45204;8.80187;12.3282
4;9.3875;10.8961;15.4652
5;10.9861;13.2115;18.3546
6;12.7183;15.5357;21.4438
7;14.0709;17.971;24.3845
8;16.5276;20.9405;28.5695
9;13.997;17.5127;23.2127
10;14.1411;17.6389;23.637
11;14.7092;18.4907;24.7202
12;15.1581;19.0324;25.7021
13;15.1559;19.2285;24.1226
14;15.2097;19.3687;24.4218
15;15.3913;19.6462;25.6314
16;15.3301;19.9446;24.6419
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;9.04205;10.2473;11.0483
2;8.7774;9.39525;13.4372
3;10.3916;11.466;17.4716
4;12.0261;13.1383;20.9361
5;14.0366;16.7662;25.0372
6;16.2071;19.6547;29.6667
7;17.9775;22.4773;32.7481
8;20.9886;25.9407;38.0981
9;18.7419;23.2533;33.2849
10;18.0288;22.4971;32.6344
11;18.517;22.9599;32.7757
12;19.1753;23.5613;34.3715
13;19.0051;24.0686;32.7745
14;19.3459;24.0918;33.0669
15;19.7724;24.4987;32.833
16;19.0682;24.8172;33.3109
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.74051;6.80378;7.09801
2;7.28563;7.55364;9.84134
3;8.53412;9.20192;13.0708
4;10.2943;11.0799;16.3868
5;12.3461;13.3234;20.0886
6;14.2233;15.815;23.9731
7;16.7;18.3791;27.9113
8;18.5015;20.1366;30.8492
9;16.8945;18.302;26.9028
10;16.4311;17.8106;26.5004
11;16.7704;18.5046;27.6274
12;17.3593;19.1458;28.0732
13;17.1468;18.9744;27.4556
14;17.1198;19.5903;27.6875
15;17.301;19.499;27.9746
16;17.833;19.7715;28.8127
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.05418;5.04116;5.24179
2;4.93358;6.61847;8.58403
3;6.6582;8.69739;11.903
4;8.22279;10.8023;15.0513
5;9.80374;12.9856;18.1567
6;11.2538;15.1633;21.147
7;12.7024;17.56;24.2328
8;14.9143;20.5922;28.7897
9;14.3025;19.2565;26.7718
10;14.0897;19.0584;26.3612
11;14.3163;19.3341;26.9622
12;14.3363;19.391;26.9255
13;13.9804;19.3661;25.905
14;14.4951;19.6133;26.2746
15;14.4854;19.7585;26.4735
16;14.2065;19.8528;26.4379
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.06914;8.20485;8.47885
2;6.06376;8.74583;12.2963
3;8.32157;11.1647;16.5901
4;10.1698;13.5769;20.5763
5;12.0881;16.1511;24.5737
6;13.9018;18.758;28.4191
7;15.661;21.7909;32.2208
8;18.293;25.4539;38.6923
9;17.2737;23.469;35.2141
10;17.2604;23.3601;34.7635
11;17.2574;23.729;35.3826
12;17.501;23.7834;35.5601
13;17.0613;24.0887;34.5546
14;17.4649;23.9674;34.7708
15;17.4189;24.3638;34.6133
16;17.4157;24.4888;33.9092
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.46785;6.46879;6.6272
2;7.04909;7.5714;9.72937
3;9.01178;9.68489;13.2985
4;11.0412;11.9026;17.0213
5;13.0817;14.2239;20.7027
6;15.1187;16.6308;24.3792
7;17.2865;18.6623;28.1144
8;20.0418;20.6948;32.7588
9;19.1401;20.3515;30.6339
10;19.239;20.0562;29.8134
11;18.8737;20.161;30.3475
12;19.1418;20.4297;30.7028
13;18.7064;20.0453;29.903
14;19.1257;20.2411;30.4431
15;19.0668;20.7228;30.7733
16;19.0586;20.677;30.1669
