#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.1935;4.67623;6.20208;4.47408
2;6.19443;6.09898;9.08136;7.41629
3;7.75365;8.12974;12.4275;10.6248
4;9.23681;10.1306;15.6303;13.6797
5;10.8496;12.0636;18.6768;16.7135
6;12.5413;14.3892;22.0122;19.7624
7;13.8306;16.5956;25.0849;22.7422
8;16.2672;19.1667;28.8692;25.7272
9;13.7509;16.0363;23.4591;20.2378
10;14.0369;16.2076;23.7788;21.3109
11;14.455;17.0264;25.0386;22.8316
12;14.8826;17.5287;25.9795;23.1646
13;14.68;17.6898;25.0449;22.4747
14;15.0264;18.049;25.3328;21.8952
15;15.3238;18.1978;25.541;22.7684
16;15.5736;18.4432;25.5939;22.8728
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.45372;10.2297;11.3081;6.85645
2;8.27196;9.25245;13.3234;10.3503
3;10.0215;11.4611;17.6232;14.6191
4;11.7391;13.8964;21.4963;18.6193
5;13.7223;16.7826;25.3046;22.4899
6;15.5396;19.4576;28.9472;26.4324
7;17.4258;22.4648;32.9837;30.2569
8;20.5168;25.9115;38.1067;34.5715
9;18.2077;22.4049;33.5275;27.8229
10;17.5994;22.5041;32.9718;28.1662
11;18.1526;23.2262;33.6109;29.5648
12;18.8167;23.9715;35.2727;30.0874
13;18.3836;23.9142;33.1254;28.6499
14;18.712;23.948;33.7734;28.6539
15;19.1235;24.7222;32.8868;29.5095
16;19.0926;24.9632;32.7721;28.7505
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.42829;6.769;7.21423;5.05872
2;7.26725;7.72097;10.1812;8.26243
3;8.88846;9.72559;13.8619;11.7562
4;10.5798;12.114;17.6004;15.2525
5;12.4022;14.5026;21.3676;18.6695
6;14.3282;17.0458;25.4414;22.1793
7;15.9879;19.3404;28.635;25.4162
8;18.2169;22.2538;33.2231;29.1976
9;16.3071;19.0173;27.6073;23.0137
10;15.9999;19.139;27.8492;23.8802
11;16.487;19.9408;29.5252;24.497
12;17.17;20.5748;29.3953;25.8923
13;16.797;20.3076;28.7987;25.3966
14;16.9957;20.5488;28.4374;25.0442
15;17.6045;20.9958;28.9718;25.0372
16;17.4423;21.6412;29.4869;24.7619
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.02709;4.18058;5.33123;4.16583
2;4.87465;5.96195;8.62985;7.38938
3;6.53665;7.93392;12.0536;10.6004
4;8.05313;9.88398;15.19;13.7528
5;9.62226;11.9514;18.2675;16.8526
6;11.0841;13.9812;21.2956;19.9089
7;12.544;16.1706;24.365;22.9639
8;14.6456;19.0686;28.9863;26.4095
9;14.0778;17.5964;26.487;24.4796
10;13.8706;17.8226;26.6847;24.0153
11;13.9806;17.8113;26.745;24.4044
12;14.2273;17.8889;27.3132;24.8471
13;13.7802;17.9129;26.3415;23.7311
14;14.3336;18.0427;27.1984;24.7111
15;14.2608;18.1513;26.6931;24.0414
16;14.4125;18.3769;26.5405;24.1979
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.89667;8.21466;8.65157;6.18112
2;5.88777;8.76198;12.4716;10.2635
3;7.98983;11.2351;16.8253;14.5982
4;9.88674;13.6311;20.7842;18.6943
5;11.7102;16.2042;24.6811;22.761
6;13.4372;18.8068;28.4233;26.7617
7;15.1641;21.8128;32.4918;30.6734
8;17.777;25.4714;38.9585;35.3774
9;17.0635;23.4442;36.231;32.4108
10;16.9858;23.418;35.4045;31.7026
11;17.0492;23.8125;35.4583;32.628
12;17.1069;23.8878;36.2906;32.3729
13;16.654;23.9461;34.2572;31.687
14;17.2154;24.1117;34.9047;32.0809
15;17.3524;24.4547;34.3015;31.555
16;16.9502;24.6478;34.7249;32.3124
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.33246;6.42788;6.74556;4.92995
2;6.67608;7.50081;9.94293;8.23494
3;8.6382;9.73523;13.72;11.8446
4;10.4673;11.9739;17.4673;15.4034
5;12.3161;14.3104;21.1889;18.9017
6;14.1666;16.6903;24.9197;22.3573
7;16.0679;19.2529;28.713;25.8325
8;18.537;22.1162;33.5355;29.7943
9;17.6704;20.8485;30.7993;27.8944
10;17.5938;20.5312;30.264;27.4858
11;17.7951;20.8858;30.8271;27.4904
12;17.9605;21.0856;31.0821;28.1245
13;17.425;21.1499;30.6054;27.1215
14;18.1349;21.2413;31.3703;27.6654
15;18.0812;21.4327;31.0458;27.4826
16;17.8104;21.6534;31.288;27.9329
