#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.30302;6.06302;6.61966
2;6.35334;9.01477;10.2491
3;7.89601;12.3208;14.3704
4;9.39197;15.4036;18.3164
5;10.982;18.4417;22.2118
6;12.7176;21.7058;26.0588
7;14.0333;24.3424;29.8395
8;16.5087;28.1013;33.7796
9;13.8728;23.1706;27.2459
10;14.182;24.0155;28.1941
11;14.6932;24.6323;29.0349
12;14.9839;25.2907;30.1542
13;14.8935;25.2536;28.4398
14;15.2683;24.8109;28.3075
15;15.5491;24.5893;29.5962
16;15.8746;24.9575;29.156
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.18543;11.2904;11.2023
2;8.80383;13.5953;14.9268
3;10.3676;17.6268;20.2413
4;12.2208;21.4005;25.3788
5;14.1732;25.3332;30.4514
6;16.2825;29.9659;35.4414
7;18.0114;32.889;40.1067
8;21.1409;37.8887;45.3602
9;18.325;32.9583;37.6516
10;18.1146;32.9262;35.9459
11;18.6728;33.0552;37.9682
12;19.2732;34.6839;38.8279
13;19.1229;33.3653;38.174
14;19.0707;33.6384;38.8529
15;19.8297;34.8346;37.8783
16;19.5291;33.6182;36.5446
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.84273;7.20806;7.56128
2;7.43644;10.1333;11.3789
3;9.2622;13.9291;16.0166
4;11.1288;17.6927;20.5772
5;13.1155;21.4111;24.9334
6;15.3308;25.3507;29.5093
7;17.3154;28.7231;33.7155
8;20.0343;33.1607;38.2527
9;17.8465;27.7515;31.5455
10;17.0424;27.9358;31.8442
11;17.9133;29.246;32.9427
12;18.5754;29.8127;33.6048
13;18.3246;28.2408;32.4601
14;18.6489;28.688;31.8074
15;18.983;28.8722;32.0255
16;18.9025;29.0622;32.2146
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.03564;5.21676;5.96243
2;4.92606;8.58827;10.1018
3;6.66875;11.8957;14.293
4;8.23673;15.0395;18.3129
5;9.78729;18.1301;22.3295
6;11.2218;21.0932;26.2662
7;12.718;24.0398;30.1534
8;14.9042;28.7319;34.6365
9;14.2698;26.5429;31.8097
10;13.9909;26.0246;30.9804
11;14.1272;26.4486;31.4331
12;14.4738;27.0309;32.0663
13;13.9905;25.8146;30.8367
14;14.5615;26.3999;31.2092
15;14.4851;26.2619;30.949
16;14.445;26.1048;31.4327
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.07996;8.64241;9.58204
2;6.13636;12.5082;14.603
3;8.34933;16.7977;20.1574
4;10.1509;20.8258;25.3613
5;12.0711;24.8333;30.7419
6;13.9167;28.7401;35.8132
7;15.7134;32.75;40.9537
8;18.3167;38.9246;46.9816
9;17.2478;35.8461;43.1787
10;17.383;34.7489;41.8091
11;17.4268;35.6737;41.8592
12;17.6308;36.0134;42.7504
13;17.1772;34.9784;40.376
14;17.6625;35.0986;40.8902
15;17.8272;34.314;41.0457
16;17.6489;34.5113;40.3566
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.51778;6.7385;7.34923
2;6.94133;9.96453;11.4495
3;9.11532;13.8114;16.2623
4;11.1038;17.5282;20.781
5;13.1418;21.2847;25.4955
6;15.1846;25.047;30.0971
7;17.4266;28.9177;34.6886
8;20.5542;33.6266;40.0863
9;19.29;30.8333;36.5307
10;19.3698;30.4899;36.0047
11;19.4725;30.9085;36.6044
12;19.5387;31.8891;37.4904
13;19.0483;30.2276;35.8076
14;19.7873;31.5249;36.3877
15;19.7001;31.4371;36.546
16;19.557;30.4106;36.9237
