#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.45814;2.53581;2.72298
2;3.53716;3.57633;4.50726
3;4.55403;4.59606;6.12481
4;5.62381;5.59065;7.60002
5;6.79189;6.49074;9.00467
6;7.74487;7.25911;10.332
7;8.52031;7.90477;11.594
8;9.92305;8.66742;13.3414
9;8.15355;7.56986;11.0666
10;8.59721;7.52176;11.0456
11;8.86405;7.68123;11.911
12;8.82194;7.75449;12.2104
13;8.73905;7.88648;11.6799
14;9.01365;8.04624;11.8787
15;9.15325;8.1326;12.243
16;9.21536;8.07796;12.2844
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.96819;3.09248;3.25468
2;4.1045;4.1461;5.21634
3;5.17243;5.18287;6.93866
4;6.33142;6.02222;8.5605
5;7.34722;6.91663;10.0214
6;8.42604;7.67757;11.4692
7;9.4861;8.32356;12.7869
8;10.9713;8.83511;14.7646
9;9.09772;8.02117;12.2867
10;9.49396;7.89161;12.3921
11;9.42101;8.12241;13.1582
12;9.77436;8.16847;13.7113
13;9.66545;8.30885;12.9751
14;9.81341;8.38405;13.3358
15;9.99899;8.47353;13.5999
16;9.71364;8.4345;13.3976
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.73497;2.70919;2.86168
2;3.94963;3.84189;4.78799
3;5.12062;4.92104;6.58421
4;6.34358;5.85584;8.28161
5;7.47843;6.78063;9.95705
6;8.61176;7.57078;11.5473
7;9.74561;8.26316;13.1064
8;11.2348;8.93638;15.0036
9;9.11205;8.00155;11.5629
10;9.21809;7.90466;11.9213
11;9.44259;7.9913;12.4049
12;9.67998;8.10798;13.1147
13;9.84016;8.23217;12.6735
14;10.0272;8.35373;13.1202
15;10.3931;8.50004;13.5714
16;9.99235;8.4069;13.4579
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.38405;2.54065;2.71482
2;3.55386;3.59111;4.48605
3;4.54147;4.60349;6.03971
4;5.69064;5.49761;7.45441
5;6.57448;6.39727;8.87283
6;7.61836;7.1741;10.1651
7;8.45999;7.82213;11.3818
8;9.84042;8.52923;13.2357
9;8.69967;7.7415;11.2807
10;8.92485;7.87615;11.6197
11;9.18679;7.94185;12.0736
12;9.14273;8.09037;12.27
13;9.32099;8.21718;12.2938
14;9.47756;8.24885;12.412
15;9.47484;8.34042;12.3739
16;9.37855;8.42589;11.8364
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.90186;3.11996;3.29527
2;3.96912;4.12538;5.1908
3;5.29166;5.208;6.93674
4;6.28191;6.05114;8.4711
5;7.44845;6.96457;9.96202
6;8.33542;7.7522;11.2906
7;9.35126;8.39113;12.568
8;10.8159;9.09148;14.7091
9;9.57549;8.33345;12.5648
10;9.82304;8.34313;13.0919
11;10.0358;8.56743;13.3102
12;10.1719;8.67027;13.4002
13;10.3014;8.75148;13.6722
14;10.3872;8.79957;13.8555
15;10.3585;8.86037;13.5644
16;10.2648;8.9503;13.2782
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.7086;2.73682;2.88196
2;3.923;3.80681;4.81065
3;5.33703;4.96308;6.82357
4;6.45832;5.9105;8.56276
5;7.78066;6.93833;10.3361
6;8.95993;7.72299;12.0459
7;10.1492;8.45607;13.7284
8;11.7853;9.21305;16.0475
9;10.2306;8.21124;13.5027
10;10.5992;8.41776;13.7546
11;10.781;8.64974;14.2291
12;10.9172;8.73846;14.7078
13;11.169;8.84809;14.7059
14;11.3837;8.87606;14.7745
15;11.2289;8.97188;14.9285
16;11.2542;9.06574;15.0553
