#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.31235;6.06312;6.60561
2;6.4446;9.0354;10.2165
3;7.87556;12.3022;14.2786
4;9.40044;15.4222;18.2047
5;10.9544;18.4083;21.942
6;12.721;21.7869;25.9534
7;14.0156;24.353;29.5311
8;16.5647;28.3485;33.765
9;14.1982;23.0708;26.9438
10;14.2404;24.0836;27.7008
11;14.7278;25.077;28.9217
12;15.1074;25.7165;29.7528
13;15.0194;24.6667;29.4076
14;15.137;25.2407;28.8144
15;15.3123;24.9384;29.1699
16;15.2512;25.3395;28.1992
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.1563;11.2916;11.3118
2;8.62007;13.4437;14.8142
3;10.3841;17.6651;20.2287
4;12.1593;21.5667;25.3518
5;14.2417;25.4769;30.5678
6;16.2867;29.8805;35.4307
7;18.003;33.0651;39.862
8;21.1475;38.5953;45.6358
9;18.3651;33.7809;37.6893
10;18.0733;32.596;37.4415
11;18.5864;32.5581;38.3143
12;19.3075;34.1215;39.4896
13;19.2687;32.6611;38.9273
14;18.9145;32.2081;37.304
15;19.5228;33.5539;37.2796
16;19.4012;34.2171;38.0899
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.84853;7.21712;7.56559
2;7.35469;10.0872;11.3218
3;9.28637;13.9298;16.0085
4;11.1308;17.6698;20.5299
5;13.2469;21.5074;25.0733
6;15.3329;25.3323;29.5472
7;17.341;28.7575;33.5667
8;20.1067;33.3473;38.0944
9;17.7719;28.0743;31.0035
10;17.3836;27.6754;31.273
11;17.7324;29.1222;32.5868
12;18.4231;30.3925;32.0808
13;18.2046;28.4472;32.3322
14;18.2363;28.8683;32.0508
15;18.9798;28.9457;32.154
16;19.0961;29.37;33.7305
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.04414;5.22074;5.94534
2;4.88393;8.53389;9.99223
3;6.61681;11.8869;14.1891
4;8.24174;15.059;18.1668
5;9.75362;18.1092;22.1967
6;11.2431;21.1171;26.0246
7;12.6826;24.0896;29.8845
8;14.8793;28.6331;34.3687
9;14.0947;26.3802;32.0172
10;14.2109;26.1583;31.6498
11;14.231;26.3699;31.9528
12;14.4618;26.3935;31.8615
13;13.9761;25.963;31.0604
14;14.5725;26.5416;31.7226
15;14.4789;26.3573;30.9643
16;14.4387;26.2216;30.6496
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.10328;8.65165;9.64784
2;6.15087;12.4908;14.6342
3;8.27088;16.8454;20.1543
4;10.227;20.8558;25.2539
5;12.1006;24.8543;30.6237
6;13.9652;28.699;35.7523
7;15.639;32.6489;40.7383
8;18.3408;38.9193;47.0006
9;17.6504;35.9172;42.3716
10;17.0051;35.683;42.3903
11;17.4172;35.486;41.9098
12;17.6887;35.7049;42.614
13;17.2178;34.3981;40.2647
14;17.8233;34.7722;40.6589
15;17.7694;34.5167;40.7175
16;17.6713;34.9179;40.0159
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.5272;6.73976;7.33929
2;6.9523;9.94872;11.4377
3;9.06718;13.7903;16.1956
4;11.1098;17.5334;20.8456
5;13.1553;21.2863;25.4209
6;15.1926;25.0338;29.9515
7;17.4747;28.8619;34.5984
8;20.5466;33.6174;40.0006
9;19.5547;31.1636;37.3772
10;19.2822;31.0434;36.2443
11;19.3539;31.2937;36.8644
12;19.7067;31.5274;37.4121
13;19.0427;30.5197;35.9895
14;19.7555;31.3694;36.5827
15;19.5932;31.1903;36.2962
16;19.7345;30.9146;36.4329
