#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.35081;6.15078;6.62959
2;5.99278;8.74495;9.95498
3;7.45474;12.3154;14.2446
4;9.44355;15.4809;17.8575
5;11.0526;18.537;22.1662
6;12.8116;22.1182;26.0561
7;14.0874;24.4746;29.6354
8;16.578;28.604;33.5695
9;14.4935;23.2711;27.0289
10;14.1671;23.6653;27.8517
11;14.6531;24.6259;28.4468
12;15.1307;25.8655;28.2526
13;15.23;25.0152;28.7464
14;14.9773;25.131;28.8143
15;15.5334;25.5337;28.7081
16;15.5546;24.8462;29.5003
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.04368;11.2503;11.3907
2;8.79609;13.505;15.0543
3;9.91934;16.9682;19.5206
4;11.4657;20.8876;25.0973
5;13.9798;25.0548;29.752
6;16.18;29.5767;35.5565
7;18.0087;32.649;39.8869
8;21.2019;38.184;45.288
9;18.1849;33.176;38.6878
10;18.0121;32.3454;36.8467
11;18.6589;32.6223;37.9047
12;19.4989;34.129;38.346
13;19.0687;33.6071;37.2768
14;19.2007;32.9197;38.22
15;19.574;32.8938;37.8565
16;19.555;32.7407;38.6887
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.72617;7.13354;7.58983
2;7.44556;10.0126;11.4635
3;9.20523;13.1945;15.5483
4;10.9474;16.8399;19.8564
5;12.5404;20.7447;24.8884
6;14.7257;24.2116;28.8905
7;16.6761;27.5839;32.9357
8;19.1892;31.7453;37.4698
9;16.9601;26.8041;30.9168
10;16.7184;27.1531;30.8861
11;17.3177;27.9228;32.9827
12;17.8792;29.107;33.2856
13;17.6507;27.9719;32.8082
14;17.8942;27.7623;30.4094
15;18.2398;27.9289;31.8946
16;18.4221;28.3054;30.6156
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.0664;5.28062;5.93681
2;4.89972;8.55301;9.91114
3;6.69439;11.893;14.0892
4;8.20818;15.1028;18.0539
5;9.80136;18.1771;22.0427
6;11.301;21.1891;25.8253
7;12.7375;24.2515;29.9847
8;14.9094;28.8588;34.3175
9;14.3071;26.8637;31.6076
10;14.2063;26.3965;31.3437
11;14.3292;26.5366;31.4627
12;14.4115;27.1668;31.7814
13;14.032;26.0323;30.859
14;14.529;26.8418;31.3268
15;14.4482;26.3858;30.9469
16;14.126;26.2914;31.2076
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.0585;8.62195;9.65268
2;6.22942;12.4949;14.6349
3;8.21891;16.7796;20.1912
4;10.2036;20.7628;25.2481
5;12.1252;24.811;30.537
6;13.9253;28.7262;35.7734
7;15.6529;32.6311;40.7998
8;18.3908;38.9613;46.9348
9;17.1748;35.4205;43.0174
10;17.1527;35.247;41.9587
11;17.3494;35.5084;42.9077
12;17.6803;35.694;42.7326
13;17.0846;34.2674;41.1206
14;17.4819;35.1174;41.3859
15;17.4464;34.5636;41.3778
16;17.2487;34.4116;40.349
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.43676;6.69322;7.36563
2;7.04354;9.8964;11.4389
3;9.03149;13.6385;16.0197
4;10.924;17.3363;20.6551
5;13.0596;21.0765;25.3177
6;14.8378;24.7542;29.7809
7;17.008;28.5587;34.2225
8;19.5783;33.1538;39.314
9;18.8272;30.7289;36.7924
10;18.5749;30.6819;35.9109
11;18.7765;30.7151;36.4933
12;19.3795;31.356;36.813
13;18.8486;30.0944;35.8224
14;18.8057;31.3283;36.6781
15;18.9083;30.9884;36.3367
16;18.8919;30.7381;36.3421
