#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.44159;5.85985;6.16567;6.75251
2;6.81707;8.41448;9.33731;11.8243
3;8.74364;9.78866;12.7308;14.5096
4;9.69359;11.3533;15.367;18.0297
5;11.1843;13.0867;17.8035;20.2652
6;11.283;13.1252;17.6043;19.6646
7;11.3913;12.8394;17.3353;20.3042
8;11.7366;13.0856;18.3709;21.6055
9;11.9959;13.1147;18.7124;21.7339
10;11.9193;13.5838;18.8084;22.5428
11;12.3953;13.653;18.6303;22.2871
12;12.3618;13.8712;20.0426;22.4279
13;11.9602;14.0862;19.3176;21.7753
14;12.5944;14.2444;18.584;22.3376
15;12.1129;14.3934;19.1922;21.9547
16;11.664;14.5932;18.5222;20.6131
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.33679;10.2824;11.2852;12.5643
2;11.7192;11.0512;17.4461;15.9208
3;11.4506;13.6601;18.6543;22.0141
4;12.6341;14.4774;21.8151;26.3601
5;14.369;16.2786;23.6984;29.5647
6;14.2153;16.2106;23.9473;29.4506
7;15.0761;16.3983;24.2353;30.2875
8;14.6476;16.2355;25.2149;29.919
9;14.7973;16.7269;25.7825;29.2939
10;15.0615;16.8883;26.0495;30.1188
11;15.5538;16.9771;25.6127;30.0701
12;15.3213;17.1665;24.4035;28.9858
13;15.1455;17.4015;25.1656;27.5951
14;15.4287;17.703;25.0552;28.5717
15;14.7034;17.6881;24.3334;26.4653
16;15.3748;17.8488;23.8762;27.3818
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.86868;6.83605;7.18582;7.85519
2;8.48516;8.16285;10.4571;12.5149
3;10.51;10.9951;14.22;16.6622
4;11.495;12.2159;17.655;20.2872
5;12.5205;14.0673;19.8157;23.9123
6;13.0178;14.1625;19.4133;22.5077
7;13.2939;14.246;20.148;22.4385
8;13.3564;14.2634;20.7599;23.7734
9;13.5406;14.5684;21.2519;24.662
10;13.7688;14.9157;21.7419;24.9865
11;13.9298;15.0598;20.9454;24.12
12;13.8915;15.1657;21.9079;24.8056
13;14.2406;15.3974;20.9111;24.9915
14;13.8265;15.6414;19.9199;24.7088
15;14.1618;15.9525;20.824;22.8544
16;14.3337;15.7591;20.6358;22.2557
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.10692;5.12281;5.30916;6.06168
2;5.0597;7.55045;8.64885;10.3981
3;6.76041;9.25012;12.047;14.3892
4;8.3957;11.0172;15.2108;18.4053
5;9.80064;13.0451;18.2708;22.1895
6;10.776;13.3591;19.3433;23.414
7;10.8842;13.1555;20.0984;23.69
8;11.3028;13.2774;20.6743;25.0119
9;11.7316;13.2682;21.2961;24.9764
10;11.3625;13.6455;20.8942;24.652
11;11.6688;13.6807;21.09;24.9859
12;11.7585;13.6452;21.0334;24.8945
13;11.7571;13.7958;21.1625;25.0615
14;11.8342;13.9512;21.6475;25.4515
15;11.8892;14.0985;21.133;24.8215
16;11.7186;14.4155;21.512;24.638
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.09499;8.30517;8.66262;10.523
2;6.69541;8.88124;12.5336;15.5266
3;8.29513;12.3481;17.0322;21.5778
4;10.3076;13.9527;21.4006;26.9926
5;12.1597;16.4679;24.9102;31.8689
6;13.3018;16.4614;26.6235;32.7809
7;13.3756;16.5435;27.2281;33.9728
8;13.7124;16.4626;27.677;34.6064
9;14.1362;16.5567;27.7887;35.1873
10;14.0639;16.5687;27.746;34.6491
11;14.1644;16.8108;28.1647;34.4054
12;14.3302;16.6931;28.4047;34.1807
13;14.3766;16.9799;27.5254;34.4697
14;14.4052;17.1851;27.8833;34.7656
15;14.0727;17.207;27.5127;34.255
16;14.6472;17.5919;27.5403;32.6939
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.55916;6.5101;6.71298;7.5872
2;8.31329;8.06633;10.7355;12.1189
3;8.99595;10.853;14.0651;16.7264
4;11.0057;12.3196;17.3646;21.2719
5;12.9908;14.4424;20.8946;25.959
6;13.9804;14.7504;22.1833;27.0749
7;14.1804;14.8399;22.8188;26.9291
8;14.7741;14.8195;23.209;28.4138
9;14.8869;14.821;24.5209;28.7933
10;14.7517;14.9336;23.5408;28.6388
11;15.1722;14.9278;23.9441;28.7579
12;14.9105;15.221;23.9616;29.2095
13;15.2349;15.4648;24.4399;28.983
14;15.2383;15.529;24.6223;28.9919
15;15.0611;15.8931;24.3181;29.1773
16;14.8642;16.0935;24.4345;28.5963
