#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.27645;4.29483;3.68744
2;5.55333;5.34033;5.81674
3;6.91668;7.01152;7.82402
4;8.51245;8.79788;9.56741
5;10.0757;10.468;11.3209
6;11.5255;12.4959;12.9949
7;12.9227;14.3547;14.4411
8;15.0802;16.6496;16.6975
9;12.8109;14.2477;14.633
10;12.9828;13.9333;14.3398
11;13.6331;14.7067;14.7418
12;13.5768;15.0895;15.3387
13;13.6778;15.4106;14.9707
14;13.9804;15.309;15.2147
15;13.8177;15.6785;14.9581
16;13.9039;15.7266;15.323
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.22805;6.09483;5.48505
2;7.27194;6.72918;7.6993
3;8.26588;8.23109;10.0235
4;10.0855;10.4679;12.3484
5;12.3019;12.6108;14.394
6;13.9854;14.6109;16.1654
7;15.6993;16.823;17.8365
8;18.4763;19.4099;20.6747
9;15.9842;16.5661;17.5841
10;15.7223;16.5036;18.1793
11;16.2559;17.2635;18.799
12;16.8498;17.8092;18.6947
13;16.6121;17.6631;18.1759
14;16.8323;17.9184;18.6622
15;16.5057;18.1751;17.8621
16;16.7624;18.4419;18.4665
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.04543;4.69743;4.08057
2;6.2144;5.74136;6.50058
3;7.93819;7.54299;8.95319
4;9.20192;9.33917;11.2679
5;11.1714;11.249;13.5284
6;12.9354;12.9677;15.7675
7;14.9313;15.0915;17.8098
8;17.0367;17.013;20.5994
9;14.9507;14.4963;16.7292
10;14.7985;14.7997;17.447
11;15.4327;15.3833;18.2097
12;16.1499;15.6503;18.7211
13;15.6558;15.9884;18.3671
14;15.5219;16.0795;18.0537
15;15.6024;16.4188;18.6249
16;16.3729;16.7862;18.8366
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.66761;3.87724;3.35886
2;4.41393;5.20115;5.63469
3;6.0438;6.93389;7.64619
4;7.47851;8.69435;9.44573
5;8.98634;10.4725;11.1764
6;10.4394;12.2496;12.8078
7;11.8736;13.9541;14.2924
8;13.7998;16.417;16.7316
9;12.9995;15.4014;15.8048
10;13.0655;15.1893;15.8795
11;13.1476;15.3265;15.995
12;13.4591;15.3663;16.0613
13;12.9987;15.4731;15.7233
14;13.4562;15.5234;15.9785
15;13.1657;15.6709;16.0056
16;13.11;15.716;16.111
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.35375;5.36016;4.81537
2;5.31928;6.39134;7.48993
3;7.17802;8.29933;9.92064
4;8.98933;10.291;12.0448
5;10.7119;12.3059;13.9827
6;12.3828;14.3342;15.9281
7;14.0121;16.5418;17.7359
8;16.2802;18.9792;20.6482
9;15.5931;17.9626;19.7183
10;15.5313;17.5958;19.7457
11;15.3822;17.8889;19.556
12;15.6951;17.9064;20.0013
13;15.1625;17.9896;19.2788
14;15.8244;18.0472;19.8517
15;15.4666;18.2062;19.4938
16;15.3003;18.2405;19.7057
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.33522;4.55113;3.92086
2;5.8648;5.68295;6.36322
3;7.78998;7.51147;8.8555
4;9.65397;9.3658;11.2084
5;11.5177;11.2573;13.5198
6;13.3596;13.1317;15.7379
7;15.324;15.0811;17.9219
8;18.027;17.1099;20.8324
9;16.9192;16.2426;19.5962
10;16.7849;16.0234;19.5162
11;16.9031;16.2348;19.6743
12;16.9921;16.462;20.0315
13;16.6051;16.5511;19.2525
14;16.9536;16.5723;19.8178
15;16.951;16.6378;19.7719
16;16.6458;16.793;19.9492
