#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.29146;4.44026;4.68568
2;5.1317;5.29555;7.11111
3;6.66327;7.11712;10.0925
4;8.54836;9.00656;12.9633
5;10.0857;10.8606;15.6886
6;11.534;12.5379;18.1883
7;12.9229;14.5877;20.7252
8;15.1923;16.9539;24.3738
9;13.1718;14.2326;19.5873
10;13.1847;14.4827;20.1685
11;13.5083;14.9925;20.8417
12;13.6985;15.3649;21.8795
13;13.5529;15.3944;21.3241
14;13.9327;15.5468;21.0721
15;14.0637;15.8377;21.3625
16;13.9331;16.0387;21.551
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;6.2359;6.4926;6.97347
2;7.28949;6.82339;9.64319
3;8.6469;8.74279;13.1124
4;10.4628;10.7064;16.7067
5;12.3498;12.8697;20.0599
6;14.0039;15.0043;23.4776
7;15.7303;17.192;26.195
8;18.5826;19.8174;30.9598
9;15.8794;17.0601;25.3356
10;15.7083;16.8681;25.7297
11;16.1882;17.7152;26.4719
12;16.7086;17.8539;26.3494
13;16.5951;18.0525;26.5682
14;16.3155;18.1599;26.351
15;16.215;18.2924;26.8585
16;16.7933;18.738;26.8706
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;5.05088;4.89411;5.19259
2;6.22989;5.8855;8.02782
3;7.49791;7.55156;11.1368
4;9.72647;9.50756;13.8954
5;11.1497;11.3332;17.18
6;12.9602;13.2312;20.2145
7;15.1876;15.3439;23.2541
8;17.6818;17.5934;27.0486
9;15.0463;14.8662;21.7815
10;14.9491;14.9546;21.8513
11;15.6545;15.724;23.4721
12;15.8962;16.1503;24.485
13;15.9189;16.3244;23.1365
14;15.9659;16.2608;23.331
15;15.9151;16.7246;23.0973
16;15.6012;16.9972;24.4518
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;2.67175;3.99728;4.15977
2;4.44535;5.3217;7.08448
3;6.06153;7.06631;9.94852
4;7.53784;8.86649;12.6852
5;9.0487;10.6533;15.3895
6;10.5246;12.4595;17.9927
7;11.9186;14.375;20.6581
8;13.8667;16.6569;24.409
9;13.0709;15.5835;22.6649
10;13.2584;15.3241;22.4955
11;13.2529;15.5991;22.5342
12;13.534;15.6946;23.067
13;12.9634;15.6496;22.2112
14;13.4542;15.8153;22.7553
15;13.4096;15.912;22.709
16;13.1264;15.9585;22.7809
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;3.40016;5.68906;5.91083
2;5.33174;6.73804;9.3588
3;7.29491;8.57254;12.9387
4;9.029;10.5425;16.3163
5;10.7142;12.6166;19.6832
6;12.4059;14.6826;23.0952
7;14.0212;16.851;26.2141
8;16.2931;19.285;31.0939
9;15.4915;18.038;28.6367
10;15.363;18.0507;28.0788
11;15.5287;18.0703;28.8615
12;15.7289;18.1895;29.3824
13;15.3379;18.3497;27.835
14;15.6942;18.3887;28.5864
15;15.6208;18.495;28.3777
16;15.6;18.5843;28.3237
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map
1;4.29032;4.74177;4.94104
2;5.93472;5.84855;7.84813
3;7.80817;7.67305;10.8919
4;9.69477;9.55691;14.015
5;11.5419;11.4814;17.1291
6;13.3662;13.217;20.2175
7;15.3429;15.18;23.312
8;18.015;17.6795;27.1986
9;16.888;16.7514;24.8368
10;16.9518;16.427;24.713
11;16.9384;16.591;25.2134
12;17.194;16.7282;25.6614
13;16.6506;16.8084;24.8914
14;17.0901;16.9437;25.531
15;16.9925;17.0151;25.432
16;16.8189;17.1173;25.7809
