#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.10575;4.66117;6.19517;4.49535
2;6.24363;6.05682;9.08056;7.42695
3;7.71271;7.96854;12.4032;10.6113
4;9.06512;10.0315;15.4682;13.5878
5;10.8318;12.1712;18.6041;16.6267
6;12.5312;14.4052;21.8566;19.6058
7;13.8379;16.5763;24.496;22.5454
8;16.2558;19.3016;28.6601;25.8126
9;13.672;16.2646;23.4834;20.1556
10;13.9852;16.1111;24.2305;21.184
11;14.6506;17.2001;25.369;21.718
12;14.806;17.6447;26.0814;21.8657
13;14.7251;17.6207;24.909;22.3041
14;15.0226;17.9448;25.4954;22.6043
15;15.1946;18.3171;25.958;23.139
16;15.349;18.6896;24.9521;22.4224
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;8.33875;10.2571;11.3162;6.1769
2;8.06371;9.61523;13.0998;10.3974
3;9.95742;11.3681;16.9351;14.5978
4;11.7269;14.0717;21.5638;17.1994
5;13.6359;16.2707;25.0674;20.4922
6;15.7257;19.8476;29.8055;24.7617
7;17.4266;22.6063;32.9603;28.0344
8;20.5422;26.2271;38.5751;32.1068
9;17.3962;23.0454;33.5889;26.9743
10;17.8093;22.5091;32.8625;27.646
11;18.0846;23.2954;33.6095;28.725
12;18.8499;23.6357;33.3869;29.6399
13;18.4658;23.8922;33.428;28.5936
14;18.9999;24.2031;33.2801;28.2077
15;19.0758;24.4899;33.9295;27.7134
16;18.8214;24.9787;34.29;29.5045
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.42919;6.72887;7.22153;5.05739
2;7.02226;7.63565;10.1973;8.33177
3;8.8959;9.79169;13.9558;11.8745
4;10.6482;12.178;17.7828;15.3532
5;12.141;13.8884;21.4338;18.8428
6;14.3393;17.0376;25.3484;22.225
7;15.9836;19.1377;28.299;24.9179
8;18.2247;22.0552;33.4071;29.2869
9;16.3804;19.0845;27.9359;23.1244
10;16.0146;19.1564;28.0874;23.7324
11;16.4732;20.1431;29.113;25.7153
12;17.0447;20.4706;30.0327;25.4326
13;17.0437;20.2485;28.3352;25.1392
14;17.052;20.6107;28.9786;25.1088
15;17.1574;21.0352;28.9511;25.2939
16;16.9077;21.5984;30.0041;25.3189
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.04457;4.17338;5.32338;4.18156
2;4.80034;5.84832;8.61107;7.3377
3;6.47623;7.85901;11.9787;10.556
4;8.03959;9.92313;15.1968;13.7259
5;9.64223;11.9523;18.2691;16.8399
6;11.1355;13.9611;21.2504;19.8778
7;12.5139;16.1608;24.2856;22.9156
8;14.5842;19.0959;28.965;26.3904
9;13.9437;17.7145;26.9463;24.6053
10;13.649;17.787;26.8335;24.1596
11;14.0622;17.3721;26.7487;24.4384
12;14.1932;17.8395;27.0951;24.9727
13;13.7109;17.7242;26.0731;23.7579
14;14.2304;17.958;26.9022;24.6509
15;13.9853;18.1711;27.0013;24.2812
16;13.8764;18.1615;26.6077;24.1606
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.9003;8.21189;8.62374;5.61546
2;5.94489;8.82117;12.5041;9.49854
3;7.92829;11.1366;16.7068;13.843
4;9.84098;13.6213;20.8571;17.2729
5;11.6256;16.1669;24.7032;21.1137
6;13.4837;18.8314;28.7782;24.8446
7;15.1829;21.8201;32.2824;29.4968
8;17.6929;24.8281;38.9222;32.9652
9;16.6393;23.4797;36.1682;31.8178
10;16.6729;23.4918;35.7733;31.3526
11;16.8488;23.2994;36.0655;32.0483
12;17.1281;22.9511;35.4168;32.107
13;16.5825;23.3253;34.8519;31.352
14;17.1422;23.2448;35.5106;30.9268
15;16.956;23.9759;34.5797;31.2213
16;16.8779;24.414;34.5482;31.4928
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.26951;6.32465;6.74035;4.91538
2;6.65853;7.45311;9.91799;8.22432
3;8.67627;9.59171;13.7651;11.8427
4;10.0807;11.4782;17.4636;15.3222
5;12.3112;14.0003;21.1853;18.8157
6;14.1383;16.0325;24.8249;22.308
7;15.7316;17.9042;28.5129;25.5276
8;18.5459;20.5887;33.2403;29.8468
9;17.8044;20.6757;31.4546;27.911
10;17.5871;19.9509;30.1586;27.0815
11;17.6766;20.5508;31.2942;27.656
12;18.0402;20.8046;31.4161;27.6234
13;17.3845;20.7446;30.5339;27.1627
14;17.1934;20.3653;31.357;27.579
15;17.7059;21.4615;31.5437;27.7359
16;17.5675;20.9098;30.7749;28.0324
