#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.40973;6.17181;6.51404
2;6.49633;9.1236;9.96722
3;7.92407;12.4471;13.8623
4;9.42158;15.5805;17.5229
5;11.0175;18.6009;21.1947
6;12.7605;21.834;24.8525
7;14.0996;24.6065;28.3011
8;16.6073;28.539;32.0131
9;14.395;23.8469;26.3335
10;14.142;24.1916;26.8795
11;14.6959;25.6328;27.2563
12;15.0834;24.6833;27.9132
13;15.1703;25.3212;27.4995
14;15.3721;24.7695;27.4806
15;15.2641;24.9468;26.8004
16;15.4485;25.6693;27.0767
Parallel load (N=500000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;9.15677;11.2858;12.2597
2;8.87738;13.6194;15.4416
3;10.4232;17.6445;20.5332
4;12.2126;21.4998;25.4063
5;14.1579;25.3637;30.1239
6;16.3693;29.8102;35.5195
7;18.0418;33.0378;39.6826
8;21.1927;38.285;45.593
9;18.7989;33.8502;38.3819
10;18.2325;33.6584;36.8931
11;18.9498;32.8241;37.3443
12;19.2294;34.0999;38.1462
13;19.1654;33.6259;38.4518
14;19.3164;33.7409;37.6326
15;19.747;34.2733;36.6792
16;20.1358;33.2125;37.6632
Parallel load (N=500000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;6.81386;7.20425;7.70695
2;7.47193;10.1936;11.254
3;9.27627;13.9282;15.6859
4;11.1352;17.6767;20.0502
5;13.1221;21.4139;24.359
6;15.3028;25.2898;28.8277
7;17.2865;28.7166;32.6519
8;20.0674;33.3518;37.5431
9;17.5451;27.4792;31.0994
10;17.1743;27.786;31.6376
11;18.0231;29.1748;32.2354
12;18.7141;29.7177;32.7849
13;18.4335;28.2677;31.1032
14;17.9243;27.9966;31.0098
15;18.5309;28.511;30.2799
16;19.051;28.6462;31.1245
Parallel load (N=5000000, theta=0.01):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;3.07284;5.30606;5.80836
2;4.97814;8.68879;9.75859
3;6.63919;12.0416;13.6584
4;8.23053;15.2093;17.4465
5;9.81468;18.3664;21.213
6;11.2951;21.375;24.8922
7;12.7906;24.4128;28.5656
8;15.0008;29.0298;33.0798
9;14.1482;26.9381;30.3928
10;14.3613;26.2414;30.137
11;14.2397;26.5966;30.4782
12;14.4735;27.0596;30.7332
13;14.1036;26.1326;29.1466
14;14.5598;26.5205;29.5816
15;14.5838;26.7795;30.0857
16;14.5882;26.725;29.8902
Parallel load (N=5000000, theta=0.5):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;4.07591;8.62177;10.0833
2;6.21953;12.57;14.9006
3;8.23903;16.742;20.1889
4;10.2201;20.8035;25.1042
5;12.1252;24.8609;30.2307
6;13.979;28.7387;35.2723
7;15.7391;32.5071;40.2028
8;18.3782;38.8309;46.7355
9;17.4537;35.3796;42.582
10;17.3666;35.6444;42.4182
11;17.3871;34.9967;41.7635
12;17.7288;35.8692;42.7965
13;17.1599;34.908;40.0562
14;17.6953;34.7657;40.0234
15;17.7103;34.5937;40.6243
16;17.5552;33.8385;39.0779
Parallel load (N=5000000, theta=0.99):
#threads;tbb::concurrent_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk
1;5.51527;6.73976;7.40993
2;6.93605;9.94258;11.166
3;9.06456;13.7476;15.6972
4;11.079;17.5117;20.0225
5;13.1157;21.2852;24.4161
6;15.1734;24.9662;28.7471
7;17.4365;28.8303;33.2981
8;20.5344;33.6648;38.661
9;19.3611;31.0495;35.3494
10;19.2873;31.2968;35.1924
11;19.4658;30.7458;35.0103
12;19.7987;31.7591;35.9005
13;18.9852;30.3303;34.6538
14;19.7525;31.3845;35.7802
15;19.7058;31.2938;35.3636
16;19.4546;30.8024;34.9425
